time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	BODY_x	BODY_y	BODY_z	BODY_vx	BODY_vy	BODY_vz	BODY_ax	BODY_ay	BODY_az	COG_vx	COG_vy	COG_vz	COG_ax	COG_ay	COG_az	Rfoot_ref_x	Rfoot_ref_y	Rfoot_ref_z	Lfoot_ref_x	Lfoot_ref_y	Lfoot_ref_z	
1.425	-3.79653e-05	0.0262851	0.227274	-2.42358e-05	0.00291791	2.57953e-05	-2.42257e-05	0.0735457	2.57888e-05	0.0302776	0.0203829	0.310998	0.000142789	-0.173717	0.00159584	0.00142968	0.325748	0.0157569	0	-0.114746	0	0	0.301856	0	0	0.00289923	0	0	0.0735275	0	
1.45	-3.80161e-05	0.0235221	0.227274	-2.41661e-05	0.00291445	2.5796e-05	-2.41559e-05	0.0735422	2.57903e-05	0.0302818	0.0163155	0.311046	0.000169361	-0.162695	0.00188814	0.00106288	0.440913	0.0116919	0	-0.10622	0	0	0.380154	0	0	0.00289923	0	0	0.0735275	0	
1.475	-3.80714e-05	0.0209964	0.227274	-2.41011e-05	0.00291129	2.58083e-05	-2.40909e-05	0.0735391	2.58034e-05	0.0302864	0.0125957	0.311097	0.000184777	-0.148791	0.00205689	0.000616632	0.556137	0.0067498	0	-0.0957399	0	0	0.458209	0	0	0.00289923	0	0	0.0735275	0	
1.5	-3.81274e-05	0.0187567	0.227273	-2.40426e-05	0.00290848	2.58286e-05	-2.40323e-05	0.0735363	2.58243e-05	0.0302911	0.0092956	0.311149	0.000187591	-0.132005	0.00208612	0.000112546	0.671426	0.00116924	0	-0.0833116	0	0	0.53602	0	0	0.00289923	0	0	0.0735275	0	
1.525	-3.81803e-05	0.0168517	0.227273	-2.39922e-05	0.00290609	2.58527e-05	-2.39818e-05	0.0735339	2.5849e-05	0.0302955	0.00648716	0.311198	0.000176978	-0.112337	0.00196674	-0.000424519	0.786728	-0.00477501	0	-0.068941	0	0	0.613588	0	0	0.00289923	0	0	0.0735275	0	
1.55	-3.8149e-05	0.0161788	0.227274	-2.39795e-05	0.00290525	2.57403e-05	-2.39724e-05	0.0735321	0.000406012	0.0302926	0.00550078	0.311074	-0.00011737	-0.0394556	-0.00496701	-0.0117739	2.91527	-0.27735	0	-0.0644824	0	0	0.500104	0	0	0.00289923	0	0	0.0735266	0.000380602	
1.575	-3.80485e-05	0.0147186	0.227275	-2.39553e-05	0.00290344	2.54158e-05	-2.39576e-05	0.0735241	0.00148862	0.0302833	0.00336584	0.31071	-0.000373886	-0.0853974	-0.0145811	-0.0102606	-1.83767	-0.384566	0	-0.0526924	0	0	0.444949	0	0	0.00289923	0	0	0.0735204	0.00146447	
1.6	-3.78685e-05	0.0135366	0.227276	-2.39459e-05	0.00290199	2.49158e-05	-2.39622e-05	0.0735067	0.00310884	0.0302667	0.00165394	0.310137	-0.00066212	-0.0684762	-0.0229135	-0.0115294	0.676846	-0.333295	0	-0.0421475	0	0	0.400307	0	0	0.00289923	0	0	0.0735044	0.00308658	
1.625	-3.7641e-05	0.012605	0.227278	-2.39474e-05	0.00290086	2.43185e-05	-2.398e-05	0.0734767	0.00502002	0.0302458	0.000321318	0.309448	-0.000837208	-0.0533047	-0.0275533	-0.0070035	0.606861	-0.18559	0	-0.0325983	0	0	0.365123	0	0	0.00289923	0	0	0.0734756	0.005	
1.65	-3.74048e-05	0.0119017	0.227281	-2.39553e-05	0.00290002	2.37175e-05	-2.4004e-05	0.0734332	0.00693119	0.030224	-0.000669476	0.308753	-0.000872337	-0.0396317	-0.0278135	-0.00140518	0.546918	-0.010409	0	-0.0238195	0	0	0.338567	0	0	0.00289923	0	0	0.0734329	0.00691342	
1.675	-3.71997e-05	0.0114103	0.227283	-2.39652e-05	0.00289944	2.32067e-05	-2.40274e-05	0.0733772	0.00855141	0.030205	-0.00134938	0.308161	-0.000760285	-0.0271961	-0.0236786	0.0044821	0.497425	0.165395	0	-0.0156034	0	0	0.32001	0	0	0.00289923	0	0	0.0733774	0.00853553	
1.7	-3.70603e-05	0.0111191	0.227284	-2.3973e-05	0.00289911	2.28659e-05	-2.40446e-05	0.0733116	0.009634	0.030192	-0.00174201	0.307765	-0.000517503	-0.0157051	-0.0158095	0.00971126	0.459641	0.314765	0	-0.00775599	0	0	0.309015	0	0	0.00289923	0	0	0.0733121	0.0096194	
1.725	-3.70102e-05	0.0110212	0.227284	-2.3976e-05	0.002899	2.27486e-05	-2.40517e-05	0.073241	0.0100142	0.0301874	-0.00186263	0.307629	-0.000184128	-0.00482478	-0.00544503	0.013335	0.435213	0.414578	0	-9.18514e-05	0	0	0.305321	0	0	0.00289923	0	0	0.0732415	0.01	
1.75	-3.7058e-05	0.0111144	0.227284	-2.39734e-05	0.00289913	2.28733e-05	-2.40474e-05	0.0731705	0.00963401	0.030192	-0.00171726	0.307774	0.000181843	0.00581464	0.00578763	0.0146389	0.425577	0.449306	0	0.00757011	0	0	0.308841	0	0	0.00289923	0	0	0.0731708	0.0096194	
1.775	-3.71953e-05	0.0114008	0.227283	-2.39659e-05	0.00289948	2.3221e-05	-2.40328e-05	0.0731056	0.00855142	0.0302049	-0.00130225	0.308177	0.000515693	0.0166003	0.0161262	0.013354	0.431427	0.413542	0	0.0154109	0	0	0.319658	0	0	0.00289923	0	0	0.0731055	0.00853553	
1.8	-3.73989e-05	0.0118873	0.227281	-2.39563e-05	0.00290007	2.37377e-05	-2.40115e-05	0.0730508	0.00693122	0.0302238	-0.000604425	0.308776	0.000759301	0.0279131	0.0239482	0.00974431	0.45251	0.312883	0	0.0236159	0	0	0.338028	0	0	0.00289923	0	0	0.07305	0.00691342	
1.825	-3.76341e-05	0.0125852	0.227279	-2.39485e-05	0.00290092	2.43433e-05	-2.3989e-05	0.073009	0.00502005	0.0302456	0.000398287	0.309476	0.000872338	0.0401085	0.0280233	0.00452151	0.487816	0.163002	0	0.0323789	0	0	0.364386	0	0	0.00289923	0	0	0.0730073	0.005	
1.85	-3.78612e-05	0.013511	0.227277	-2.3947e-05	0.00290206	2.49438e-05	-2.39722e-05	0.0729813	0.00310887	0.0302666	0.00173604	0.310169	0.000838162	0.05351	0.0277006	-0.00136705	0.53606	-0.012908	0	0.0419069	0	0	0.399353	0	0	0.00289923	0	0	0.0729785	0.00308658	
1.875	-3.80414e-05	0.0146866	0.227275	-2.39563e-05	0.00290351	2.54458e-05	-2.3968e-05	0.0729667	0.00148865	0.0302832	0.00344641	0.310744	0.000663864	0.0684149	0.0230057	-0.00697194	0.596198	-0.187795	0	0.0524251	0	0	0.443756	0	0	0.00289923	0	0	0.0729625	0.00146447	
1.9	-3.81425e-05	0.0161398	0.227274	-2.39804e-05	0.00290531	2.57714e-05	-2.39828e-05	0.0729623	0.000406047	0.0302926	0.00557417	0.31111	0.000376208	0.0851103	0.0146341	-0.0115062	0.667813	-0.334866	0	0.064182	0	0	0.498644	0	0	0.00289923	0	0	0.0729563	0.000380602	
1.925	-3.81434e-05	0.0179048	0.227274	-2.4022e-05	0.00290752	2.58699e-05	-2.40211e-05	0.0729636	2.58695e-05	0.030293	0.0081715	0.311206	1.59519e-05	0.103893	0.00384563	-0.0144102	0.751317	-0.431538	0	0.0774554	0	0	0.565314	0	0	0.00289923	0	0	0.0729554	0	
1.95	-3.8089e-05	0.0200073	0.227274	-2.40772e-05	0.00291016	2.58484e-05	-2.40763e-05	0.0729662	2.58479e-05	0.0302885	0.0112704	0.311156	-0.000181912	0.123955	-0.00201864	-0.00791454	0.802456	-0.234571	0	0.0906066	0	0	0.486784	0	0	0.00289923	0	0	0.0729554	0	
1.975	-3.8034e-05	0.0224137	0.227274	-2.41394e-05	0.00291318	2.58332e-05	-2.41385e-05	0.0729693	2.58327e-05	0.0302838	0.0148154	0.311105	-0.000184144	0.141802	-0.0020452	-8.93064e-05	0.713907	-0.00106238	0	0.101795	0	0	0.408257	0	0	0.00289923	0	0	0.0729554	0	
2	-3.7982e-05	0.025075	0.227274	-2.4207e-05	0.00291651	2.58282e-05	-2.42061e-05	0.0729726	2.58276e-05	0.0302795	0.0187341	0.311056	-0.00017349	0.156747	-0.00192938	0.000426159	0.597775	0.00463282	0	0.111019	0	0	0.329734	0	0	0.00289923	0	0	0.0729554	0	
2.025	-3.79365e-05	0.0279421	0.227275	-2.42785e-05	0.0029201	2.58368e-05	-2.42776e-05	0.0729762	2.58362e-05	0.0302757	0.022954	0.311014	-0.000151187	0.168798	-0.0016848	0.000892149	0.482051	0.00978299	0	0.118281	0	0	0.251214	0	0	0.00289923	0	0	0.0729554	0	
