time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	BODY_x	BODY_y	BODY_z	BODY_vx	BODY_vy	BODY_vz	BODY_ax	BODY_ay	BODY_az	COG_vx	COG_vy	COG_vz	COG_ax	COG_ay	COG_az	
0.1	-8.56715e-05	0.0559631	0.217073	-4.86684e-05	0.00105632	1.19717e-05	-4.83713e-05	0.0813273	1.15079e-05	0.0294263	0.0622306	0.287437	-0.000173231	-0.12194	-0.0018861	0.000242014	-0.389126	0.00274626	0	-0.0877258	0	0	-0.232865	0	
0.125	-8.55618e-05	0.0537064	0.217073	-4.85825e-05	0.00105108	1.17474e-05	-4.82826e-05	0.081322	1.13051e-05	0.0294223	0.058974	0.287393	-0.000159969	-0.130264	-0.00173816	0.000530471	-0.332983	0.0059178	0	-0.0930622	0	0	-0.194043	0	
0.15	-8.54661e-05	0.0513287	0.217074	-4.84898e-05	0.00104555	1.15312e-05	-4.81872e-05	0.0813165	1.11115e-05	0.0294188	0.0555442	0.287355	-0.000140204	-0.137191	-0.00151873	0.0007906	-0.277056	0.00877729	0	-0.097428	0	0	-0.155222	0	
0.175	-8.53882e-05	0.0488542	0.217074	-4.83909e-05	0.0010398	1.1328e-05	-4.80855e-05	0.0813107	1.09318e-05	0.0294159	0.0519761	0.287324	-0.000114837	-0.142724	-0.00123774	0.00101468	-0.22134	0.0112393	0	-0.100823	0	0	-0.116401	0	
0.2	-8.53196e-05	0.0463071	0.217074	-4.82866e-05	0.00103388	1.11423e-05	-4.79785e-05	0.0813048	1.07701e-05	0.0294138	0.0483044	0.287302	-8.42596e-05	-0.14687	-0.000906536	0.0012231	-0.165824	0.0132483	0	-0.103248	0	0	-0.0775813	0	
0.225	-8.52858e-05	0.0437117	0.217075	-4.81777e-05	0.00102785	1.09773e-05	-4.78671e-05	0.0812988	1.06298e-05	0.0294125	0.0445636	0.287288	-5.17006e-05	-0.149631	-0.000539642	0.00130236	-0.110437	0.0146757	0	-0.104702	0	0	-0.0387621	0	
0.25	-8.52766e-05	0.041092	0.217075	-4.80653e-05	0.00102176	1.08359e-05	-4.77521e-05	0.0812927	1.05131e-05	0.0294121	0.0407883	0.287284	-1.64345e-05	-0.15101	-0.000150234	0.00141064	-0.0551883	0.0155763	0	-0.105186	0	0	5.64022e-05	0	
0.275	-8.52925e-05	0.0384724	0.217074	-4.79502e-05	0.00101567	1.07195e-05	-4.76347e-05	0.0812866	1.04215e-05	0.0294126	0.0370131	0.28729	1.95012e-05	-0.15101	0.000246275	0.00143743	1.35557e-05	0.0158604	0	-0.1047	0	0	0.0388742	0	
0.3	-8.53247e-05	0.035877	0.217074	-4.78337e-05	0.00100964	1.06291e-05	-4.7516e-05	0.0812806	1.03556e-05	0.0294139	0.0332724	0.287306	5.52297e-05	-0.14963	0.000636609	0.00142914	0.0552066	0.0156134	0	-0.103242	0	0	0.0776914	0	
0.325	-8.53881e-05	0.0333301	0.217074	-4.77171e-05	0.00100371	1.05641e-05	-4.73972e-05	0.0812746	1.03147e-05	0.0294161	0.0296007	0.287331	8.78771e-05	-0.146868	0.000999756	0.00130589	0.110491	0.0145259	0	-0.100815	0	0	0.116508	0	
0.35	-8.66454e-05	0.0308561	0.217074	-4.76016e-05	0.000997951	1.05235e-05	-5.25329e-05	0.0812723	1.14416e-05	0.0294191	0.0260326	0.287365	0.000117656	-0.142721	0.00132739	0.00119115	0.165857	0.0131055	0	-0.0974171	0	0	0.155324	0	
0.375	-8.56695e-05	0.0284784	0.217073	-4.7486e-05	0.000992415	1.05043e-05	-5.24026e-05	0.0812662	1.14452e-05	0.0294242	0.0226027	0.287404	0.000203993	-0.137197	0.00157562	0.00345349	0.220961	0.00992912	0	-0.0930488	0	0	0.194139	0	
0.4	-8.57032e-05	0.0262221	0.217072	-4.73768e-05	0.000987159	1.0506e-05	-5.22794e-05	0.0812603	1.14707e-05	0.0294283	0.0193463	0.287449	0.000166358	-0.130254	0.00181694	-0.00150541	0.277713	0.00965272	0	-0.0877101	0	0	0.232953	0	
0.425	-8.58271e-05	0.0241111	0.217072	-4.72732e-05	0.000982238	1.05242e-05	-5.21626e-05	0.0812549	1.15131e-05	0.0294327	0.0162982	0.287498	0.000174804	-0.121927	0.00196249	0.000337839	0.333077	0.0058219	0	-0.0814011	0	0	0.271767	0	
0.45	-8.59898e-05	0.0221696	0.217071	-5.24171e-05	0.000980779	1.17275e-05	-5.20526e-05	0.0812499	1.15675e-05	0.0294379	0.0134929	0.287549	0.000206694	-0.112211	0.00201932	0.00127562	0.388641	0.00227332	0	-0.0741218	0	0	0.31058	0	
0.475	-8.61167e-05	0.0204217	0.217071	-5.23193e-05	0.000976248	1.1771e-05	-5.19534e-05	0.0812453	1.16294e-05	0.0294424	0.0109665	0.287599	0.000179214	-0.101055	0.00199931	-0.00109923	0.446263	-0.000800177	0	-0.0658721	0	0	0.349393	0	
0.5	-8.61974e-05	0.0188917	0.21707	-5.22326e-05	0.00097228	1.1819e-05	-5.18657e-05	0.0812414	1.16933e-05	0.0294466	0.00875392	0.287646	0.000171622	-0.0885036	0.00188772	-0.000303689	0.502049	-0.00446375	0	-0.0566522	0	0	0.388204	0	
0	-8.61974e-05	0.0188917	0.21707	-5.22326e-05	0.00097228	1.1819e-05	-5.18657e-05	0.0812414	1.16933e-05	0.0294466	0.00875392	0.287646	0.000171622	-0.0885036	0.00188772	-0.000303689	0.502049	-0.00446375	0	-0.0566747	0	0	0.388069	0	
0.025	-8.61723e-05	0.0175935	0.21707	-5.21701e-05	0.000968927	1.16079e-05	-5.18081e-05	0.081239	0.00040234	0.0294454	0.00688308	0.287544	-4.91318e-05	-0.0748335	-0.00406788	-0.00883014	0.546805	-0.238224	0	-0.0476297	0	0	0.337012	0	
0.05	-8.58811e-05	0.0165058	0.217073	-5.21412e-05	0.000966148	1.09004e-05	-5.17953e-05	0.0812433	0.00153592	0.0294341	0.00533058	0.287162	-0.00045346	-0.0621	-0.0152738	-0.0161731	0.509338	-0.448236	0	-0.0397552	0	0	0.294237	0	
0.075	-8.53593e-05	0.0156018	0.217077	-5.21418e-05	0.000963869	9.76692e-06	-5.18202e-05	0.0812596	0.00330147	0.0294139	0.00405635	0.286541	-0.00080724	-0.0509691	-0.0248768	-0.0141512	0.445238	-0.38412	0	-0.0328576	0	0	0.258693	0	
0.1	-8.46623e-05	0.0148593	0.217083	-5.21658e-05	0.000962027	8.31979e-06	-5.18736e-05	0.0812922	0.00552617	0.0293869	0.00302509	0.285742	-0.00108018	-0.0412504	-0.03195	-0.0109174	0.388746	-0.282928	0	-0.0267676	0	0	0.229507	0	
0.125	-8.38624e-05	0.0142601	0.21709	-5.22062e-05	0.000960566	6.70235e-06	-5.19445e-05	0.0813437	0.00799225	0.0293557	0.00220575	0.284847	-0.00124597	-0.0327736	-0.0358118	-0.00663182	0.339074	-0.154473	0	-0.0213353	0	0	0.20596	0	
0.15	-8.30425e-05	0.0137897	0.217096	-5.22548e-05	0.000959435	5.07479e-06	-5.20215e-05	0.0814151	0.0104583	0.0293236	0.00157133	0.283944	-0.00128515	-0.0253771	-0.0360913	-0.00156716	0.29586	-0.0111805	0	-0.0164274	0	0	0.187475	0	
0.175	-8.23654e-05	0.0134364	0.217102	-5.23038e-05	0.000958593	3.5984e-06	-5.20935e-05	0.0815053	0.012683	0.0292938	0.00109887	0.283125	-0.00119309	-0.0188981	-0.0327684	0.00368233	0.259159	0.132916	0	-0.0119232	0	0	0.173598	0	
0.2	-8.17597e-05	0.0131917	0.217106	-5.2345e-05	0.000958007	2.4199e-06	-5.21506e-05	0.0816117	0.0144485	0.0292698	0.000769958	0.282471	-0.000961427	-0.0131567	-0.0261698	0.00926663	0.229657	0.263945	0	-0.007712	0	0	0.163986	0	
0.225	-0.000230122	0.0131444	0.216541	-5.2806e-05	0.000957936	-6.08529e-08	-5.26192e-05	0.08173	0.0155803	0.029024	0.000728567	0.281088	-0.00983003	-0.00165563	-0.0553029	-0.354744	0.460042	-1.16532	0	-0.00369032	0	0	0.158405	0	
