time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.51	0.0193357	-5.16344	1.59767	0.0187106	-1.56198	5.19216	0.0194178	-8.4052	1.38884	-0.0235094	-1.3565	8.43104	
0.52	0.019331	-5.15667	1.59701	0.0185951	-1.56132	5.18539	0.0194155	-8.40159	1.38886	-0.0235064	-1.35651	8.42744	
0.53	0.0193234	-5.14566	1.59592	0.018403	-1.56023	5.17438	0.0194117	-8.39554	1.38887	-0.0235013	-1.35653	8.42139	
0.54	0.0193129	-5.13041	1.59439	0.0181351	-1.55871	5.15913	0.0194064	-8.38704	1.3889	-0.0234943	-1.35656	8.41288	
0.55	0.0192994	-5.11094	1.59245	0.0177925	-1.55676	5.13965	0.0193995	-8.37603	1.38894	-0.0234851	-1.3566	8.40188	
0.56	0.0192831	-5.08724	1.59009	0.0173765	-1.55441	5.11596	0.019391	-8.36249	1.38898	-0.0234739	-1.35664	8.38834	
0.57	0.0192638	-5.05934	1.58734	0.0168887	-1.55166	5.08805	0.0193809	-8.34636	1.38903	-0.0234605	-1.35669	8.37221	
0.58	0.0192417	-5.02723	1.58421	0.0163312	-1.54853	5.05594	0.0193691	-8.32758	1.38909	-0.023445	-1.35675	8.35342	
0.59	0.0192166	-4.99092	1.58071	0.0157063	-1.54503	5.01963	0.0193556	-8.30607	1.38915	-0.0234272	-1.35682	8.33191	
0.6	0.0191886	-4.95041	1.57687	0.0150163	-1.54119	4.97913	0.0193404	-8.28175	1.38923	-0.0234073	-1.3569	8.30759	
0.61	0.0191578	-4.90571	1.57269	0.014264	-1.53702	4.93443	0.0193233	-8.25453	1.38931	-0.0233849	-1.35698	8.28037	
0.62	0.0191241	-4.85681	1.56822	0.0134526	-1.53255	4.88552	0.0193043	-8.22429	1.3894	-0.0233603	-1.35708	8.25014	
0.63	0.0190874	-4.80369	1.56346	0.0125853	-1.5278	4.83241	0.0192834	-8.19093	1.3895	-0.0233331	-1.35718	8.21677	
0.64	0.0190479	-4.74635	1.55845	0.0116654	-1.52279	4.77507	0.0192605	-8.15431	1.38962	-0.0233035	-1.3573	8.18015	
0.65	0.0190054	-4.68475	1.55321	0.0106968	-1.51755	4.71347	0.0192354	-8.11429	1.38974	-0.0232712	-1.35742	8.14013	
0.66	0.01896	-4.61886	1.54775	0.00968339	-1.5121	4.64758	0.0192081	-8.07071	1.38987	-0.0232363	-1.35755	8.09655	
0.67	0.0189116	-4.54863	1.54212	0.00862916	-1.50647	4.57734	0.0191785	-8.0234	1.39001	-0.0231986	-1.3577	8.04925	
0.68	0.0188602	-4.474	1.53634	0.00753838	-1.50069	4.50271	0.0191464	-7.97219	1.39016	-0.023158	-1.35785	7.99803	
0.69	0.0188057	-4.39489	1.53043	0.00641544	-1.49478	4.42361	0.0191118	-7.91686	1.39032	-0.0231145	-1.35802	7.9427	
0.7	0.0187481	-4.31121	1.52442	0.00526487	-1.48878	4.33993	0.0190744	-7.8572	1.3905	-0.023068	-1.3582	7.88305	
0.71	0.0186873	-4.22286	1.51833	0.00409129	-1.4827	4.25158	0.0190342	-7.79299	1.39068	-0.0230183	-1.35839	7.81883	
0.72	0.0186232	-4.12971	1.5122	0.00289943	-1.47657	4.15842	0.0189911	-7.72396	1.39088	-0.0229653	-1.35859	7.7498	
0.73	0.0185557	-4.0316	1.50605	0.00169408	-1.47042	4.06032	0.0189447	-7.64985	1.39109	-0.022909	-1.35881	7.67569	
0.74	0.0184847	-3.92836	1.4999	0.000480092	-1.46428	3.95708	0.018895	-7.57036	1.39131	-0.0228492	-1.35904	7.5962	
0.75	0.0184101	-3.8198	1.49378	-0.000737668	-1.45816	3.84852	0.0188418	-7.48519	1.39155	-0.0227858	-1.35928	7.51103	
0.76	0.0183317	-3.7057	1.48772	-0.00195431	-1.4521	3.73441	0.0187848	-7.394	1.3918	-0.0227188	-1.35954	7.41985	
0.77	0.0182494	-3.58579	1.48172	-0.00316496	-1.44612	3.6145	0.0187239	-7.29644	1.39206	-0.022648	-1.35981	7.32228	
0.78	0.0181629	-3.4598	1.47583	-0.00436477	-1.44023	3.48851	0.0186588	-7.19211	1.39234	-0.0225734	-1.36009	7.21795	
0.79	0.018072	-3.32741	1.47006	-0.00554898	-1.43446	3.35613	0.0185892	-7.08061	1.39263	-0.0224949	-1.36039	7.10646	
0.8	0.0179765	-3.18827	1.46442	-0.00671286	-1.42883	3.21699	0.018515	-6.9615	1.39294	-0.0224124	-1.36071	6.98735	
0.81	0.0178762	-3.042	1.45895	-0.00785182	-1.42336	3.07071	0.0184357	-6.83431	1.39326	-0.0223259	-1.36104	6.86016	
0.82	0.0177707	-2.88816	1.45364	-0.00896138	-1.41806	2.91688	0.0183511	-6.69855	1.39359	-0.0222354	-1.36138	6.72439	
0.83	0.0176598	-2.72629	1.44854	-0.0100372	-1.41296	2.755	0.0182609	-6.55366	1.39394	-0.0221409	-1.36174	6.57951	
0.84	0.017543	-2.55586	1.44364	-0.0110752	-1.40806	2.58458	0.0181647	-6.39909	1.3943	-0.0220423	-1.36211	6.42493	
0.85	0.0174201	-2.37633	1.43896	-0.0120713	-1.40339	2.40505	0.0180622	-6.23421	1.39468	-0.0219398	-1.3625	6.26006	
0.86	0.0172905	-2.18707	1.43452	-0.0130219	-1.39896	2.21578	0.0179529	-6.05839	1.39507	-0.0218336	-1.3629	6.08423	
0.87	0.0171538	-1.98741	1.43032	-0.0139234	-1.39477	2.01613	0.0178365	-5.87091	1.39547	-0.0217237	-1.36331	5.89676	
0.88	0.0170096	-1.77663	1.42639	-0.0147727	-1.39083	1.80535	0.0177124	-5.67105	1.39588	-0.0216104	-1.36374	5.69689	
0.89	0.0168573	-1.55394	1.42272	-0.0155667	-1.38717	1.58266	0.0175802	-5.458	1.3963	-0.021494	-1.36417	5.48385	
0.9	0.0166962	-1.31849	1.41932	-0.0163031	-1.38378	1.34721	0.0193769	-5.22907	1.39842	-0.0213677	-1.36273	5.25778	
0.91	0.0165259	-1.06935	1.41621	-0.0169795	-1.38067	1.09807	0.0192103	-4.98711	1.39885	-0.0212465	-1.36317	5.01582	
0.92	0.0163456	-0.805533	1.41338	-0.017594	-1.37784	0.834248	0.019033	-4.72927	1.39927	-0.0211238	-1.36361	4.75799	
0.93	0.0161545	-0.525956	1.41084	-0.0181454	-1.3753	0.554672	0.0188442	-4.45454	1.3997	-0.0210003	-1.36405	4.48326	
0.94	0.0159518	-0.229465	1.40858	-0.0186327	-1.37305	0.258181	0.0186431	-4.16183	1.40012	-0.0208769	-1.36449	4.19054	
0.95	0.0157368	0.0851844	1.40662	-0.0190553	-1.37108	-0.0564686	0.0184291	-3.84998	1.40053	-0.0207547	-1.36491	3.8787	
0.96	0.0155085	0.41933	1.40494	-0.0194134	-1.3694	-0.390614	0.0182012	-3.51777	1.40092	-0.0206351	-1.36531	3.54649	
0.97	0.0152658	0.774405	1.40354	-0.0197076	-1.368	-0.745689	0.0179587	-3.1639	1.40129	-0.0205197	-1.3657	3.19261	
0.98	0.0150078	1.15195	1.40242	-0.0199393	-1.36687	-1.12323	0.0177005	-2.78698	1.40163	-0.0204102	-1.36605	2.81569	
0.99	0.0147332	1.55359	1.40156	-0.0201103	-1.36601	-1.52488	0.0174257	-2.38555	1.40192	-0.020309	-1.36636	2.41426	
1	0.0144408	1.98111	1.40095	-0.0202234	-1.36539	-1.95239	0.0171333	-1.95805	1.40217	-0.0202185	-1.36661	1.98677	
0	0.0144408	1.98111	1.40095	-0.0202234	-1.36539	-1.95239	0.0171333	-1.95805	1.40217	-0.0202185	-1.36661	1.98677	
0.01	0.0141483	2.40859	1.40044	-0.020315	-1.36487	-2.37987	0.0168409	-1.53052	1.40251	-0.0201064	-1.36696	1.55924	
0.02	0.0138735	2.81	1.3999	-0.0204172	-1.36431	-2.78129	0.0165664	-1.12885	1.40312	-0.0199364	-1.36758	1.15757	
0.03	0.0136153	3.1869	1.39932	-0.0205276	-1.36373	-3.15819	0.0163083	-0.751292	1.40401	-0.0197057	-1.36847	0.780008	
0.04	0.0133727	3.54076	1.39874	-0.020644	-1.36313	-3.51204	0.0160657	-0.396193	1.40519	-0.0194124	-1.36965	0.424909	
0.05	0.0131448	3.87294	1.39814	-0.0207644	-1.36252	-3.84423	0.0158374	-0.0620203	1.40666	-0.0190551	-1.37113	0.0907361	
0.06	0.0129307	4.18477	1.39754	-0.0208873	-1.3619	-4.15606	0.0156224	0.25266	1.40843	-0.0186333	-1.3729	-0.223944	
0.07	0.0127296	4.47747	1.39694	-0.0210114	-1.36128	-4.44875	0.0154198	0.549184	1.4105	-0.0181468	-1.37496	-0.520468	
0.08	0.0125407	4.75218	1.39634	-0.0211356	-1.36068	-4.72346	0.0152288	0.828797	1.41287	-0.0175961	-1.37733	-0.800081	
0.09	0.0123633	5.00999	1.39576	-0.021259	-1.36008	-4.98128	0.0150485	1.09266	1.41554	-0.0169822	-1.37999	-1.06394	
0.1	0.0121968	5.25193	1.39518	-0.0213808	-1.35949	-5.22321	0.0148782	1.34183	1.4185	-0.0163064	-1.38295	-1.31312	
0.11	0.0120403	5.47895	1.39462	-0.0215003	-1.35891	-5.45023	0.0147172	1.57733	1.42175	-0.0155707	-1.3862	-1.54861	
0.12	0.0118935	5.69194	1.39408	-0.0216172	-1.35836	-5.66323	0.0145649	1.80006	1.42528	-0.0147771	-1.38972	-1.77135	
0.13	0.0117556	5.89176	1.39355	-0.0217309	-1.35782	-5.86305	0.0144208	2.01089	1.42908	-0.0139284	-1.39352	-1.98217	
0.14	0.0116262	6.07919	1.39304	-0.0218412	-1.35729	-6.05048	0.0142842	2.21059	1.43316	-0.0130274	-1.39759	-2.18188	
0.15	0.0115047	6.25498	1.39255	-0.0219479	-1.35679	-6.22627	0.0141547	2.3999	1.43748	-0.0120773	-1.40191	-2.37119	
0.16	0.0113908	6.41982	1.39208	-0.0220507	-1.35631	-6.3911	0.0140318	2.57948	1.44204	-0.0110816	-1.40647	-2.55077	
0.17	0.0112839	6.57436	1.39163	-0.0221496	-1.35585	-6.54564	0.0139151	2.74995	1.44684	-0.010044	-1.41126	-2.72124	
0.18	0.0111836	6.71921	1.3912	-0.0222444	-1.3554	-6.69049	0.0138042	2.91187	1.45185	-0.00896857	-1.41626	-2.88316	
0.19	0.0110896	6.85495	1.39079	-0.0223353	-1.35498	-6.82623	0.0136989	3.06576	1.45705	-0.00785938	-1.42146	-3.03704	
0.2	0.0110015	6.9821	1.3904	-0.022422	-1.35458	-6.95339	0.0135986	3.21208	1.46244	-0.00672076	-1.42684	-3.18336	
0.21	0.010919	7.10118	1.39002	-0.0225048	-1.3542	-7.07247	0.0135033	3.35125	1.46798	-0.00555721	-1.43238	-3.32254	
0.22	0.0108417	7.21266	1.38967	-0.0225835	-1.35383	-7.18394	0.0134125	3.48368	1.47368	-0.00437331	-1.43807	-3.45497	
0.23	0.0107693	7.31696	1.38933	-0.0226583	-1.35349	-7.28824	0.0133261	3.60971	1.47949	-0.00317379	-1.44388	-3.58099	
0.24	0.0107016	7.4145	1.38901	-0.0227293	-1.35316	-7.38579	0.0132439	3.72965	1.48541	-0.00196341	-1.44979	-3.70093	
0.25	0.0106383	7.50567	1.38871	-0.0227965	-1.35285	-7.47696	0.0131656	3.84378	1.4914	-0.000747022	-1.45578	-3.81507	
0.26	0.0105791	7.59082	1.38843	-0.0228601	-1.35256	-7.56211	0.0130912	3.95236	1.49745	0.000470501	-1.46183	-3.92365	
0.27	0.0105239	7.67029	1.38816	-0.02292	-1.35228	-7.64157	0.0130203	4.05562	1.50354	0.00168427	-1.4679	-4.0269	
0.28	0.0104724	7.74439	1.38791	-0.0229765	-1.35202	-7.71567	0.012953	4.15374	1.50963	0.00288942	-1.47399	-4.12502	
0.29	0.0104244	7.8134	1.38767	-0.0230296	-1.35178	-7.78468	0.012889	4.2469	1.5157	0.00408109	-1.48006	-4.21819	
0.3	0.0103797	7.8776	1.38745	-0.0230795	-1.35155	-7.84889	0.0128284	4.33525	1.52173	0.00525449	-1.48608	-4.30654	
0.31	0.0103382	7.93725	1.38724	-0.0231262	-1.35134	-7.90853	0.0127709	4.41892	1.52769	0.0064049	-1.49204	-4.3902	
0.32	0.0102997	7.99256	1.38705	-0.0231698	-1.35114	-7.96385	0.0127166	4.49801	1.53355	0.0075277	-1.49789	-4.4693	
0.33	0.0102641	8.04377	1.38687	-0.0232105	-1.35096	-8.01506	0.0126653	4.57262	1.53928	0.00861835	-1.50363	-4.54391	
0.34	0.0102311	8.09107	1.3867	-0.0232483	-1.35078	-8.06235	0.0126171	4.64282	1.54487	0.00967247	-1.50921	-4.61411	
0.35	0.0102008	8.13464	1.38654	-0.0232833	-1.35063	-8.10592	0.0125718	4.70868	1.55028	0.0106858	-1.51461	-4.67996	
0.36	0.0101729	8.17465	1.3864	-0.0233156	-1.35048	-8.14594	0.0125295	4.77023	1.55549	0.0116543	-1.51982	-4.74151	
0.37	0.0101474	8.21127	1.38627	-0.0233454	-1.35034	-8.18255	0.0124901	4.82752	1.56046	0.0125741	-1.52479	-4.7988	
0.38	0.0101241	8.24463	1.38615	-0.0233726	-1.35022	-8.21591	0.0124537	4.88056	1.56518	0.0134414	-1.52951	-4.85185	
0.39	0.0101031	8.27486	1.38604	-0.0233973	-1.35011	-8.24614	0.0124201	4.92939	1.56963	0.0142527	-1.53395	-4.90068	
0.4	0.0100841	8.30208	1.38594	-0.0234197	-1.35001	-8.27337	0.0123894	4.97401	1.57377	0.0150049	-1.53809	-4.9453	
0.41	0.0100671	8.3264	1.38585	-0.0234397	-1.34991	-8.29768	0.0123616	5.01443	1.57759	0.0156949	-1.54191	-4.98571	
0.42	0.0100521	8.34791	1.38577	-0.0234575	-1.34983	-8.3192	0.0123367	5.05064	1.58107	0.0163198	-1.54538	-5.02192	
0.43	0.010039	8.3667	1.38571	-0.0234731	-1.34976	-8.33798	0.0123147	5.08264	1.58418	0.0168773	-1.54849	-5.05393	
0.44	0.0100278	8.38283	1.38565	-0.0234865	-1.3497	-8.35411	0.0122955	5.11043	1.58691	0.0173651	-1.55123	-5.08172	
0.45	0.0100183	8.39637	1.3856	-0.0234978	-1.34965	-8.36766	0.0122793	5.134	1.58925	0.0177811	-1.55357	-5.10528	
0.46	0.0100107	8.40738	1.38556	-0.0235069	-1.34961	-8.37867	0.012266	5.15334	1.59119	0.0181238	-1.5555	-5.12462	
0.47	0.0100047	8.4159	1.38552	-0.0235141	-1.34958	-8.38718	0.0122556	5.16844	1.5927	0.0183917	-1.55701	-5.13973	
0.48	0.0100005	8.42195	1.3855	-0.0235191	-1.34955	-8.39324	0.0122481	5.17931	1.59379	0.0185839	-1.5581	-5.15059	
0.49	0.00999799	8.42557	1.38549	-0.0235221	-1.34954	-8.39685	0.0122436	5.18592	1.59444	0.0186994	-1.55875	-5.15721	
0.5	0.00999715	8.42676	1.38548	-0.0235231	-1.34954	-8.39805	0.012242	5.18829	1.59466	0.0187379	-1.55897	-5.15957	
0.51	0.00999801	8.42554	1.38549	-0.0235221	-1.34954	-8.39682	0.0122433	5.1864	1.59444	0.0186992	-1.55875	-5.15769	
0.52	0.0100006	8.42189	1.3855	-0.0235191	-1.34956	-8.39317	0.0122475	5.18026	1.59379	0.0185834	-1.55809	-5.15155	
0.53	0.0100048	8.4158	1.38552	-0.023514	-1.34958	-8.38709	0.0122546	5.16987	1.5927	0.0183911	-1.55701	-5.14116	
0.54	0.0100108	8.40726	1.38556	-0.0235068	-1.34961	-8.37854	0.0122647	5.15523	1.59118	0.018123	-1.55549	-5.12652	
0.55	0.0100185	8.39622	1.3856	-0.0234976	-1.34965	-8.3675	0.0122777	5.13636	1.58925	0.0177801	-1.55356	-5.10764	
0.56	0.0100279	8.38264	1.38565	-0.0234863	-1.3497	-8.35392	0.0122936	5.11324	1.58691	0.0173638	-1.55122	-5.08453	
0.57	0.0100392	8.36647	1.38571	-0.0234729	-1.34976	-8.33776	0.0123124	5.0859	1.58417	0.0168759	-1.54849	-5.05718	
0.58	0.0100523	8.34765	1.38577	-0.0234573	-1.34983	-8.31894	0.0123341	5.05433	1.58106	0.0163182	-1.54537	-5.02562	
0.59	0.0100673	8.32611	1.38585	-0.0234395	-1.34992	-8.29739	0.0123588	5.01855	1.57758	0.0156931	-1.5419	-4.98983	
0.6	0.0100843	8.30175	1.38594	-0.0234194	-1.35001	-8.27303	0.0123863	4.97854	1.57376	0.015003	-1.53808	-4.94983	
0.61	0.0101033	8.27449	1.38604	-0.023397	-1.35011	-8.24577	0.0124167	4.93432	1.56962	0.0142506	-1.53394	-4.90561	
0.62	0.0101244	8.24422	1.38615	-0.0233722	-1.35022	-8.2155	0.01245	4.88587	1.56517	0.0134391	-1.5295	-4.85716	
0.63	0.0101477	8.21082	1.38627	-0.023345	-1.35034	-8.1821	0.0124862	4.83319	1.56045	0.0125717	-1.52478	-4.80448	
0.64	0.0101732	8.17416	1.3864	-0.0233152	-1.35048	-8.14545	0.0125254	4.77625	1.55547	0.0116518	-1.5198	-4.74754	
0.65	0.0102012	8.1341	1.38655	-0.0232829	-1.35063	-8.10539	0.0125675	4.71504	1.55026	0.0106832	-1.5146	-4.68632	
0.66	0.0102315	8.09048	1.3867	-0.0232478	-1.35079	-8.06177	0.0126125	4.6495	1.54485	0.00966972	-1.50919	-4.62078	
0.67	0.0102645	8.04314	1.38687	-0.02321	-1.35096	-8.01442	0.0126605	4.57959	1.53927	0.00861551	-1.50361	-4.55088	
0.68	0.0103002	7.99188	1.38705	-0.0231693	-1.35114	-7.96316	0.0127116	4.50526	1.53353	0.00752478	-1.49788	-4.47655	
0.69	0.0103387	7.93651	1.38724	-0.0231256	-1.35134	-7.90779	0.0127657	4.42643	1.52767	0.00640193	-1.49202	-4.39771	
0.7	0.0103803	7.87681	1.38745	-0.0230789	-1.35156	-7.84809	0.012823	4.343	1.52171	0.00525147	-1.48606	-4.31428	
0.71	0.010425	7.81254	1.38767	-0.023029	-1.35178	-7.78383	0.0128836	4.25486	1.51568	0.00407803	-1.48004	-4.22615	
0.72	0.010473	7.74347	1.38791	-0.0229758	-1.35203	-7.71475	0.0129474	4.1619	1.50961	0.00288634	-1.47397	-4.13318	
0.73	0.0105246	7.6693	1.38816	-0.0229193	-1.35229	-7.64059	0.0130146	4.06395	1.50352	0.0016812	-1.46789	-4.03524	
0.74	0.0105798	7.58977	1.38843	-0.0228593	-1.35256	-7.56105	0.0130853	3.96085	1.49744	0.000467434	-1.46181	-3.93214	
0.75	0.010639	7.50454	1.38872	-0.0227957	-1.35285	-7.47583	0.0131597	3.8524	1.49138	-0.000750065	-1.45576	-3.82369	
0.76	0.0107024	7.41329	1.38902	-0.0227284	-1.35316	-7.38458	0.0132379	3.73838	1.48539	-0.00196641	-1.44977	-3.70967	
0.77	0.0107702	7.31567	1.38934	-0.0226574	-1.35349	-7.28695	0.0133201	3.61854	1.47947	-0.00317674	-1.44386	-3.58982	
0.78	0.0108426	7.21127	1.38967	-0.0225825	-1.35384	-7.18256	0.0134064	3.49258	1.47366	-0.0043762	-1.43805	-3.46387	
0.79	0.01092	7.09971	1.39003	-0.0225037	-1.3542	-7.07099	0.0134971	3.36021	1.46797	-0.00556001	-1.43237	-3.33149	
0.8	0.0110026	6.98052	1.3904	-0.0224209	-1.35458	-6.95181	0.0135925	3.22106	1.46242	-0.00672347	-1.42682	-3.19234	
0.81	0.0110908	6.85326	1.3908	-0.0223341	-1.35499	-6.82454	0.0136927	3.07475	1.45704	-0.00786197	-1.42144	-3.04604	
0.82	0.0111849	6.71741	1.39121	-0.0222433	-1.35541	-6.68869	0.0137981	2.92086	1.45183	-0.00897104	-1.41624	-2.89215	
0.83	0.0112852	6.57244	1.39164	-0.0221483	-1.35585	-6.54372	0.013909	2.75892	1.44682	-0.0100464	-1.41124	-2.7302	
0.84	0.0113922	6.41777	1.39209	-0.0220494	-1.35632	-6.38905	0.0140257	2.5884	1.44203	-0.0110838	-1.40646	-2.55968	
0.85	0.0115062	6.2528	1.39256	-0.0219465	-1.3568	-6.22408	0.0141486	2.40875	1.43747	-0.0120793	-1.4019	-2.38004	
0.86	0.0116278	6.07686	1.39305	-0.0218398	-1.3573	-6.04815	0.0142782	2.21936	1.43314	-0.0130292	-1.39758	-2.19064	
0.87	0.0117573	5.88928	1.39356	-0.0217295	-1.35782	-5.86056	0.0144148	2.01955	1.42908	-0.0139301	-1.39351	-1.99083	
0.88	0.0118953	5.6893	1.39409	-0.0216157	-1.35836	-5.66058	0.0145591	1.8086	1.42527	-0.0147786	-1.38971	-1.77989	
0.89	0.0120423	5.47613	1.39463	-0.0214988	-1.35892	-5.44741	0.0147115	1.58573	1.42174	-0.0155719	-1.38619	-1.55702	
0.9	0.0121988	5.24892	1.39519	-0.0213792	-1.35949	-5.22021	0.0148725	1.35008	1.41849	-0.0163075	-1.38294	-1.32136	
0.91	0.0123655	5.00679	1.39577	-0.0212574	-1.36008	-4.97807	0.015043	1.10072	1.41553	-0.016983	-1.37999	-1.07201	
0.92	0.0125431	4.74876	1.39635	-0.021134	-1.36068	-4.72005	0.0152234	0.836671	1.41287	-0.0175967	-1.37733	-0.807955	
0.93	0.0127321	4.47383	1.39695	-0.0210098	-1.36129	-4.44511	0.0154146	0.556846	1.4105	-0.0181472	-1.37496	-0.528131	
0.94	0.0129334	4.1809	1.39755	-0.0208857	-1.36191	-4.15218	0.0156173	0.260092	1.40843	-0.0186334	-1.37289	-0.231376	
0.95	0.0131476	3.86881	1.39815	-0.0207628	-1.36252	-3.8401	0.0158325	-0.0548366	1.40666	-0.0190551	-1.37112	0.0835524	
0.96	0.0133757	3.53636	1.39874	-0.0206424	-1.36313	-3.50764	0.016061	-0.389276	1.40519	-0.0194121	-1.36965	0.417992	
0.97	0.0136185	3.18222	1.39933	-0.0205262	-1.36374	-3.1535	0.0163038	-0.744662	1.40401	-0.0197052	-1.36847	0.773378	
0.98	0.0138769	2.80501	1.3999	-0.0204159	-1.36432	-2.77629	0.016562	-1.12253	1.40312	-0.0199357	-1.36758	1.15125	
0.99	0.0141519	2.40327	1.40045	-0.0203137	-1.36488	-2.37456	0.0168368	-1.52452	1.40251	-0.0201055	-1.36696	1.55324	
1	0.0144447	1.97544	1.40096	-0.0202223	-1.3654	-1.94673	0.0171294	-1.95239	1.40217	-0.0202174	-1.36661	1.98111	
0	0.0144447	1.97544	1.40096	-0.0202223	-1.3654	-1.94673	0.0171294	-1.95239	1.40217	-0.0202174	-1.36661	1.98111	
0.01	0.0147373	1.54759	1.40156	-0.0201094	-1.36601	-1.51887	0.0174221	-2.38024	1.40193	-0.0203078	-1.36636	2.40895	
0.02	0.0150121	1.14561	1.40242	-0.0199386	-1.36688	-1.1169	0.0176971	-2.78199	1.40163	-0.0204089	-1.36605	2.81071	
0.03	0.0152704	0.767768	1.40355	-0.0197071	-1.368	-0.739052	0.0179555	-3.15922	1.40129	-0.0205182	-1.3657	3.18793	
0.04	0.0155132	0.412408	1.40494	-0.0194131	-1.3694	-0.383692	0.0181982	-3.51338	1.40092	-0.0206336	-1.36532	3.54209	
0.05	0.0157417	0.0779965	1.40662	-0.0190552	-1.37108	-0.0492807	0.0184263	-3.84585	1.40053	-0.0207532	-1.36491	3.87457	
0.06	0.0159569	-0.2369	1.40858	-0.0186328	-1.37305	0.265616	0.0186405	-4.15796	1.40012	-0.0208753	-1.36449	4.18667	
0.07	0.0161597	-0.533618	1.41084	-0.0181458	-1.3753	0.562334	0.0188417	-4.45091	1.3997	-0.0209987	-1.36406	4.47962	
0.08	0.0163509	-0.813404	1.41338	-0.0175947	-1.37784	0.84212	0.0190306	-4.72586	1.39928	-0.0211222	-1.36362	4.75458	
0.09	0.0165314	-1.07741	1.41621	-0.0169803	-1.38066	1.10613	0.0192081	-4.98391	1.39885	-0.0212449	-1.36318	5.01263	
0.1	0.0167019	-1.32672	1.41932	-0.0163041	-1.38377	1.35544	0.0193748	-5.22606	1.39843	-0.0213661	-1.36274	5.25478	
0.11	0.016863	-1.56232	1.42272	-0.015568	-1.38717	1.59104	0.0175785	-5.45519	1.39631	-0.0214925	-1.36418	5.48103	
0.12	0.0170154	-1.78515	1.42638	-0.0147741	-1.39083	1.81386	0.0177108	-5.66841	1.39589	-0.0216089	-1.36374	5.69425	
0.13	0.0171597	-1.99604	1.43032	-0.013925	-1.39476	2.02475	0.0178349	-5.86844	1.39548	-0.0217222	-1.36332	5.89428	
0.14	0.0172965	-2.19579	1.43451	-0.0130237	-1.39895	2.2245	0.0179515	-6.05606	1.39507	-0.0218322	-1.36291	6.08191	
0.15	0.0174261	-2.38512	1.43895	-0.0120733	-1.40339	2.41384	0.0180608	-6.23204	1.39468	-0.0219385	-1.36251	6.25788	
0.16	0.0175491	-2.56471	1.44363	-0.0110773	-1.40806	2.59342	0.0181635	-6.39705	1.39431	-0.022041	-1.36212	6.42289	
0.17	0.0176659	-2.73516	1.44853	-0.0100395	-1.41295	2.76387	0.0182597	-6.55175	1.39394	-0.0221396	-1.36174	6.5776	
0.18	0.0177768	-2.89704	1.45364	-0.0089638	-1.41805	2.92576	0.01835	-6.69676	1.3936	-0.0222342	-1.36139	6.7226	
0.19	0.0178823	-3.05087	1.45894	-0.00785435	-1.42335	3.07958	0.0184347	-6.83264	1.39326	-0.0223248	-1.36104	6.85848	
0.2	0.0179826	-3.19711	1.46441	-0.00671549	-1.42882	3.22582	0.018514	-6.95993	1.39294	-0.0224114	-1.36071	6.98578	
0.21	0.018078	-3.33619	1.47005	-0.0055517	-1.43445	3.3649	0.0185883	-7.07914	1.39263	-0.0224939	-1.3604	7.10499	
0.22	0.0181688	-3.4685	1.47582	-0.00436757	-1.44022	3.49721	0.018658	-7.19074	1.39234	-0.0225725	-1.3601	7.21658	
0.23	0.0182553	-3.59439	1.48171	-0.00316781	-1.44611	3.6231	0.0187231	-7.29515	1.39207	-0.0226471	-1.35981	7.321	
0.24	0.0183375	-3.71417	1.48771	-0.0019572	-1.45209	3.74289	0.0187841	-7.39281	1.3918	-0.0227179	-1.35954	7.41865	
0.25	0.0184158	-3.82813	1.49377	-0.000740586	-1.45815	3.85685	0.0188411	-7.48407	1.39155	-0.022785	-1.35929	7.50992	
0.26	0.0184903	-3.93652	1.49989	0.000477164	-1.46427	3.96524	0.0188944	-7.56932	1.39132	-0.0228484	-1.35904	7.59517	
0.27	0.0185612	-4.03956	1.50604	0.00169116	-1.47041	4.06828	0.0189441	-7.64888	1.39109	-0.0229082	-1.35881	7.67472	
0.28	0.0186285	-4.13746	1.51219	0.00289653	-1.47656	4.16617	0.0189905	-7.72306	1.39088	-0.0229646	-1.3586	7.7489	
0.29	0.0186925	-4.23037	1.51832	0.00408843	-1.48269	4.25909	0.0190337	-7.79215	1.39068	-0.0230176	-1.35839	7.818	
0.3	0.0187531	-4.31846	1.52441	0.00526206	-1.48876	4.34718	0.0190739	-7.85643	1.3905	-0.0230674	-1.3582	7.88227	
0.31	0.0188105	-4.40185	1.53042	0.0064127	-1.49477	4.43057	0.0191113	-7.91614	1.39032	-0.023114	-1.35802	7.94199	
0.32	0.0188648	-4.48065	1.53633	0.00753572	-1.50068	4.50937	0.019146	-7.97153	1.39016	-0.0231575	-1.35786	7.99737	
0.33	0.018916	-4.55496	1.54211	0.0086266	-1.50646	4.58367	0.0191781	-8.0228	1.39001	-0.0231981	-1.3577	8.04864	
0.34	0.0189641	-4.62484	1.54774	0.00968095	-1.51209	4.65355	0.0192077	-8.07015	1.38987	-0.0232359	-1.35756	8.096	
0.35	0.0190093	-4.69036	1.5532	0.0106945	-1.51753	4.71907	0.0192351	-8.11378	1.38974	-0.0232708	-1.35742	8.13962	
