time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	BODY_x	BODY_y	BODY_z	
0.175	-5.02347e-05	0.0606307	0.222564	-0.000333828	-0.00765965	2.30558e-06	-7.63693e-05	0.0733483	1.37324e-06	0	0.0125129	0.00479789	0.0710645	0.280623
0.2	-5.04974e-05	0.0608888	0.222563	-0.000435714	-0.00757831	2.33618e-06	-7.63459e-05	0.0733488	1.4102e-06	0	0.0082632	0.00481793	0.0714081	0.280636
0.225	-5.07818e-05	0.0610439	0.222563	-0.000548546	-0.00748849	2.3524e-06	-7.63155e-05	0.0733492	1.43398e-06	0	0.00421661	0.00483992	0.0716068	0.280645
0.25	-5.10753e-05	0.0610999	0.222563	-0.000667131	-0.0073943	2.3549e-06	-7.62799e-05	0.0733493	1.44479e-06	0	0.000273645	0.00486285	0.0716668	0.28065
0.275	-5.13637e-05	0.061058	0.222563	-0.000785714	-0.00730032	2.34411e-06	-7.62409e-05	0.0733491	1.44265e-06	0	-0.00366259	0.00488561	0.0715908	0.280651
0.3	-5.16328e-05	0.0609174	0.222564	-0.000898537	-0.00721109	2.32023e-06	-7.62004e-05	0.0733488	1.42733e-06	0	-0.00768884	0.00490709	0.0713781	0.280649
0.325	-5.18698e-05	0.0606744	0.222564	-0.00100041	-0.00713076	2.28318e-06	-7.61597e-05	0.0733482	1.39839e-06	0	-0.011904	0.00492629	0.0710248	0.280642
0.35	-5.20644e-05	0.0603232	0.222564	-0.00108721	-0.0070626	2.2326e-06	-7.61201e-05	0.0733474	1.3552e-06	0	-0.0164118	0.00494241	0.0705233	0.280631
0.375	-5.22098e-05	0.059855	0.222565	-0.00115629	-0.00700873	2.1678e-06	-7.6082e-05	0.0733463	1.29698e-06	0	-0.0213229	0.00495492	0.0698619	0.280615
0.4	-5.23036e-05	0.0592583	0.222565	-0.00120674	-0.0069699	2.08783e-06	-7.60452e-05	0.073345	1.22279e-06	0	-0.0267579	0.00496365	0.0690249	0.280595
0.425	-5.23477e-05	0.0585185	0.222566	-0.00123947	-0.00694541	1.99146e-06	-7.60089e-05	0.0733433	1.13163e-06	0	-0.0328506	0.00496876	0.0679919	0.280569
0.45	-5.23255e-05	0.0576175	0.222567	-0.00125713	-0.0069332	1.87734e-06	-7.59713e-05	0.0733413	1.02255e-06	0	-0.0397506	0.00497078	0.0667373	0.280539
0.475	-5.22927e-05	0.0565329	0.222567	-0.00126383	-0.00693004	1.74377e-06	-7.59304e-05	0.0733389	8.94369e-07	0	-0.0476274	0.00497045	0.0652301	0.280503
0.5	-5.22844e-05	0.0552385	0.222569	-0.00127222	-0.00691875	1.76619e-06	-7.58819e-05	0.073336	7.47192e-07	0	-0.0566747	0.00496953	0.0634306	0.280463
0	-5.22844e-05	0.0552385	0.222569	-0.00127222	-0.00691875	1.76619e-06	-7.58819e-05	0.073336	7.47192e-07	0	-0.0566747	0.00496953	0.0634306	0.280463
0.025	-5.23445e-05	0.053712	0.22257	-0.00127217	-0.00692217	1.57163e-06	-7.58262e-05	0.0733325	5.80377e-07	-1.88188e-05	-0.0658934	0.00496731	0.0613124	0.280417
0.05	-5.33547e-05	0.0519682	0.222571	-0.00127211	-0.00692607	1.35905e-06	-7.57636e-05	0.0733286	3.99468e-07	-7.33451e-05	-0.0741415	0.00496363	0.0588941	0.28037
0.075	-5.61351e-05	0.0500313	0.222572	-0.00127205	-0.0069304	1.13542e-06	-7.56966e-05	0.0733243	2.11007e-07	-0.000160684	-0.0814189	0.00495748	0.0562094	0.280321
0.1	-6.1469e-05	0.0479254	0.222573	-0.00127199	-0.00693511	9.07289e-07	-7.56275e-05	0.0733196	2.10929e-08	-0.000277939	-0.0877258	0.00494785	0.0532919	0.280275
0.125	-7.00673e-05	0.0456747	0.222574	-0.00127193	-0.00694014	6.80836e-07	-7.55585e-05	0.0733145	-1.64537e-07	-0.000422217	-0.0930622	0.00493385	0.0501753	0.280232
0.15	-8.25689e-05	0.0433032	0.222575	-0.00127187	-0.00694545	4.61734e-07	-7.54916e-05	0.0733092	-3.40649e-07	-0.000590621	-0.097428	0.00491467	0.0468929	0.280195
0.175	-9.95399e-05	0.0408352	0.222576	-0.00127181	-0.00695096	2.55031e-07	-7.54289e-05	0.0733037	-5.02638e-07	-0.000780257	-0.100823	0.00488961	0.0434782	0.280165
0.2	-0.000121462	0.0382948	0.222576	-0.00127177	-0.00695665	6.52693e-08	-7.53723e-05	0.073298	-6.46399e-07	-0.000988229	-0.103248	0.00485805	0.0399642	0.280143
0.225	-0.000148781	0.035706	0.222576	-0.00127172	-0.00696244	-1.045e-07	-7.53237e-05	0.0732922	-7.69318e-07	-0.00121164	-0.104702	0.00481941	0.0363842	0.28013
0.25	-0.000181833	0.0330932	0.222576	-0.00127169	-0.00696828	-2.51419e-07	-7.52847e-05	0.0732864	-8.68971e-07	-0.0014476	-0.105186	0.00477325	0.0327712	0.280127
0.275	-0.000220896	0.0304804	0.222576	-0.00127167	-0.00697413	-3.73762e-07	-7.52571e-05	0.0732805	-9.44069e-07	-0.00169321	-0.1047	0.00471919	0.0291582	0.280134
0.3	-0.000266171	0.0278918	0.222576	-0.00127166	-0.00697993	-4.70722e-07	-7.52424e-05	0.0732747	-9.94236e-07	-0.00194558	-0.103242	0.00465693	0.0255782	0.28015
0.325	-0.000317792	0.0253515	0.222575	-0.00127167	-0.00698562	-5.42395e-07	-7.52421e-05	0.073269	-1.02e-06	-0.0022018	-0.100815	0.00458625	0.0220643	0.280176
0.35	-0.000375815	0.0228838	0.222574	-0.00127169	-0.00699115	-5.89744e-07	-7.52577e-05	0.0732635	-1.02276e-06	-0.00245899	-0.0974171	0.00450704	0.0186495	0.280209
0.375	-0.000440227	0.0205126	0.222573	-0.00127173	-0.00699646	-6.14534e-07	-7.52904e-05	0.0732582	-1.0047e-06	-0.00271425	-0.0930488	0.00441923	0.0153671	0.28025
0.4	-0.000510942	0.0182623	0.222572	-0.00127179	-0.00700151	-6.19251e-07	-7.53414e-05	0.0732531	-9.6876e-07	-0.00296469	-0.0877101	0.00432289	0.0122504	0.280296
0.425	-0.0005878	0.0161568	0.222571	-0.00127186	-0.00700624	-6.06999e-07	-7.54119e-05	0.0732484	-9.18461e-07	-0.0032074	-0.0814011	0.00421813	0.00933288	0.280346
0.45	-0.000670572	0.0142204	0.22257	-0.00127196	-0.00701059	-5.81373e-07	-7.55027e-05	0.073244	-8.57837e-07	-0.0034395	-0.0741218	0.0041052	0.00664813	0.280397
0.475	-0.000758954	0.0124772	0.222569	-0.00127208	-0.00701451	-5.46324e-07	-7.56148e-05	0.0732401	-7.91273e-07	-0.00365809	-0.0658721	0.00398441	0.00422987	0.280448
0.5	-0.000852571	0.0109513	0.222567	-0.00127221	-0.00701795	-5.05999e-07	-7.57487e-05	0.0732367	-7.23349e-07	-0.00386027	-0.0566522	0.00385619	0.00211191	0.280497
0	-0.000852571	0.0109513	0.222567	-0.00127221	-0.00701795	-5.05999e-07	-7.57487e-05	0.0732367	-7.23349e-07	0	-0.0566747	0.00385619	0.00211191	0.280497
0.025	-0.000847696	0.00965661	0.222569	-0.00127215	-0.00702084	-6.82889e-07	-5.36911e-05	0.0732348	0.000390038	0.000387607	-0.0476297	0.00385811	0.000321957	0.280407
0.05	-0.000832633	0.00857167	0.222574	-0.00127214	-0.00702324	-1.2634e-06	9.77456e-05	0.0732395	0.00152396	0.000784739	-0.0397552	0.00384435	-0.00116196	0.280064
0.075	-0.00080676	0.00766987	0.222582	-0.00127219	-0.0070252	-2.18706e-06	0.0004953	0.0732561	0.00329005	0.00120116	-0.0328576	0.00379395	-0.00237849	0.279504
0.1	-0.000769279	0.00692913	0.222593	-0.00127234	-0.00702679	-3.35925e-06	0.00123162	0.0732888	0.00551546	0.00164709	-0.0267676	0.00369181	-0.00336187	0.278786
0.125	-0.000719222	0.00633132	0.222605	-0.0012726	-0.00702805	-4.66045e-06	0.0023662	0.0733405	0.00798233	0.00213351	-0.0213353	0.00353037	-0.00414239	0.277986
0.15	-0.000655437	0.00586187	0.222618	-0.00127295	-0.00702903	-5.95791e-06	0.00391953	0.073412	0.0104492	0.00267235	-0.0164274	0.00331012	-0.00474655	0.277185
0.175	-0.000576556	0.00550937	0.222629	-0.00127339	-0.00702976	-7.11873e-06	0.00587115	0.0735023	0.0126747	0.00327687	-0.0119232	0.0030392	-0.00519698	0.276467
0.2	-0.000480944	0.00526524	0.222637	-0.0012739	-0.00703028	-8.02325e-06	0.00816159	0.0736086	0.0144408	0.00396192	-0.007712	0.00273228	-0.00551192	0.275905
0.225	-0.000366636	0.00512359	0.222643	-0.00127442	-0.0070306	-8.5774e-06	0.0106982	0.0737267	0.0155748	0.00474433	-0.00369032	0.002409	-0.00570464	0.275559
0.25	-0.000231254	0.00508096	0.222644	-0.00127494	-0.00703073	-8.72264e-06	0.0133643	0.0738509	0.0159657	0.00564333	0.000240664	0.00209248	-0.0057827	0.275465
0.275	-7.19432e-05	0.00513633	0.222642	-0.00127539	-0.00703069	-8.44239e-06	0.0160305	0.0739754	0.0155752	0.00668103	0.00417756	0.00180808	-0.00574745	0.275634
0.3	0.000114814	0.00529097	0.222635	-0.00127576	-0.00703045	-7.76294e-06	0.0185674	0.074094	0.0144415	0.0078829	0.00821713	0.00158233	-0.00559403	0.276049
0.325	0.000333187	0.00554861	0.222626	-0.00127598	-0.00703001	-6.75169e-06	0.0208582	0.0742013	0.0126756	0.00927851	0.0124586	0.00144161	-0.00531161	0.27667
0.35	0.00058821	0.00591546	0.222614	-0.00127602	-0.00702932	-5.50912e-06	0.0228104	0.0742931	0.0104504	0.0109021	0.0170063	0.00141082	-0.0048843	0.277435
0.375	0.000885909	0.00640039	0.222601	-0.00127586	-0.00702837	-4.15844e-06	0.0243644	0.0743666	0.00798361	0.0127937	0.0219719	0.00151168	-0.00429197	0.278267
0.4	0.00123347	0.00701517	0.222589	-0.00127546	-0.0070271	-2.83326e-06	0.0254998	0.0744208	0.00551683	0.0149996	0.0274775	0.00176108	-0.00351106	0.279084
0.425	0.00163945	0.00777481	0.222578	-0.00127481	-0.00702549	-1.66433e-06	0.0262371	0.0744568	0.00329146	0.0175742	0.0336583	0.00217009	-0.00251497	0.279804
0.45	0.0021139	0.0086979	0.22257	-0.00127391	-0.00702346	-7.67586e-07	0.0266357	0.0744774	0.00152535	0.0205807	0.0406663	0.00274351	-0.00127417	0.280355
0.475	0.00266871	0.00980708	0.222565	-0.00127276	-0.00702098	-2.32188e-07	0.0267884	0.074487	0.00039138	0.0240929	0.0486737	0.0034811	0.000244192	0.280682
0.5	0.00331783	0.0111296	0.222564	-0.00127136	-0.00701799	-1.12562e-07	0.0268118	0.074491	5.44476e-07	0.0281972	0.0578772	0.0043794	0.00207694	0.280748
0	0.00331783	0.0111296	0.222564	-0.00127136	-0.00701799	-1.12562e-07	0.0268118	0.074491	5.44476e-07	0.0281972	0.0578772	0.0043794	0.00207694	0.280748
0.025	0.00407231	0.0126879	0.222566	-0.00126973	-0.00701444	-2.11586e-07	0.0268134	0.0744945	3.98172e-07	0.0323706	0.0672581	0.00543028	0.00424476	0.280676
0.05	0.00492422	0.0144674	0.222568	-0.00126789	-0.0070104	-3.11642e-07	0.0268152	0.0744986	2.44253e-07	0.0360293	0.075652	0.00661636	0.00671829	0.280599
0.075	0.00586083	0.0164434	0.222569	-0.00126587	-0.00700591	-4.0668e-07	0.0268172	0.0745031	8.94963e-08	0.0391791	0.0830591	0.00791981	0.00946287	0.28052
0.1	0.00686954	0.0185914	0.222571	-0.00126369	-0.00700103	-4.90916e-07	0.0268194	0.0745079	-5.95863e-08	0.0418258	0.0894791	0.00932305	0.012444	0.280441
0.125	0.00793792	0.020887	0.222573	-0.00126138	-0.00699583	-5.59022e-07	0.0268217	0.0745132	-1.96937e-07	0.0439752	0.0949122	0.0108088	0.0156274	0.280366
0.15	0.00905366	0.0233054	0.222574	-0.00125897	-0.00699035	-6.06297e-07	0.0268241	0.0745186	-3.17123e-07	0.0456331	0.0993581	0.01236	0.0189788	0.280296
0.175	0.0102046	0.0258223	0.222576	-0.00125649	-0.00698466	-6.28823e-07	0.0268265	0.0745243	-4.15492e-07	0.0468053	0.102817	0.0139598	0.0224643	0.280234
0.2	0.0113787	0.0284129	0.222577	-0.00125396	-0.0069788	-6.23591e-07	0.0268291	0.0745302	-4.88295e-07	0.0474975	0.105289	0.0155918	0.0260501	0.280182
0.225	0.0125642	0.0310528	0.222578	-0.0012514	-0.00697284	-5.88606e-07	0.0268316	0.0745362	-5.32791e-07	0.0477155	0.106773	0.0172395	0.0297024	0.28014
0.25	0.0137492	0.0337174	0.222578	-0.00124884	-0.00696682	-5.22961e-07	0.0268341	0.0745422	-5.47323e-07	0.0474653	0.10727	0.0188869	0.0333877	0.280111
0.275	0.0149222	0.0363821	0.222578	-0.00124631	-0.00696081	-4.26879e-07	0.0268367	0.0745482	-5.3136e-07	0.0467524	0.10678	0.0205182	0.0370725	0.280093
0.3	0.0160717	0.0390223	0.222578	-0.00124383	-0.00695486	-3.01732e-07	0.0268392	0.0745542	-4.8551e-07	0.0455828	0.105303	0.0221175	0.0407234	0.280088
0.325	0.0171865	0.0416135	0.222578	-0.00124142	-0.00694902	-1.50018e-07	0.0268416	0.0745601	-4.11505e-07	0.0439622	0.102838	0.0236693	0.0443067	0.280094
0.35	0.0182554	0.044131	0.222577	-0.00123911	-0.00694334	2.46872e-08	0.0268439	0.0745658	-3.12148e-07	0.0418964	0.0993862	0.0251582	0.0477889	0.280111
0.375	0.0192675	0.0465503	0.222577	-0.00123692	-0.0069379	2.1781e-07	0.026846	0.0745712	-1.91236e-07	0.0393911	0.0949466	0.026569	0.0511363	0.280137
0.4	0.0202117	0.0488469	0.222576	-0.00123488	-0.00693272	4.23892e-07	0.0268481	0.0745764	-5.34493e-08	0.0364523	0.0895195	0.0278863	0.0543151	0.280171
0.425	0.0210775	0.0509962	0.222574	-0.00123301	-0.00692789	6.36482e-07	0.02685	0.0745813	9.55415e-08	0.0330857	0.0831049	0.0290953	0.0572914	0.280211
0.45	0.0218542	0.0529735	0.222573	-0.00123133	-0.00692344	8.49251e-07	0.0268516	0.0745857	2.50185e-07	0.029297	0.0757027	0.0301809	0.0600311	0.280254
0.475	0.0225315	0.0547544	0.222572	-0.00122987	-0.00691943	1.05474e-06	0.0268531	0.0745897	4.03804e-07	0.025092	0.0673128	0.0311285	0.0624998	0.280298
0.5	0.0230991	0.0563142	0.222571	-0.00122864	-0.00691592	1.24542e-06	0.0268543	0.0745933	5.49631e-07	0.0204767	0.0579353	0.0319234	0.0646633	0.280341
0	0.0230991	0.0563142	0.222571	-0.00122864	-0.00691592	1.24542e-06	0.0268543	0.0745933	5.49631e-07	0.0281972	0.0578772	0.0319234	0.0646633	0.280341
0.025	0.0237579	0.0576368	0.222572	-0.00115848	-0.00691226	0.000392117	0.0268557	0.0745963	4.6149e-07	0.0248681	0.0486678	0.0328248	0.0664903	0.280248
0.05	0.0243429	0.0587458	0.222577	-0.000684175	-0.00690516	0.00152613	0.0268568	0.0745987	-4.47579e-08	0.0221501	0.0406545	0.0335298	0.0680039	0.279901
0.075	0.0248692	0.0596686	0.222585	0.00055908	-0.00689107	0.0032923	0.0268575	0.0746008	-9.09449e-07	0.0199765	0.0336403	0.0339898	0.0692417	0.279335
0.1	0.0253504	0.0604277	0.222596	0.00286079	-0.00686716	0.00551776	0.0268578	0.0746024	-2.03779e-06	0.0182938	0.0274527	0.0341724	0.070237	0.278608
0.125	0.0257984	0.0610418	0.222608	0.00640684	-0.00683161	0.00798468	0.0268576	0.0746037	-3.30727e-06	0.0170607	0.0219398	0.0340666	0.0710202	0.277796
0.15	0.0262242	0.0615255	0.22262	0.0112662	-0.00679833	0.0104537	0.0268569	0.0746047	-4.57811e-06	0.0162468	0.0169661	0.0336854	0.0716212	0.276984
0.175	0.0266376	0.061891	0.222631	0.0173662	-0.00673889	0.0126797	0.0268559	0.0746054	-5.70032e-06	0.0158322	0.0124094	0.0330645	0.0720605	0.276266
0.2	0.0270479	0.0621471	0.22264	0.0245249	-0.00666951	0.0144463	0.0268545	0.0746059	-6.53924e-06	0.0158067	0.00815756	0.0322573	0.0723618	0.275724
0.225	0.0274641	0.0622998	0.222644	0.032453	-0.00659296	0.0155808	0.026853	0.0746062	-6.98587e-06	0.0161697	0.00410623	0.0313291	0.0725419	0.275428
0.25	0.0278949	0.0623529	0.222645	0.0407855	-0.00651274	0.015972	0.0268514	0.0746063	-6.97475e-06	0.01693	0.000155813	0.0303523	0.072611	0.275417
0.275	0.0283498	0.0623077	0.222642	0.0491182	-0.00643274	0.0155818	0.0268499	0.0746062	-6.49509e-06	0.0181064	-0.00379077	0.0294034	0.0725717	0.275701
0.3	0.0288383	0.0621631	0.222634	0.0570465	-0.00635685	0.0144482	0.0268486	0.0746059	-5.593e-06	0.0197277	-0.00783052	0.0285612	0.0724185	0.276251
0.325	0.0293713	0.0619155	0.222624	0.0642057	-0.00628858	0.0126824	0.0268475	0.0746054	-4.36402e-06	0.0218339	-0.0120627	0.0279046	0.0721393	0.277011
0.35	0.0299607	0.061559	0.222611	0.0703063	-0.00623072	0.010457	0.0268469	0.0746046	-2.9385e-06	0.0244766	-0.0165913	0.0275082	0.0717166	0.277901
0.375	0.0306203	0.061085	0.222598	0.0751623	-0.00618507	0.00799003	0.0268468	0.0746036	-1.46381e-06	0.0277209	-0.0215277	0.0274356	0.0711294	0.278832
0.4	0.0313657	0.060482	0.222585	0.0787099	-0.00615226	0.00552287	0.0268474	0.0746024	-8.78262e-08	0.0316463	-0.0269931	0.027733	0.0703542	0.279714
0.425	0.0322153	0.0597353	0.222574	0.0810129	-0.0061317	0.00329707	0.0268485	0.0746007	1.05569e-06	0.0363495	-0.0331219	0.0284245	0.0693649	0.280464
0.45	0.0331901	0.0588265	0.222566	0.0822574	-0.00612163	0.00153051	0.0268503	0.0745988	1.85772e-06	0.041946	-0.0400646	0.029511	0.0681331	0.281015
0.475	0.0343148	0.0577334	0.222562	0.0827329	-0.0061193	0.000396144	0.0268528	0.0745964	2.24189e-06	0.0485734	-0.0479919	0.0309729	0.0666271	0.28132
