time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	BODY_x	BODY_y	BODY_z	
0.45	-2.01434e-05	0.00714279	0.23308	-7.41323e-05	-0.00797592	2.78659e-05	-7.33979e-05	0.0742773	2.76808e-05	0	0.0431947	0.00490877	-0.00355653	0.2981
0.475	-2.01244e-05	0.00830818	0.23308	-7.4188e-05	-0.00797329	2.78289e-05	-7.34565e-05	0.07428	2.76212e-05	0	0.0504174	0.00490725	-0.00192158	0.298061
0.5	-2.01032e-05	0.00966825	0.233081	-7.42525e-05	-0.00797022	2.77911e-05	-7.35244e-05	0.074283	2.75572e-05	0	0.0588313	0.00490556	-1.43003e-05	0.298018
0	-2.01032e-05	0.00966825	0.233081	-7.42525e-05	-0.00797022	2.77911e-05	-7.35244e-05	0.074283	2.75572e-05	0	0.0588313	0.00490556	-1.43003e-05	0.298018
0.025	-2.00801e-05	0.0112457	0.233081	-7.43267e-05	-0.00796666	2.77548e-05	-7.36026e-05	0.0742866	2.74904e-05	0	0.0674899	0.00490371	0.0021968	0.297971
0.05	-2.00557e-05	0.0130288	0.233082	-7.44096e-05	-0.00796264	2.77235e-05	-7.36901e-05	0.0742906	2.74247e-05	0	0.0753151	0.00490178	0.00469494	0.297921
0.075	-2.00312e-05	0.0149966	0.233082	-7.45e-05	-0.00795821	2.7701e-05	-7.37856e-05	0.074295	2.73642e-05	0	0.0823009	0.00489983	0.00745057	0.297871
0.1	-2.00073e-05	0.0171282	0.233083	-7.45966e-05	-0.00795341	2.7691e-05	-7.38879e-05	0.0742998	2.73129e-05	0	0.0884414	0.00489794	0.0104341	0.297823
0.125	-1.99849e-05	0.0194024	0.233083	-7.46982e-05	-0.00794829	2.76968e-05	-7.39956e-05	0.0743049	2.72747e-05	0	0.0937306	0.00489618	0.0136156	0.297777
0.15	-1.99649e-05	0.021798	0.233083	-7.48034e-05	-0.00794291	2.77214e-05	-7.41075e-05	0.0743103	2.7253e-05	0	0.0981623	0.00489462	0.0169654	0.297737
0.175	-1.9948e-05	0.0242933	0.233084	-7.49111e-05	-0.0079373	2.77673e-05	-7.42223e-05	0.0743159	2.72506e-05	0	0.101731	0.00489331	0.0204534	0.297702
0.2	-1.99348e-05	0.0268668	0.233084	-7.50201e-05	-0.00793151	2.78364e-05	-7.43388e-05	0.0743217	2.72699e-05	0	0.10443	0.00489229	0.0240497	0.297676
0.225	-1.99257e-05	0.0294968	0.233084	-7.51294e-05	-0.0079256	2.79299e-05	-7.44559e-05	0.0743276	2.73124e-05	0	0.106254	0.00489162	0.027724	0.297657
0.25	-1.9921e-05	0.0321613	0.233084	-7.52377e-05	-0.00791962	2.80482e-05	-7.45724e-05	0.0743336	2.73791e-05	0	0.107196	0.0048913	0.031446	0.297648
0.275	-1.9921e-05	0.0348383	0.233084	-7.53442e-05	-0.00791361	2.81911e-05	-7.46873e-05	0.0743396	2.74701e-05	0	0.107251	0.00489136	0.0351852	0.297648
0.3	-1.99255e-05	0.0375055	0.233084	-7.54479e-05	-0.00790762	2.83574e-05	-7.47996e-05	0.0743456	2.75847e-05	0	0.106413	0.00489179	0.038911	0.297658
0.325	-1.99346e-05	0.0401406	0.233084	-7.5548e-05	-0.00790171	2.8545e-05	-7.49085e-05	0.0743516	2.77212e-05	0	0.104675	0.00489259	0.0425925	0.297677
0.35	-1.99478e-05	0.042721	0.233084	-7.56437e-05	-0.00789592	2.87514e-05	-7.5013e-05	0.0743574	2.78775e-05	0	0.102032	0.00489372	0.0461984	0.297704
0.375	-1.99687e-05	0.0452241	0.233084	-7.57343e-05	-0.0078903	2.89728e-05	-7.51123e-05	0.074363	2.80503e-05	0	0.098478	0.00489514	0.0496975	0.297739
0.4	-1.99887e-05	0.0476271	0.233083	-7.58191e-05	-0.00788491	2.9205e-05	-7.52058e-05	0.0743684	2.82358e-05	0	0.0940065	0.00489682	0.0530578	0.29778
0.425	-2.0011e-05	0.0499071	0.233083	-7.58977e-05	-0.00787979	2.94431e-05	-7.52928e-05	0.0743735	2.84296e-05	0	0.0886116	0.00489868	0.0562475	0.297826
0.45	-2.00349e-05	0.0520408	0.233082	-7.59696e-05	-0.007875	2.96815e-05	-7.53726e-05	0.0743783	2.86266e-05	0	0.0822874	0.00490067	0.0592341	0.297875
0.475	-2.00594e-05	0.0540051	0.233082	-7.60343e-05	-0.00787059	2.99142e-05	-7.54448e-05	0.0743827	2.88211e-05	0	0.0750279	0.00490271	0.0619849	0.297925
0.5	-2.00705e-05	0.0557765	0.233081	-6.84839e-05	-0.00787995	2.71227e-05	-7.55103e-05	0.0743867	2.90083e-05	0	0.0668271	0.00490384	0.0644694	0.297975
0	-2.00705e-05	0.0557765	0.233081	-6.84839e-05	-0.00787995	2.71227e-05	-7.55103e-05	0.0743867	2.90083e-05	0	0.0588313	0.00490384	0.0644694	0.297975
0.025	-2.01017e-05	0.0571266	0.233081	-6.89854e-05	-0.00787518	2.72803e-05	-7.55582e-05	0.0743897	2.91572e-05	0	0.0496147	0.00490555	0.0663615	0.298016
0.05	-2.01224e-05	0.0582618	0.233081	-7.22043e-05	-0.00785885	2.74168e-05	-7.5597e-05	0.0743923	2.92879e-05	0	0.0415703	0.00490764	0.0679507	0.298052
0.075	-2.0146e-05	0.059209	0.23308	-8.05987e-05	-0.00782006	2.75333e-05	-7.56271e-05	0.0743944	2.94014e-05	0	0.0345082	0.00491057	0.0692721	0.298085
0.1	-2.01744e-05	0.0599905	0.23308	-9.61198e-05	-0.00775019	2.76309e-05	-7.56486e-05	0.0743962	2.94994e-05	0	0.0282614	0.00491473	0.0703553	0.298114
0.125	-2.0209e-05	0.0606248	0.23308	-0.00012002	-0.00764368	2.77105e-05	-7.56621e-05	0.0743976	2.95829e-05	0	0.0226824	0.0049204	0.071225	0.29814
0.15	-2.02504e-05	0.061127	0.23308	-0.000152732	-0.0074986	2.77734e-05	-7.56677e-05	0.0743986	2.96532e-05	0	0.0176394	0.00492765	0.0719017	0.298164
0.175	-2.02982e-05	0.0615087	0.23308	-0.000193823	-0.00731683	2.78204e-05	-7.56664e-05	0.0743994	2.97109e-05	0	0.0130131	0.00493642	0.0724023	0.298184
0.2	-2.03512e-05	0.0617792	0.23308	-0.000242043	-0.00710386	2.78526e-05	-7.56587e-05	0.0744	2.97565e-05	0	0.00869434	0.00494645	0.0727405	0.298203
0.225	-2.04075e-05	0.0619447	0.23308	-0.000295441	-0.00686827	2.78708e-05	-7.56456e-05	0.0744003	2.97902e-05	0	0.00458099	0.00495736	0.0729269	0.298218
0.25	-2.04648e-05	0.0620092	0.23308	-0.000351561	-0.00662089	2.78756e-05	-7.56282e-05	0.0744003	2.98117e-05	0	0.000575872	0.00496868	0.0729691	0.29823
0.275	-2.05203e-05	0.0619741	0.23308	-0.000407678	-0.0063737	2.78675e-05	-7.56074e-05	0.0744002	2.98207e-05	0	-0.00341564	0.00497984	0.0728714	0.298239
0.3	-2.05713e-05	0.0618386	0.23308	-0.000461068	-0.00613873	2.78468e-05	-7.55842e-05	0.0743998	2.98165e-05	0	-0.00748785	0.00499031	0.0726351	0.298244
0.325	-2.06153e-05	0.0615995	0.23308	-0.000509274	-0.00592679	2.78133e-05	-7.55592e-05	0.0743992	2.97983e-05	0	-0.011737	0.0049996	0.0722577	0.298244
0.35	-2.06504e-05	0.0612511	0.23308	-0.000550346	-0.00574649	2.77668e-05	-7.5533e-05	0.0743984	2.97652e-05	0	-0.0162634	0.00500731	0.0717331	0.298239
0.375	-2.06752e-05	0.0607852	0.233081	-0.000583031	-0.00560337	2.77067e-05	-7.55056e-05	0.0743973	2.97164e-05	0	-0.0211742	0.00501318	0.0710509	0.298229
0.4	-2.06892e-05	0.0601907	0.233081	-0.000606898	-0.00549934	2.7632e-05	-7.54768e-05	0.0743959	2.96509e-05	0	-0.0265852	0.00501712	0.0701959	0.298214
0.425	-2.06927e-05	0.0594537	0.233081	-0.000622377	-0.00543254	2.75416e-05	-7.54459e-05	0.0743942	2.95679e-05	0	-0.0326244	0.00501921	0.0691482	0.298193
0.45	-2.06762e-05	0.0585566	0.233081	-0.000630719	-0.00539749	2.74343e-05	-7.54117e-05	0.0743922	2.94666e-05	0	-0.0394345	0.00501972	0.0678825	0.298166
0.475	-2.06268e-05	0.0574783	0.233082	-0.000633875	-0.00538563	2.73086e-05	-7.53725e-05	0.0743898	2.93466e-05	0	-0.0471763	0.00501903	0.0663674	0.298134
0.5	-2.06576e-05	0.0561936	0.233082	-0.000641793	-0.00537323	3.01804e-05	-7.53252e-05	0.0743869	2.92068e-05	0	-0.0560328	0.00501837	0.0645632	0.298097
0	-2.06576e-05	0.0561936	0.233082	-0.000641793	-0.00537323	3.01804e-05	-7.53252e-05	0.0743869	2.92068e-05	0	-0.0560328	0.00501837	0.0645632	0.298097
0.025	-2.07109e-05	0.0546813	0.233082	-0.000641744	-0.00537663	2.99975e-05	-7.52707e-05	0.0743835	2.90501e-05	-8.79103e-06	-0.0650379	0.00501655	0.062444	0.298057
0.05	-2.11933e-05	0.0529563	0.233083	-0.000641687	-0.0053805	2.9798e-05	-7.52086e-05	0.0743796	2.88804e-05	-3.42625e-05	-0.0730911	0.00501403	0.0600276	0.298014
0.075	-2.2505e-05	0.0510423	0.233083	-0.000641625	-0.0053848	2.95882e-05	-7.51403e-05	0.0743753	2.87036e-05	-7.50618e-05	-0.0801927	0.00501034	0.0573474	0.297971
0.1	-2.50127e-05	0.0489629	0.233084	-0.000641559	-0.00538947	2.9374e-05	-7.50672e-05	0.0743706	2.85253e-05	-0.000129837	-0.0863429	0.00500502	0.0544371	0.297929
0.125	-2.9045e-05	0.0467419	0.233084	-0.000641489	-0.00539446	2.91612e-05	-7.49905e-05	0.0743656	2.83508e-05	-0.000197235	-0.0915422	0.00499771	0.0513299	0.297891
0.15	-3.49086e-05	0.0444031	0.233084	-0.000641417	-0.00539971	2.89548e-05	-7.49117e-05	0.0743603	2.81847e-05	-0.000275903	-0.0957908	0.00498803	0.0480589	0.297858
0.175	-4.28647e-05	0.0419701	0.233085	-0.000641345	-0.00540517	2.87596e-05	-7.48321e-05	0.0743549	2.80314e-05	-0.00036449	-0.099089	0.00497567	0.0446573	0.297831
0.2	-5.31443e-05	0.0394667	0.233085	-0.000641273	-0.00541079	2.85794e-05	-7.47529e-05	0.0743492	2.78944e-05	-0.000461642	-0.101437	0.00496036	0.0411581	0.297811
0.225	-6.59447e-05	0.0369165	0.233085	-0.000641203	-0.00541652	2.84176e-05	-7.46754e-05	0.0743435	2.77765e-05	-0.000566007	-0.102836	0.00494185	0.037594	0.2978
0.25	-8.14292e-05	0.0343433	0.233085	-0.000641136	-0.0054223	2.82764e-05	-7.46011e-05	0.0743377	2.76797e-05	-0.000676233	-0.103284	0.00491994	0.0339981	0.297797
0.275	-9.97272e-05	0.0317708	0.233085	-0.000641073	-0.00542808	2.81576e-05	-7.4531e-05	0.0743319	2.76051e-05	-0.000790967	-0.102784	0.00489444	0.030403	0.297803
0.3	-0.000120934	0.0292225	0.233085	-0.000641015	-0.0054338	2.80619e-05	-7.44667e-05	0.0743262	2.75533e-05	-0.000908857	-0.101335	0.00486521	0.0268415	0.297817
0.325	-0.000145112	0.0267223	0.233084	-0.000640964	-0.00543942	2.79893e-05	-7.44092e-05	0.0743206	2.75236e-05	-0.00102855	-0.0989376	0.00483215	0.0233465	0.29784
0.35	-0.000172287	0.0242937	0.233084	-0.000640921	-0.00544489	2.79388e-05	-7.436e-05	0.0743151	2.75149e-05	-0.00114869	-0.0955918	0.00479517	0.0199507	0.29787
0.375	-0.000202455	0.0219604	0.233084	-0.000640887	-0.00545014	2.79091e-05	-7.43202e-05	0.0743099	2.75252e-05	-0.00126794	-0.0912981	0.00475424	0.0166871	0.297906
0.4	-0.000235575	0.019746	0.233083	-0.000640864	-0.00545512	2.78977e-05	-7.42911e-05	0.0743049	2.75519e-05	-0.00138492	-0.0860567	0.00470936	0.0135886	0.297946
0.425	-0.000271572	0.0176743	0.233083	-0.000640852	-0.00545979	2.7902e-05	-7.4274e-05	0.0743002	2.75918e-05	-0.00149831	-0.0798681	0.00466056	0.0106885	0.29799
