time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.725	0.00937152	-5.54671	5.54303	-0.0138314	-5.52594	5.56045	0.00915932	-4.90253	5.54856	-0.013512	-5.5315	4.91627	
0.75	0.00955646	-6.10707	5.53758	-0.0141962	-5.52048	6.12081	0.00934432	-5.46422	5.5437	-0.0138426	-5.52662	5.47795	
0.775	0.00962474	-6.31362	5.54386	-0.013815	-5.52676	6.32736	0.00941026	-5.66416	5.54353	-0.0138259	-5.52645	5.67789	
0.8	0.00977463	-6.7664	5.56302	-0.0126509	-5.5459	6.78014	0.00955383	-6.09905	5.54405	-0.0137092	-5.52696	6.11279	
0.825	0.00990036	-7.14541	5.59503	-0.0107067	-5.57789	7.15914	0.00967112	-6.4538	5.54748	-0.0133533	-5.53036	6.46754	
0.85	0.0100014	-7.44956	5.6348	-0.00831388	-5.61765	7.46329	0.00976431	-6.73529	5.55274	-0.0128475	-5.53562	6.74902	
0.875	0.0100765	-7.67493	5.67603	-0.00586624	-5.65887	7.68866	0.00983499	-6.94855	5.55858	-0.0122997	-5.54145	6.96228	
0.9	0.0101239	-7.81705	5.71197	-0.00375972	-5.69481	7.83078	0.00988434	-7.0973	5.56373	-0.0118188	-5.5466	7.11103	
0.925	0.0101426	-7.8732	5.7366	-0.00233191	-5.71943	7.88693	0.00991323	-7.18436	5.56713	-0.0114976	-5.54999	7.19809	
0.95	0.010133	-7.84425	5.74566	-0.00181066	-5.72849	7.85799	0.00992238	-7.21193	5.56807	-0.0113981	-5.55093	7.22567	
0.975	0.0100968	-7.73544	5.73756	-0.00227918	-5.7204	7.74918	0.00991235	-7.18171	5.56633	-0.0115416	-5.54919	7.19544	
1	0.010037	-7.55574	5.71372	-0.00366318	-5.69657	7.56948	0.00988351	-7.09482	5.56217	-0.0119056	-5.54503	7.10855	
1.025	0.00995724	-7.31598	5.67827	-0.00574195	-5.66112	7.32971	0.00983599	-6.95159	5.55632	-0.0124269	-5.53919	6.96532	
1.05	0.00986096	-7.0262	5.63718	-0.00818197	-5.62005	7.03994	0.00976957	-6.7512	5.54987	-0.0130121	-5.53274	6.76494	
1.075	0.00975045	-6.69305	5.59719	-0.0105878	-5.58007	6.70679	0.00968349	-6.49123	5.54407	-0.0135521	-5.52696	6.50496	
1.1	0.00962612	-6.31762	5.56469	-0.012563	-5.54759	6.33135	0.0095763	-6.1671	5.5402	-0.013939	-5.52309	6.18083	
1.125	0.00948615	-5.89414	5.54484	-0.013771	-5.52775	5.90787	0.00944572	-5.77168	5.53928	-0.0140836	-5.52219	5.78542	
1.15	0.00932628	-5.40951	5.54097	-0.0139883	-5.5239	5.42324	0.00928851	-5.2949	5.54198	-0.01393	-5.52491	5.30863	
1.175	0.00913928	-4.84165	5.54581	-0.0136619	-5.52875	4.85539	0.00910151	-4.72682	5.54671	-0.0136098	-5.52965	4.74056	
1.2	0.00892495	-4.1897	5.5507	-0.0133324	-5.53365	4.20343	0.00888716	-4.07464	5.55147	-0.0132874	-5.53443	4.08838	
1.225	0.00868774	-3.46695	5.55527	-0.0130233	-5.53824	3.48069	0.00864994	-3.35169	5.55591	-0.0129861	-5.53888	3.36543	
1.25	0.00843208	-2.68689	5.55921	-0.0127557	-5.5422	2.70062	0.00839428	-2.57144	5.55971	-0.012727	-5.54269	2.58518	
1.275	0.00816243	-1.86308	5.56226	-0.0125472	-5.54525	1.87681	0.00812461	-1.7475	5.56259	-0.0125275	-5.54559	1.76123	
1.3	0.00788317	-1.0092	5.56427	-0.0124105	-5.54727	1.02294	0.00784535	-0.893532	5.56444	-0.0124001	-5.54744	0.907265	
1.325	0.00844302	-0.138272	5.56566	-0.0123521	-5.54677	0.153532	0.008401	-0.0225744	5.56566	-0.0123513	-5.54677	0.0378339	
1.35	0.0081262	0.734075	5.56507	-0.0123821	-5.54618	-0.718815	0.00808418	0.849749	5.5649	-0.0123908	-5.54601	-0.834489	
1.375	0.00781339	1.59502	5.56322	-0.0124951	-5.54432	-1.57976	0.00777137	1.71062	5.56288	-0.0125131	-5.54399	-1.69536	
1.4	0.00750946	2.43087	5.56023	-0.012684	-5.54132	-2.41561	0.00746745	2.54633	5.55973	-0.0127111	-5.54082	-2.53107	
1.425	0.00721925	3.22806	5.55627	-0.0129372	-5.53735	-3.2128	0.00717725	3.34335	5.55562	-0.012973	-5.5367	-3.32809	
1.45	0.00694759	3.97323	5.5516	-0.0132384	-5.53266	-3.95797	0.0069056	4.08831	5.5508	-0.0132824	-5.53187	-4.07305	
1.475	0.00669928	4.65323	5.54652	-0.0135681	-5.52756	-4.63797	0.0066573	4.76808	5.54559	-0.0136194	-5.52664	-4.75282	
1.5	0.00647911	5.25513	5.54137	-0.0139036	-5.5224	-5.23987	0.00643714	5.36975	5.54033	-0.0139615	-5.52136	-5.35449	
1.525	0.00629186	5.76619	5.53652	-0.0142209	-5.51753	-5.75093	0.0062499	5.88059	5.53539	-0.0142843	-5.51639	-5.86533	
1.55	0.00622512	5.94812	5.53637	-0.0141979	-5.51738	-5.93286	0.00618051	6.06969	5.54187	-0.0138868	-5.52287	-6.05443	
1.575	0.0060798	6.3439	5.537	-0.0140638	-5.51799	-6.32864	0.00602714	6.48723	5.56147	-0.0126856	-5.54246	-6.47197	
1.6	0.00596084	6.66745	5.54057	-0.0136891	-5.52155	-6.65219	0.00589551	6.84507	5.59383	-0.0107118	-5.5748	-6.82981	
1.625	0.00586596	6.92523	5.54604	-0.0131637	-5.527	-6.90997	0.00578524	7.14447	5.63383	-0.00829937	-5.61479	-7.12921	
1.65	0.00579361	7.12162	5.55212	-0.0125958	-5.53308	-7.10636	0.00569749	7.38244	5.67511	-0.00584338	-5.65606	-7.36718	
1.675	0.00574279	7.25948	5.55756	-0.0120945	-5.53851	-7.24422	0.00563432	7.55361	5.71095	-0.00373958	-5.69188	-7.53835	
1.7	0.00571289	7.34055	5.56127	-0.011753	-5.54222	-7.32529	0.00559786	7.65236	5.73532	-0.00232381	-5.71625	-7.6371	
1.725	0.00570356	7.36584	5.56256	-0.0116337	-5.5435	-7.35058	0.00558952	7.67493	5.74403	-0.00182087	-5.72496	-7.65967	
1.75	0.00571463	7.33582	5.56117	-0.0117583	-5.54212	-7.32056	0.0056095	7.62084	5.73556	-0.00231032	-5.7165	-7.60558	
1.775	0.0057461	7.25048	5.55735	-0.0121048	-5.53831	-7.23522	0.00565659	7.49331	5.71141	-0.0037143	-5.69235	-7.47805	
1.8	0.00579818	7.10922	5.55183	-0.0126107	-5.53279	-7.09396	0.00572853	7.29832	5.67572	-0.00580938	-5.65667	-7.28306	
1.825	0.00587136	6.91057	5.54568	-0.0131826	-5.52665	-6.89531	0.00582269	7.04286	5.63452	-0.0082605	-5.61549	-7.0276	
1.85	0.00596659	6.65182	5.54016	-0.0137114	-5.52114	-6.63656	0.00593691	6.7326	5.59454	-0.0106721	-5.57551	-6.71734	
1.875	0.00608544	6.32854	5.53654	-0.014089	-5.51753	-6.31328	0.0060703	6.3698	5.56213	-0.0126486	-5.54312	-6.35454	
1.9	0.00623027	5.93408	5.53588	-0.0142257	-5.51689	-5.91882	0.00622382	5.95169	5.54244	-0.0138551	-5.52344	-5.93643	
1.925	0.00640439	5.45916	5.53885	-0.0140645	-5.51987	-5.4439	0.00640064	5.46939	5.53875	-0.0140698	-5.51977	-5.45413	
1.95	0.00661106	4.89453	5.54389	-0.013736	-5.52492	-4.87927	0.00660731	4.90478	5.5438	-0.0137408	-5.52484	-4.88952	
1.975	0.00684763	4.24711	5.549	-0.013404	-5.53006	-4.23185	0.00684388	4.25738	5.54893	-0.0134081	-5.52998	-4.24213	
2	0.00710927	3.52987	5.55384	-0.0130914	-5.53492	-3.51461	0.00710552	3.54016	5.55378	-0.0130949	-5.53485	-3.5249	
2.025	0.00739118	2.75591	5.55809	-0.0128192	-5.53918	-2.74065	0.00738743	2.76621	5.55804	-0.0128219	-5.53913	-2.75096	
2.05	0.00768852	1.93852	5.56148	-0.0126046	-5.54258	-1.92327	0.00768477	1.94885	5.56144	-0.0126065	-5.54255	-1.93359	
2.075	0.00799647	1.09117	5.5638	-0.0124611	-5.54491	-1.07591	0.00799272	1.1015	5.56378	-0.0124622	-5.54489	-1.08624	
2.1	0.00831021	0.227418	5.56491	-0.0123973	-5.54602	-0.212158	0.00830646	0.237751	5.56491	-0.0123976	-5.54602	-0.222491	
2.125	0.00862491	-0.639088	5.56476	-0.012417	-5.54587	0.654348	0.00862116	-0.628756	5.56477	-0.0124164	-5.54588	0.644015	
2.15	0.00804227	-1.49577	5.5626	-0.0125231	-5.54559	1.50951	0.0080389	-1.48545	5.56262	-0.0125217	-5.54562	1.49918	
2.175	0.00831423	-2.32695	5.56003	-0.0127004	-5.54302	2.34069	0.00831085	-2.31664	5.56007	-0.0126982	-5.54306	2.33037	
2.2	0.00857402	-3.1201	5.55649	-0.0129417	-5.53947	3.13383	0.00857064	-3.1098	5.55655	-0.0129387	-5.53952	3.12353	
2.225	0.0088173	-3.86185	5.55222	-0.0132314	-5.53519	3.87558	0.00881392	-3.85156	5.55229	-0.0132276	-5.53525	3.8653	
2.25	0.00903974	-4.539	5.54751	-0.01355	-5.53046	4.55273	0.00903636	-4.52873	5.54759	-0.0135456	-5.53054	4.54247	
2.275	0.00923701	-5.13854	5.5427	-0.0138755	-5.52563	5.15227	0.00923363	-5.12829	5.54278	-0.0138705	-5.52571	5.14203	
2.3	0.00940477	-5.64759	5.53813	-0.0141839	-5.52105	5.66133	0.0094014	-5.63737	5.53823	-0.0141784	-5.52114	5.6511	
2.325	0.00946695	-5.83597	5.54475	-0.0137812	-5.52766	5.8497	0.0094612	-5.81861	5.53819	-0.0141521	-5.5211	5.83234	
2.35	0.00960471	-6.25285	5.56468	-0.0125688	-5.54757	6.26658	0.00959148	-6.21303	5.53904	-0.0140104	-5.52194	6.22676	
2.375	0.00972381	-6.61259	5.59729	-0.0105867	-5.58018	6.62632	0.00969828	-6.53592	5.54282	-0.013629	-5.5257	6.54966	
2.4	0.00982495	-6.91757	5.63749	-0.00816923	-5.62036	6.9313	0.0097837	-6.79387	5.54845	-0.0130975	-5.53133	6.8076	
2.425	0.00990728	-7.16544	5.67889	-0.0057119	-5.66175	7.17917	0.00984915	-6.9913	5.55469	-0.0125241	-5.53756	7.00503	
2.45	0.00996892	-7.35081	5.71475	-0.00361039	-5.69761	7.36454	0.0098955	-7.13099	5.56025	-0.0120177	-5.54311	7.14472	
2.475	0.0100077	-7.46734	5.73907	-0.0022001	-5.72192	7.48107	0.00992322	-7.21451	5.56408	-0.0116716	-5.54694	7.22824	
2.5	0.0100219	-7.50992	5.74766	-0.00170502	-5.73051	7.52365	0.00993255	-7.24261	5.56545	-0.0115483	-5.54831	7.25634	
2.525	0.0100107	-7.47635	5.73901	-0.00220362	-5.72186	7.49008	0.00992354	-7.21546	5.56411	-0.0116696	-5.54697	7.22919	
2.55	0.00997463	-7.368	5.71464	-0.00361692	-5.69749	7.38174	0.00989608	-7.13274	5.56032	-0.0120138	-5.54319	7.14648	
2.575	0.0099152	-7.1893	5.67873	-0.00572055	-5.6616	7.20304	0.00984991	-6.99358	5.55479	-0.0125184	-5.53766	7.00731	
2.6	0.00983443	-6.94617	5.63732	-0.00817888	-5.62019	6.9599	0.0097845	-6.79629	5.54859	-0.0130902	-5.53146	6.81002	
2.625	0.00973417	-6.64388	5.59713	-0.0105962	-5.58001	6.65762	0.00969898	-6.53805	5.54297	-0.0136203	-5.52586	6.55178	
2.65	0.00961534	-6.28499	5.56453	-0.0125771	-5.54743	6.29873	0.00959194	-6.21442	5.53922	-0.0140004	-5.52211	6.22816	
2.675	0.00947738	-5.86756	5.54464	-0.0137875	-5.52755	5.8813	0.00946129	-5.81888	5.53837	-0.014141	-5.52128	5.83261	
2.7	0.00931787	-5.38399	5.54075	-0.0140061	-5.52367	5.39773	0.00930414	-5.34232	5.54111	-0.0139849	-5.52404	5.35606	
2.725	0.00913134	-4.81751	5.54555	-0.0136819	-5.52849	4.83124	0.0091176	-4.77576	5.54588	-0.0136629	-5.52882	4.78949	
2.75	0.00891784	-4.16807	5.55039	-0.013355	-5.53334	4.1818	0.0089041	-4.12623	5.55067	-0.0133385	-5.53363	4.13997	
2.775	0.00868173	-3.44864	5.55492	-0.0130485	-5.53789	3.46238	0.00866799	-3.40674	5.55515	-0.0130349	-5.53812	3.42047	
2.8	0.00842734	-2.6724	5.55882	-0.0127831	-5.5418	2.68613	0.00841359	-2.63043	5.559	-0.0127726	-5.54198	2.64416	
2.825	0.00815901	-1.85265	5.56183	-0.0125763	-5.54483	1.86639	0.00814526	-1.81063	5.56196	-0.0125691	-5.54495	1.82436	
2.85	0.0078811	-1.00287	5.56378	-0.012441	-5.54678	1.0166	0.00786735	-0.960813	5.56385	-0.0124371	-5.54685	0.974546	
2.875	0.00844212	-0.135796	5.5652	-0.0123823	-5.54631	0.151056	0.00842684	-0.0937291	5.5652	-0.0123819	-5.54631	0.108988	
2.9	0.00812659	0.732994	5.56461	-0.0124117	-5.54572	-0.717734	0.00811131	0.775053	5.56455	-0.0124147	-5.54566	-0.759793	
2.925	0.00781491	1.59082	5.56278	-0.0125234	-5.54388	-1.57556	0.00779964	1.63285	5.56266	-0.0125298	-5.54376	-1.61759	
2.95	0.00751194	2.42404	5.5598	-0.0127107	-5.54089	-2.40878	0.00749667	2.46602	5.55962	-0.0127204	-5.54072	-2.45076	
2.975	0.00722251	3.21912	5.55587	-0.0129619	-5.53695	-3.20386	0.00720724	3.26104	5.55563	-0.0129748	-5.53671	-3.24578	
3	0.00695144	3.96268	5.55122	-0.0132612	-5.53228	-3.94742	0.00693617	4.00452	5.55093	-0.013277	-5.532	-3.98926	
3.025	0.00670357	4.64148	5.54616	-0.0135889	-5.52721	-4.62622	0.00668831	4.68325	5.54583	-0.0136074	-5.52688	-4.66799	
3.05	0.00648373	5.24251	5.54104	-0.0139227	-5.52206	-5.22725	0.00646847	5.28419	5.54066	-0.0139436	-5.52169	-5.26893	
3.075	0.00629674	5.75287	5.5362	-0.0142384	-5.51722	-5.73761	0.00628148	5.79447	5.5358	-0.0142613	-5.51681	-5.77921	
3.1	0.00623009	5.93458	5.53607	-0.0142149	-5.51707	-5.91932	0.00621218	5.9834	5.54231	-0.013862	-5.52331	-5.96814	
3.125	0.0060849	6.33002	5.53671	-0.0140795	-5.5177	-6.31476	0.00605875	6.40122	5.56198	-0.0126571	-5.54296	-6.38597	
3.15	0.00596592	6.65363	5.5403	-0.0137034	-5.52128	-6.63837	0.00592646	6.76098	5.59438	-0.010681	-5.57535	-6.74572	
3.175	0.00587085	6.91196	5.54579	-0.0131766	-5.52675	-6.8967	0.00581468	7.06458	5.63439	-0.0082679	-5.61535	-7.04933	
3.2	0.00579811	7.10941	5.5519	-0.0126071	-5.53286	-7.09415	0.00572445	7.30938	5.67565	-0.00581312	-5.6566	-7.29412	
3.225	0.00574673	7.24878	5.55736	-0.012104	-5.53832	-7.23352	0.00565784	7.48991	5.71144	-0.00371232	-5.69238	-7.47465	
3.25	0.00571615	7.3317	5.56112	-0.0117606	-5.54207	-7.31644	0.00561717	7.60008	5.73573	-0.00230101	-5.71667	-7.58482	
3.275	0.00570607	7.35902	5.56244	-0.0116393	-5.54339	-7.34376	0.00560418	7.63527	5.74435	-0.00180346	-5.72528	-7.62001	
3.3	0.00571639	7.33105	5.56109	-0.011762	-5.54204	-7.31579	0.00561945	7.59393	5.73578	-0.00229853	-5.71672	-7.57867	
3.325	0.00574718	7.24758	5.55731	-0.0121067	-5.53827	-7.23232	0.00566218	7.47817	5.71153	-0.0037077	-5.69247	-7.46291	
3.35	0.00579868	7.10785	5.55183	-0.0126109	-5.53278	-7.09259	0.00573046	7.29308	5.67577	-0.005807	-5.65672	-7.27782	
3.375	0.00587145	6.91031	5.5457	-0.0131815	-5.52666	-6.89505	0.00582188	7.04505	5.63451	-0.00826106	-5.61547	-7.02979	
3.4	0.00596646	6.65218	5.5402	-0.0137093	-5.52118	-6.63692	0.00593433	6.73961	5.5945	-0.0106743	-5.57547	-6.72435	
3.425	0.00608525	6.32906	5.53659	-0.0140862	-5.51758	-6.3138	0.00606682	6.37927	5.56209	-0.0126512	-5.54307	-6.36401	
3.45	0.00623015	5.9344	5.53594	-0.0142224	-5.51694	-5.91914	0.0062201	5.96182	5.54239	-0.0138574	-5.5234	-5.94656	
3.475	0.00640443	5.45905	5.53891	-0.0140608	-5.51993	-5.44379	0.00639704	5.47922	5.53872	-0.0140713	-5.51974	-5.46396	
3.5	0.0066113	4.89389	5.54395	-0.013732	-5.52499	-4.87863	0.0066039	4.9141	5.54378	-0.0137414	-5.52482	-4.89884	
3.525	0.00684807	4.2459	5.54907	-0.0133997	-5.53013	-4.23064	0.00684068	4.26615	5.54892	-0.0134078	-5.52998	-4.25089	
3.55	0.00710994	3.52803	5.55392	-0.0130869	-5.53499	-3.51277	0.00710255	3.54832	5.55379	-0.0130937	-5.53487	-3.53306	
3.575	0.00739209	2.75341	5.55817	-0.0128145	-5.53926	-2.73815	0.00738469	2.77373	5.55807	-0.0128198	-5.53916	-2.75847	
3.6	0.00768968	1.93534	5.56155	-0.0126	-5.54265	-1.92008	0.00768228	1.95569	5.56148	-0.0126037	-5.54258	-1.94043	
3.625	0.00799789	1.08727	5.56387	-0.0124566	-5.54498	-1.07201	0.00799049	1.10764	5.56383	-0.0124587	-5.54494	-1.09238	
3.65	0.00831189	0.222794	5.56498	-0.0123931	-5.54609	-0.207534	0.00830449	0.243169	5.56497	-0.0123936	-5.54608	-0.227909	
3.675	0.00862685	-0.644438	5.56482	-0.0124132	-5.54593	0.659698	0.00861945	-0.624065	5.56483	-0.012412	-5.54595	0.639325	
3.7	0.00804426	-1.50184	5.56265	-0.0125199	-5.54564	1.51557	0.0080376	-1.48148	5.56269	-0.012517	-5.54569	1.49521	
3.725	0.00831645	-2.33372	5.56007	-0.0126979	-5.54305	2.34746	0.00830979	-2.31338	5.56014	-0.0126934	-5.54313	2.32712	
3.75	0.00857646	-3.12754	5.55652	-0.01294	-5.53949	3.14128	0.0085698	-3.10723	5.55662	-0.012934	-5.5396	3.12096	
3.775	0.00881995	-3.86993	5.55224	-0.0132304	-5.5352	3.88366	0.00881329	-3.84965	5.55236	-0.013223	-5.53532	3.86338	
3.8	0.00904259	-4.54767	5.54751	-0.0135499	-5.53046	4.5614	0.00903593	-4.52743	5.54766	-0.0135412	-5.53061	4.54116	
3.825	0.00924004	-5.14774	5.54268	-0.0138762	-5.52561	5.16147	0.00923339	-5.12754	5.54285	-0.0138664	-5.52578	5.14128	
3.85	0.00940797	-5.65727	5.5381	-0.0141855	-5.52102	5.671	0.00940132	-5.63711	5.53829	-0.0141747	-5.52121	5.65084	
3.875	0.00947019	-5.84579	5.54472	-0.013783	-5.52763	5.85953	0.00946117	-5.81852	5.53825	-0.0141484	-5.52116	5.83225	
3.9	0.00960803	-6.26289	5.56463	-0.0125713	-5.54753	6.27662	0.00959157	-6.2133	5.5391	-0.0140071	-5.522	6.22703	
3.925	0.00972708	-6.62246	5.59724	-0.0105896	-5.58013	6.63619	0.00969844	-6.53643	5.54287	-0.0136261	-5.52576	6.55016	
3.95	0.009828	-6.92677	5.63743	-0.00817225	-5.62031	6.9405	0.00978391	-6.79449	5.5485	-0.013095	-5.53138	6.80823	
3.975	0.00990993	-7.17342	5.67884	-0.00571471	-5.6617	7.18715	0.00984935	-6.99191	5.55472	-0.012522	-5.53759	7.00565	
4	0.00997099	-7.35703	5.71471	-0.00361268	-5.69757	7.37077	0.00989566	-7.13148	5.56028	-0.0120161	-5.54314	7.14521	
4.025	0.0100091	-7.4714	5.73905	-0.00220162	-5.7219	7.48514	0.00992332	-7.2148	5.5641	-0.0116706	-5.54696	7.22853	
4.05	0.0100224	-7.51159	5.74765	-0.00170561	-5.7305	7.52532	0.00993257	-7.24265	5.56546	-0.0115477	-5.54832	7.25638	
4.075	0.0100105	-7.47561	5.73902	-0.00220326	-5.72187	7.48935	0.00992347	-7.21524	5.56411	-0.0116696	-5.54697	7.22898	
4.1	0.00997366	-7.36507	5.71466	-0.00361573	-5.69751	7.3788	0.00989593	-7.1323	5.56031	-0.0120143	-5.54318	7.14603	
4.125	0.00991363	-7.18457	5.67877	-0.00571876	-5.66163	7.1983	0.00984971	-6.99298	5.55477	-0.0125193	-5.53764	7.00671	
4.15	0.00983243	-6.94013	5.63736	-0.00817676	-5.62023	6.95386	0.00978428	-6.79562	5.54856	-0.0130916	-5.53144	6.80936	
4.175	0.00973192	-6.63708	5.59717	-0.010594	-5.58005	6.65081	0.00969877	-6.53742	5.54294	-0.013622	-5.52583	6.55116	
4.2	0.009613	-6.27791	5.56457	-0.0125752	-5.54746	6.29164	0.00959178	-6.21395	5.53918	-0.0140025	-5.52208	6.22768	
4.225	0.00947507	-5.86056	5.54467	-0.013786	-5.52758	5.87429	0.00946122	-5.81864	5.53834	-0.0141432	-5.52125	5.83238	
4.25	0.00931565	-5.37727	5.54076	-0.0140052	-5.52369	5.39101	0.00930416	-5.3424	5.54107	-0.0139874	-5.524	5.35614	
4.275	0.00912924	-4.81113	5.54556	-0.0136815	-5.5285	4.82487	0.00911774	-4.77619	5.54583	-0.0136656	-5.52877	4.78993	
4.3	0.00891587	-4.16207	5.55039	-0.0133552	-5.53334	4.1758	0.00890438	-4.12706	5.55062	-0.0133415	-5.53358	4.1408	
4.325	0.0086799	-3.44306	5.5549	-0.0130493	-5.53787	3.4568	0.0086684	-3.40799	5.5551	-0.013038	-5.53807	3.42173	
4.35	0.00842565	-2.66726	5.5588	-0.0127846	-5.54178	2.68099	0.00841415	-2.63213	5.55895	-0.0127758	-5.54193	2.64587	
4.375	0.00815748	-1.84797	5.5618	-0.0125783	-5.5448	1.86171	0.00814598	-1.81281	5.56191	-0.0125722	-5.5449	1.82654	
4.4	0.00787972	-0.998673	5.56375	-0.0124434	-5.54675	1.01241	0.00786822	-0.963479	5.5638	-0.0124401	-5.5468	0.977213	
4.425	0.00844078	-0.132093	5.56516	-0.0123851	-5.54627	0.147352	0.00842799	-0.09689	5.56516	-0.0123847	-5.54627	0.112149	
4.45	0.00812542	0.7362	5.56456	-0.0124148	-5.54567	-0.72094	0.00811264	0.771396	5.56451	-0.0124173	-5.54562	-0.756136	
4.475	0.00781393	1.59353	5.56272	-0.0125266	-5.54383	-1.57827	0.00780115	1.6287	5.56262	-0.012532	-5.54373	-1.61344	
4.5	0.00751113	2.42626	5.55975	-0.012714	-5.54084	-2.41101	0.00749835	2.4614	5.5596	-0.0127221	-5.54069	-2.44614	
4.525	0.00722187	3.22088	5.55581	-0.0129652	-5.53689	-3.20562	0.00720909	3.25596	5.55562	-0.0129759	-5.5367	-3.2407	
4.55	0.00695096	3.96398	5.55117	-0.0132644	-5.53223	-3.94872	0.00693819	3.999	5.55093	-0.0132776	-5.53199	-3.98374	
4.575	0.00670325	4.64238	5.54611	-0.0135919	-5.52716	-4.62712	0.00669048	4.67732	5.54584	-0.0136074	-5.52688	-4.66206	
4.6	0.00648355	5.24302	5.54099	-0.0139255	-5.52202	-5.22776	0.00647078	5.2779	5.54068	-0.0139429	-5.52171	-5.26264	
