time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	BODY_x	BODY_y	BODY_z	
0.075	-4.91706e-05	0.0146768	0.22257	-7.52137e-05	-0.00795783	-6.68174e-07	-7.45139e-05	0.0732454	-1.0056e-06	0	0.081632	0.00473431	0.00746982	0.280311
0.1	-4.91032e-05	0.0167859	0.222572	-7.53117e-05	-0.0079531	-6.8206e-07	-7.4617e-05	0.0732501	-1.05936e-06	0	0.0877984	0.00473222	0.0103926	0.28026
0.125	-4.90401e-05	0.0190379	0.222573	-7.54147e-05	-0.00794805	-6.79808e-07	-7.47257e-05	0.0732552	-1.09967e-06	0	0.0931068	0.00473028	0.0135115	0.280212
0.15	-4.89837e-05	0.0214112	0.222574	-7.55216e-05	-0.00794273	-6.58257e-07	-7.48387e-05	0.0732605	-1.12298e-06	0	0.0975512	0.00472855	0.0167968	0.280169
0.175	-4.89359e-05	0.0238843	0.222575	-7.5631e-05	-0.00793719	-6.14766e-07	-7.49546e-05	0.073266	-1.12624e-06	0	0.101126	0.0047271	0.0202188	0.280132
0.2	-4.88985e-05	0.0264354	0.222575	-7.57418e-05	-0.00793148	-5.47325e-07	-7.50723e-05	0.0732718	-1.10703e-06	0	0.103825	0.00472597	0.0237477	0.280104
0.225	-4.88728e-05	0.0290428	0.222576	-7.58528e-05	-0.00792564	-4.54632e-07	-7.51906e-05	0.0732776	-1.06365e-06	0	0.105643	0.00472522	0.0273533	0.280085
0.25	-4.88598e-05	0.0316845	0.222576	-7.59629e-05	-0.00791973	-3.36169e-07	-7.53083e-05	0.0732835	-9.95151e-07	0	0.106573	0.00472488	0.0310056	0.280075
0.275	-4.88599e-05	0.0343381	0.222576	-7.60712e-05	-0.00791379	-1.92245e-07	-7.54244e-05	0.0732894	-9.01443e-07	0	0.106611	0.00472494	0.0346745	0.280076
0.3	-4.88856e-05	0.0369816	0.222576	-7.61766e-05	-0.00790788	-2.42574e-08	-7.5538e-05	0.0732954	-7.835e-07	0	0.105749	0.0047254	0.0383294	0.280086
0.325	-4.89114e-05	0.0395923	0.222575	-7.62783e-05	-0.00790205	1.66204e-07	-7.56479e-05	0.0733012	-6.42489e-07	0	0.103983	0.00472628	0.0419397	0.280106
0.35	-4.89489e-05	0.0421478	0.222575	-7.63755e-05	-0.00789633	3.76018e-07	-7.57534e-05	0.0733069	-4.81104e-07	0	0.101307	0.00472753	0.0454746	0.280135
0.375	-4.89969e-05	0.0446252	0.222574	-7.64674e-05	-0.0078908	6.01466e-07	-7.58536e-05	0.0733125	-3.02633e-07	0	0.0977137	0.00472911	0.0489028	0.280172
0.4	-4.90536e-05	0.0470018	0.222573	-7.65535e-05	-0.00788548	8.38066e-07	-7.59479e-05	0.0733178	-1.11123e-07	0	0.0931986	0.00473096	0.0521928	0.280216
0.425	-4.91168e-05	0.0492545	0.222572	-7.66332e-05	-0.00788045	1.08065e-06	-7.60355e-05	0.0733228	8.86949e-08	0	0.0877557	0.00473302	0.055313	0.280265
0.45	-4.91843e-05	0.0513602	0.222571	-7.6706e-05	-0.00787574	1.32345e-06	-7.61158e-05	0.0733276	2.91502e-07	0	0.081379	0.00473521	0.058231	0.280317
0.475	-4.92533e-05	0.0532955	0.222569	-7.67713e-05	-0.00787141	1.56022e-06	-7.61884e-05	0.0733319	4.91505e-07	0	0.0740626	0.00473744	0.0609146	0.28037
0.5	-4.8865e-05	0.0550357	0.222568	-6.91468e-05	-0.00788076	1.60597e-06	-7.62529e-05	0.0733358	6.82054e-07	0	0.0658009	0.0047394	0.0633314	0.280422
0	-4.8865e-05	0.0550357	0.222568	-6.91468e-05	-0.00788076	1.60597e-06	-7.62529e-05	0.0733358	6.82054e-07	0	0.058042	0.0047394	0.0633314	0.280422
0.025	-4.93673e-05	0.0563633	0.222567	-7.01651e-05	-0.00787731	1.76552e-06	-7.63019e-05	0.0733388	8.34147e-07	0	0.0488145	0.00474076	0.0651741	0.280464
