time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.26	0	0.000417232	0.255	-8.06005e-05	-1.63691e-05	6.31857e-05	-8.13375e-05	0.0792155	6.33402e-05	0	0.00239002
0.27	0	0.000441951	0.255	-8.06013e-05	-1.63296e-05	6.31857e-05	-8.13382e-05	0.0792156	6.33405e-05	0	0.00255524
0.28	0	0.00046837	0.255	-8.06022e-05	-1.62874e-05	6.31857e-05	-8.13391e-05	0.0792156	6.33409e-05	0	0.00273028
0.29	0	0.000496591	0.255	-8.06031e-05	-1.62424e-05	6.31857e-05	-8.13399e-05	0.0792157	6.33412e-05	0	0.00291584
0.3	0	0.000526724	0.255	-8.06041e-05	-1.61943e-05	6.31857e-05	-8.13409e-05	0.0792157	6.33417e-05	0	0.00311261
0.31	0	0.000558883	0.255	-8.06052e-05	-1.6143e-05	6.31857e-05	-8.13419e-05	0.0792158	6.33421e-05	0	0.00332137
0.32	0	0.000593194	0.255	-8.06063e-05	-1.60882e-05	6.31857e-05	-8.1343e-05	0.0792158	6.33426e-05	0	0.0035429
0.33	0	0.000629787	0.255	-8.06075e-05	-1.60298e-05	6.31857e-05	-8.13441e-05	0.0792159	6.33431e-05	0	0.00377807
0.34	0	0.000668804	0.255	-8.06088e-05	-1.59675e-05	6.31857e-05	-8.13453e-05	0.0792159	6.33436e-05	0	0.00402778
0.35	0	0.000710394	0.255	-8.06102e-05	-1.59012e-05	6.31857e-05	-8.13466e-05	0.079216	6.33442e-05	0	0.00429298
0.36	0	0.000754718	0.255	-8.06117e-05	-1.58304e-05	6.31857e-05	-8.1348e-05	0.0792161	6.33448e-05	0	0.00457471
0.37	0	0.000801947	0.255	-8.06133e-05	-1.5755e-05	6.31857e-05	-8.13495e-05	0.0792161	6.33454e-05	0	0.00487405
0.38	0	0.000852262	0.255	-8.0615e-05	-1.56747e-05	6.31858e-05	-8.13511e-05	0.0792162	6.33461e-05	0	0.00519214
0.39	0	0.000905856	0.255	-8.06167e-05	-1.55892e-05	6.31858e-05	-8.13527e-05	0.0792163	6.33468e-05	0	0.00553021
0.4	0	0.000962937	0.255	-8.06186e-05	-1.54981e-05	6.31858e-05	-8.13545e-05	0.0792164	6.33476e-05	0	0.00588956
0.41	0	0.00102372	0.255	-8.06207e-05	-1.54011e-05	6.31858e-05	-8.13564e-05	0.0792165	6.33485e-05	0	0.00627158
0.42	0	0.00108845	0.255	-8.06228e-05	-1.52977e-05	6.31858e-05	-8.13584e-05	0.0792166	6.33494e-05	0	0.00667773
0.43	0	0.00115736	0.255	-8.06251e-05	-1.51877e-05	6.31859e-05	-8.13606e-05	0.0792167	6.33503e-05	0	0.00710958
0.44	0	0.00123073	0.255	-8.06275e-05	-1.50706e-05	6.31859e-05	-8.13629e-05	0.0792168	6.33514e-05	0	0.00756879
0.45	0	0.00130884	0.255	-8.06301e-05	-1.4946e-05	6.3186e-05	-8.13653e-05	0.0792169	6.33524e-05	0	0.00805713
0.46	0	0.00139198	0.255	-8.06329e-05	-1.48133e-05	6.3186e-05	-8.13679e-05	0.0792171	6.33536e-05	0	0.00857647
0.47	0	0.00148048	0.255	-8.06358e-05	-1.4672e-05	6.31861e-05	-8.13707e-05	0.0792172	6.33549e-05	0	0.00912882
0.48	0	0.00157467	0.255	-8.0639e-05	-1.45217e-05	6.31861e-05	-8.13736e-05	0.0792174	6.33562e-05	0	0.00971629
0.49	0	0.00167493	0.255	-8.06423e-05	-1.43616e-05	6.31862e-05	-8.13767e-05	0.0792175	6.33576e-05	0	0.0103412
0.5	0	0.00178163	0.255	-8.06458e-05	-1.41913e-05	6.31863e-05	-8.13801e-05	0.0792177	6.33591e-05	0	0.0110058
0.51	0	0.00189518	0.255	-8.06496e-05	-1.40101e-05	6.31864e-05	-8.13836e-05	0.0792179	6.33608e-05	0	0.0117128
0.52	0	0.00201603	0.255	-8.06536e-05	-1.38172e-05	6.31865e-05	-8.13874e-05	0.0792181	6.33625e-05	0	0.0124649
0.53	0	0.00214464	0.255	-8.06579e-05	-1.36119e-05	6.31867e-05	-8.13914e-05	0.0792183	6.33644e-05	0	0.013265
0.54	0	0.0022815	0.255	-8.06624e-05	-1.33935e-05	6.31868e-05	-8.13956e-05	0.0792185	6.33664e-05	0	0.0141161
0.55	0	0.00242715	0.255	-8.06672e-05	-1.3161e-05	6.3187e-05	-8.14002e-05	0.0792187	6.33685e-05	0	0.0150215
0.56	0	0.00258213	0.255	-8.06724e-05	-1.29136e-05	6.31872e-05	-8.1405e-05	0.079219	6.33708e-05	0	0.0159848
0.57	0	0.00274705	0.255	-8.06778e-05	-1.26504e-05	6.31874e-05	-8.14101e-05	0.0792192	6.33732e-05	0	0.0170095
0.58	0	0.00292254	0.255	-8.06837e-05	-1.23702e-05	6.31877e-05	-8.14156e-05	0.0792195	6.33759e-05	0	0.0180997
0.59	0	0.00310927	0.255	-8.06898e-05	-1.20722e-05	6.3188e-05	-8.14213e-05	0.0792198	6.33787e-05	0	0.0192596
0.6	0	0.00330798	0.255	-8.06964e-05	-1.1755e-05	6.31883e-05	-8.14275e-05	0.0792201	6.33817e-05	0	0.0204936
0.61	0	0.00351941	0.255	-8.07034e-05	-1.14175e-05	6.31887e-05	-8.14341e-05	0.0792205	6.33849e-05	0	0.0218064
0.62	0	0.00374438	0.255	-8.07108e-05	-1.10584e-05	6.31891e-05	-8.1441e-05	0.0792208	6.33884e-05	0	0.0232032
0.63	0	0.00398377	0.255	-8.07187e-05	-1.06763e-05	6.31896e-05	-8.14485e-05	0.0792212	6.33921e-05	0	0.0246893
0.64	0	0.00423849	0.255	-8.07271e-05	-1.02697e-05	6.31902e-05	-8.14563e-05	0.0792216	6.33961e-05	0	0.0262703
0.65	0	0.00450951	0.255	-8.07361e-05	-9.83701e-06	6.31909e-05	-8.14647e-05	0.0792221	6.34004e-05	0	0.0279525
0.66	0	0.00479789	0.255	-8.07456e-05	-9.37667e-06	6.31916e-05	-8.14736e-05	0.0792225	6.3405e-05	0	0.0297422
0.67	0	0.00510474	0.255	-8.07557e-05	-8.88685e-06	6.31924e-05	-8.14831e-05	0.079223	6.341e-05	0	0.0316464
0.68	0	0.00543123	0.255	-8.07664e-05	-8.36566e-06	6.31934e-05	-8.14932e-05	0.0792235	6.34153e-05	0	0.0336724
0.69	0	0.00577862	0.255	-8.07778e-05	-7.8111e-06	6.31945e-05	-8.15039e-05	0.0792241	6.34211e-05	0	0.035828
0.7	0	0.00614825	0.255	-8.079e-05	-7.22104e-06	6.31957e-05	-8.15152e-05	0.0792247	6.34273e-05	0	0.0381214
0.71	0	0.00654154	0.255	-8.08029e-05	-6.5932e-06	6.31971e-05	-8.15273e-05	0.0792253	6.3434e-05	0	0.0405615
0.72	0	0.00696	0.255	-8.08166e-05	-5.92517e-06	6.31987e-05	-8.15401e-05	0.079226	6.34412e-05	0	0.0431577
0.73	0	0.00740524	0.255	-8.08312e-05	-5.21437e-06	6.32005e-05	-8.15538e-05	0.0792267	6.3449e-05	0	0.0459201
0.74	0	0.00787899	0.255	-8.08467e-05	-4.45806e-06	6.32025e-05	-8.15683e-05	0.0792274	6.34574e-05	0	0.0488591
0.75	0	0.00838305	0.255	-8.08631e-05	-3.65334e-06	6.32048e-05	-8.15837e-05	0.0792282	6.34665e-05	0	0.0519861
0.76	0	0.00891938	0.255	-8.08806e-05	-2.7971e-06	6.32075e-05	-8.16001e-05	0.0792291	6.34764e-05	0	0.0553132
0.77	0	0.00949003	0.255	-8.08992e-05	-1.88605e-06	6.32105e-05	-8.16174e-05	0.07923	6.3487e-05	0	0.0588532
0.78	0	0.0100972	0.255	-8.09189e-05	-9.16684e-07	6.32138e-05	-8.16359e-05	0.079231	6.34986e-05	0	0.0626197
0.79	0	0.0107432	0.255	-8.09399e-05	1.14737e-07	6.32177e-05	-8.16555e-05	0.079232	6.35112e-05	0	0.0666271
0.8	0	0.0114306	0.255	-8.09621e-05	1.21218e-06	6.3222e-05	-8.16763e-05	0.0792331	6.35248e-05	0	0.0708909
0.81	0	0.012162	0.255	-8.09858e-05	2.37988e-06	6.3227e-05	-8.16984e-05	0.0792343	6.35396e-05	0	0.0754276
0.82	0	0.0129401	0.255	-8.10109e-05	3.62232e-06	6.32326e-05	-8.17218e-05	0.0792355	6.35557e-05	0	0.0802545
0.83	0	0.0137681	0.255	-8.10375e-05	4.94429e-06	6.32389e-05	-8.17467e-05	0.0792368	6.35732e-05	0	0.0853902
0.84	0	0.014649	0.255	-8.10658e-05	6.35089e-06	6.32461e-05	-8.17731e-05	0.0792383	6.35923e-05	0	0.0908546
0.85	0	0.0155863	0.255	-8.10959e-05	7.84752e-06	6.32543e-05	-8.1801e-05	0.0792397	6.36131e-05	0	0.0966686
0.86	0	0.0165836	0.255	-8.11277e-05	9.43995e-06	6.32636e-05	-8.18307e-05	0.0792413	6.36359e-05	0	0.102855
0.87	0	0.0176447	0.255	-8.11615e-05	1.11343e-05	6.32741e-05	-8.18622e-05	0.079243	6.36607e-05	0	0.109436
0.88	0	0.0187738	0.255	-8.11974e-05	1.29371e-05	6.3286e-05	-8.18956e-05	0.0792448	6.36878e-05	0	0.116439
0.89	0	0.019975	0.255	-8.12354e-05	1.48554e-05	6.32995e-05	-8.19309e-05	0.0792468	6.37176e-05	0	0.12389
0.9	0	0.0212532	0.255	-8.12757e-05	1.68963e-05	6.33147e-05	-8.19684e-05	0.0792488	6.37501e-05	0	0.131818
0.91	0	0.0226131	0.255	-8.13184e-05	1.9068e-05	6.33321e-05	-8.2008e-05	0.079251	6.37858e-05	0	0.140253
0.92	0	0.02406	0.255	-8.13637e-05	2.13786e-05	6.33517e-05	-8.205e-05	0.0792533	6.3825e-05	0	0.149228
0.93	0	0.0255996	0.255	-8.14116e-05	2.38371e-05	6.3374e-05	-8.20944e-05	0.0792557	6.38681e-05	0	0.158777
0.94	0	0.0272376	0.255	-8.14623e-05	2.6453e-05	6.33992e-05	-8.21414e-05	0.0792584	6.39155e-05	0	0.168937
0.95	0	0.0289805	0.255	-8.15161e-05	2.92362e-05	6.34277e-05	-8.21911e-05	0.0792611	6.39677e-05	0	0.179748
0.96	0	0.0308349	0.255	-8.15729e-05	3.21976e-05	6.34601e-05	-8.22436e-05	0.0792641	6.40252e-05	0	0.19125
0.97	0	0.0328079	0.255	-8.1633e-05	3.53484e-05	6.34968e-05	-8.2299e-05	0.0792672	6.40886e-05	0	0.203488
0.98	0	0.0349072	0.255	-8.16966e-05	3.87009e-05	6.35384e-05	-8.23576e-05	0.0792706	6.41586e-05	0	0.216509
0.99	0	0.0371409	0.255	-8.17637e-05	4.22678e-05	6.35855e-05	-8.24193e-05	0.0792742	6.4236e-05	0	0.230363
1	0	0.0395174	0.255	-8.18346e-05	4.60628e-05	6.36388e-05	-8.24843e-05	0.079278	6.43216e-05	0	0.245103
0	0	0.0395174	0.255	-8.18346e-05	4.60628e-05	6.36388e-05	-8.24843e-05	0.079278	6.43216e-05	0	0.245103
0.01	0	0.0418937	0.255	-8.1906e-05	4.98551e-05	0.000103097	-8.25487e-05	0.0792817	6.44106e-05	0	0.230301
0.02	0	0.0441264	0.255	-8.19751e-05	5.34015e-05	0.000221203	-8.26086e-05	0.0792853	6.44973e-05	0	0.216385
0.03	0	0.0462242	0.255	-8.20421e-05	5.66973e-05	0.00041749	-8.26644e-05	0.0792887	6.45814e-05	0	0.203301
0.04	0	0.048195	0.255	-8.21073e-05	5.97373e-05	0.000691184	-8.27163e-05	0.0792918	6.46628e-05	0	0.191
0.05	0	0.0500466	0.255	-8.21711e-05	6.25154e-05	0.0010412	-8.27646e-05	0.0792948	6.47414e-05	0	0.179434
0.06	0	0.051786	0.255	-8.22336e-05	6.50253e-05	0.00146617	-8.28096e-05	0.0792975	6.48172e-05	0	0.168558
0.07	0	0.0534199	0.255	-8.22951e-05	6.72603e-05	0.0019644	-8.28516e-05	0.0793001	6.48899e-05	0	0.158331
0.08	0	0.0549547	0.255	-8.23558e-05	6.92132e-05	0.00253394	-8.28907e-05	0.0793026	6.49597e-05	0	0.148713
0.09	0	0.0563961	0.255	-8.24158e-05	7.08771e-05	0.00317253	-8.29272e-05	0.0793049	6.50265e-05	0	0.139668
0.1	0	0.0577498	0.255	-8.24752e-05	7.22447e-05	0.00387765	-8.29612e-05	0.079307	6.50904e-05	0	0.13116
0.11	0	0.059021	0.255	-8.25341e-05	7.33088e-05	0.00464653	-7.46938e-05	0.0792977	5.86366e-05	0	0.123157
0.12	0	0.0602145	0.255	-8.25927e-05	7.40626e-05	0.00547612	-7.47204e-05	0.0792994	5.8689e-05	0	0.115627
0.13	0	0.061335	0.255	-8.26509e-05	7.44993e-05	0.00636316	-7.47453e-05	0.079301	5.87388e-05	0	0.108543
0.14	0	0.0623868	0.255	-8.27087e-05	7.46125e-05	0.00730414	-7.47685e-05	0.0793025	5.87862e-05	0	0.101877
0.15	0	0.0633738	0.255	-8.27663e-05	7.43963e-05	0.00829535	-7.47901e-05	0.0793039	5.88312e-05	0	0.095602
0.16	0	0.0643	0.255	-8.28236e-05	7.38452e-05	0.00933288	-7.48104e-05	0.0793053	5.88739e-05	0	0.0896954
0.17	0	0.0651689	0.255	-8.28806e-05	7.29542e-05	0.0104126	-7.48292e-05	0.0793065	5.89144e-05	0	0.0841339
0.18	0	0.0659838	0.255	-8.29373e-05	7.17191e-05	0.0115303	-7.48469e-05	0.0793077	5.89527e-05	0	0.0788962
0.19	0	0.0667478	0.255	-8.29936e-05	7.01362e-05	0.0126816	-7.48633e-05	0.0793088	5.8989e-05	0	0.0739622
0.2	0	0.067464	0.255	-8.30494e-05	6.82027e-05	0.0138619	-7.48787e-05	0.0793098	5.90233e-05	0	0.0693127
0.21	0	0.068135	0.255	-8.31048e-05	6.59164e-05	0.0150665	-7.4893e-05	0.0793108	5.90557e-05	0	0.06493
0.22	0	0.0687634	0.255	-8.31595e-05	6.32761e-05	0.0162907	-7.49064e-05	0.0793117	5.90862e-05	0	0.0607972
0.23	0	0.0693517	0.255	-8.32137e-05	6.02813e-05	0.0175297	-7.49189e-05	0.0793125	5.9115e-05	0	0.0568983
0.24	0	0.0699021	0.255	-8.3267e-05	5.69326e-05	0.0187786	-7.49305e-05	0.0793133	5.91421e-05	0	0.0532184
0.25	0	0.0704168	0.255	-8.33196e-05	5.32313e-05	0.0200324	-7.49413e-05	0.079314	5.91675e-05	0	0.0497433
0.26	0	0.0708976	0.255	-8.33712e-05	4.91798e-05	0.0212862	-7.49514e-05	0.0793147	5.91915e-05	0	0.0464596
0.27	0	0.0713465	0.255	-8.34218e-05	4.47813e-05	0.022535	-7.49609e-05	0.0793154	5.92139e-05	0	0.0433547
0.28	0	0.0717653	0.255	-8.34712e-05	4.00403e-05	0.023774	-7.49696e-05	0.079316	5.9235e-05	0	0.0404167
0.29	0	0.0721554	0.255	-8.35194e-05	3.49618e-05	0.0249982	-7.49777e-05	0.0793165	5.92547e-05	0	0.0376342
0.3	0	0.0725184	0.255	-8.35663e-05	2.95521e-05	0.0262028	-7.49853e-05	0.0793171	5.9273e-05	0	0.0349965
0.31	0	0.0728558	0.255	-8.36116e-05	2.38185e-05	0.0273831	-7.49923e-05	0.0793175	5.92902e-05	0	0.0324935
0.32	0	0.0731687	0.255	-8.36555e-05	1.77691e-05	0.0285343	-7.49988e-05	0.079318	5.93062e-05	0	0.0301155
0.33	0	0.0734585	0.255	-8.36976e-05	1.14129e-05	0.029652	-7.50048e-05	0.0793184	5.9321e-05	0	0.0278534
0.34	0	0.0737261	0.255	-8.3738e-05	4.75992e-06	0.0307318	-7.50103e-05	0.0793188	5.93348e-05	0	0.0256985
0.35	0	0.0739728	0.255	-8.37765e-05	-2.17885e-06	0.0317693	-7.50154e-05	0.0793191	5.93475e-05	0	0.0236426
0.36	0	0.0741993	0.255	-8.3813e-05	-9.39169e-06	0.0327605	-7.50201e-05	0.0793195	5.93591e-05	0	0.0216775
0.37	0	0.0744066	0.255	-8.38475e-05	-1.6866e-05	0.0337014	-7.50243e-05	0.0793198	5.93699e-05	0	0.019796
0.38	0	0.0745955	0.255	-8.38798e-05	-2.45883e-05	0.0345884	-7.50282e-05	0.07932	5.93797e-05	0	0.0179906
0.39	0	0.0747666	0.255	-8.39099e-05	-3.25446e-05	0.035418	-7.50317e-05	0.0793203	5.93885e-05	0	0.0162544
0.4	0	0.0749208	0.255	-8.39377e-05	-4.072e-05	0.0361868	-7.50349e-05	0.0793205	5.93966e-05	0	0.0145808
0.41	0	0.0750584	0.255	-8.39631e-05	-4.90989e-05	0.0368919	-7.50377e-05	0.0793207	5.94037e-05	0	0.0129633
0.42	0	0.0751802	0.255	-8.3986e-05	-5.76654e-05	0.0375304	-7.50402e-05	0.0793209	5.94101e-05	0	0.0113956
0.43	0	0.0752865	0.255	-8.40064e-05	-6.64026e-05	0.0380999	-7.50424e-05	0.079321	5.94156e-05	0	0.00987188
0.44	0	0.0753778	0.255	-8.40242e-05	-7.52935e-05	0.0385981	-7.50442e-05	0.0793212	5.94204e-05	0	0.0083861
0.45	0	0.0754543	0.255	-8.40394e-05	-8.43206e-05	0.039023	-7.50458e-05	0.0793213	5.94244e-05	0	0.00693259
0.46	0	0.0755165	0.255	-8.40519e-05	-9.34659e-05	0.039373	-7.50471e-05	0.0793214	5.94277e-05	0	0.00550577
0.47	0	0.0755645	0.255	-8.40618e-05	-0.000102711	0.0396467	-7.50481e-05	0.0793214	5.94302e-05	0	0.00410013
0.48	0	0.0755986	0.255	-8.40689e-05	-0.000112038	0.0398429	-7.50488e-05	0.0793215	5.9432e-05	0	0.00271027
0.49	0	0.0756188	0.255	-8.40733e-05	-0.000121428	0.0399609	-7.50492e-05	0.0793215	5.9433e-05	0	0.00133084
0.5	0	0.0756252	0.255	-8.40749e-05	-0.000130863	0.0400003	-7.50493e-05	0.0793215	5.94334e-05	0	-4.34724e-05
0.51	0	0.0756179	0.255	-8.40738e-05	-0.000140323	0.0399609	-7.50492e-05	0.0793215	5.9433e-05	0	-0.00141795
0.52	0	0.0755968	0.255	-8.40699e-05	-0.00014979	0.0398429	-7.50487e-05	0.0793215	5.94319e-05	0	-0.00279788
0.53	0	0.0755619	0.255	-8.40633e-05	-0.000159246	0.0396467	-7.5048e-05	0.0793214	5.943e-05	0	-0.00418858
0.54	0	0.075513	0.255	-8.40539e-05	-0.000168672	0.039373	-7.5047e-05	0.0793214	5.94275e-05	0	-0.0055954
0.55	0	0.0754499	0.255	-8.40419e-05	-0.000178051	0.0390231	-7.50457e-05	0.0793213	5.94242e-05	0	-0.00702375
0.56	0	0.0753724	0.255	-8.40271e-05	-0.000187364	0.0385981	-7.50441e-05	0.0793212	5.94201e-05	0	-0.00847913
0.57	0	0.0752802	0.255	-8.40098e-05	-0.000196596	0.0380999	-7.50423e-05	0.079321	5.94153e-05	0	-0.00996715
0.58	0	0.075173	0.255	-8.39899e-05	-0.000205728	0.0375305	-7.50401e-05	0.0793209	5.94097e-05	0	-0.0114935
0.59	0	0.0750502	0.255	-8.39674e-05	-0.000214745	0.0368919	-7.50375e-05	0.0793207	5.94033e-05	0	-0.0130641
0.6	0	0.0749115	0.255	-8.39425e-05	-0.000223632	0.0361868	-7.50347e-05	0.0793205	5.93961e-05	0	-0.014685
0.61	0	0.0747563	0.255	-8.39151e-05	-0.000232374	0.035418	-7.50315e-05	0.0793203	5.9388e-05	0	-0.0163624
0.62	0	0.074584	0.255	-8.38855e-05	-0.000240956	0.0345884	-7.5028e-05	0.07932	5.93791e-05	0	-0.0181027
0.63	0	0.074394	0.255	-8.38536e-05	-0.000249366	0.0337014	-7.50241e-05	0.0793198	5.93692e-05	0	-0.0199127
0.64	0	0.0741855	0.255	-8.38195e-05	-0.000257592	0.0327605	-7.50198e-05	0.0793195	5.93584e-05	0	-0.0217994
0.65	0	0.0739578	0.255	-8.37833e-05	-0.000265622	0.0317693	-7.50151e-05	0.0793191	5.93467e-05	0	-0.0237699
0.66	0	0.0737098	0.255	-8.37452e-05	-0.000273445	0.0307318	-7.501e-05	0.0793188	5.93339e-05	0	-0.0258319
0.67	0	0.0734408	0.255	-8.37051e-05	-0.000281054	0.029652	-7.50044e-05	0.0793184	5.93201e-05	0	-0.0279934
0.68	0	0.0731496	0.255	-8.36633e-05	-0.000288439	0.0285344	-7.49984e-05	0.079318	5.93052e-05	0	-0.0302625
0.69	0	0.0728352	0.255	-8.36198e-05	-0.000295594	0.0273831	-7.49919e-05	0.0793175	5.92892e-05	0	-0.0326481
0.7	0	0.0724962	0.255	-8.35747e-05	-0.000302514	0.0262028	-7.49848e-05	0.079317	5.92719e-05	0	-0.0351593
0.71	0	0.0721315	0.255	-8.35282e-05	-0.000309193	0.0249982	-7.49773e-05	0.0793165	5.92534e-05	0	-0.0378059
0.72	0	0.0717396	0.255	-8.34802e-05	-0.000315628	0.023774	-7.49691e-05	0.0793159	5.92337e-05	0	-0.0405979
0.73	0	0.071319	0.255	-8.3431e-05	-0.000321818	0.022535	-7.49603e-05	0.0793153	5.92125e-05	0	-0.0435462
0.74	0	0.0708681	0.255	-8.33807e-05	-0.000327762	0.0212862	-7.49508e-05	0.0793147	5.919e-05	0	-0.046662
0.75	0	0.0703852	0.255	-8.33293e-05	-0.00033346	0.0200324	-7.49407e-05	0.079314	5.9166e-05	0	-0.0499575
0.76	0	0.0698684	0.255	-8.32769e-05	-0.000338916	0.0187786	-7.49298e-05	0.0793133	5.91404e-05	0	-0.0534451
0.77	0	0.0693156	0.255	-8.32237e-05	-0.000344132	0.0175297	-7.49181e-05	0.0793125	5.91132e-05	0	-0.0571385
0.78	0	0.0687249	0.255	-8.31697e-05	-0.000349113	0.0162907	-7.49056e-05	0.0793116	5.90843e-05	0	-0.0610517
0.79	0	0.0680938	0.255	-8.31151e-05	-0.000353865	0.0150665	-7.48921e-05	0.0793107	5.90537e-05	0	-0.0651999
0.8	0	0.06742	0.255	-8.30599e-05	-0.000358398	0.0138619	-7.48777e-05	0.0793098	5.90212e-05	0	-0.0695989
0.81	0	0.0667009	0.255	-8.30041e-05	-0.000362718	0.0126816	-7.48623e-05	0.0793087	5.89868e-05	0	-0.0742659
0.82	0	0.0659337	0.255	-8.29479e-05	-0.000366838	0.0115304	-7.48458e-05	0.0793076	5.89504e-05	0	-0.0792186
0.83	0	0.0651155	0.255	-8.28914e-05	-0.000370769	0.0104126	-7.48281e-05	0.0793064	5.89119e-05	0	-0.0844761
0.84	0	0.0642431	0.255	-8.28344e-05	-0.000374524	0.00933289	-7.48091e-05	0.0793052	5.88713e-05	0	-0.0900588
0.85	0	0.0633132	0.255	-8.27771e-05	-0.000378118	0.00829536	-7.47888e-05	0.0793039	5.88284e-05	0	-0.095988
0.86	0	0.0623221	0.255	-8.27196e-05	-0.000381567	0.00730415	-7.4767e-05	0.0793024	5.87833e-05	0	-0.102287
0.87	0	0.0612662	0.255	-8.26617e-05	-0.000384889	0.00636317	-7.47437e-05	0.0793009	5.87357e-05	0	-0.108979
0.88	0	0.0601412	0.255	-8.26035e-05	-0.000388102	0.00547614	-7.47188e-05	0.0792993	5.86857e-05	0	-0.116091
0.89	0	0.0589429	0.255	-8.25449e-05	-0.000391226	0.00464654	-7.4692e-05	0.0792976	5.86332e-05	0	-0.123649
0.9	0	0.0576666	0.255	-8.24859e-05	-0.000394283	0.00387767	-8.29591e-05	0.0793069	6.50865e-05	0	-0.131683
0.91	0	0.0563075	0.255	-8.24264e-05	-0.000397294	0.00317254	-8.29249e-05	0.0793047	6.50224e-05	0	-0.140224
0.92	0	0.0548603	0.255	-8.23664e-05	-0.000400285	0.00253395	-8.28883e-05	0.0793024	6.49554e-05	0	-0.149305
0.93	0	0.0533195	0.255	-8.23056e-05	-0.000403279	0.00196442	-8.2849e-05	0.0793	6.48854e-05	0	-0.15896
0.94	0	0.0516791	0.255	-8.2244e-05	-0.000406303	0.00146618	-8.28069e-05	0.0792974	6.48124e-05	0	-0.169227
