time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.125	0.011087	8.45784	5.40475	0.00222231	-5.3648	-8.42594	0.0099021	9.97972	5.57007	0.0110363	-5.52994	-9.94781	
0.15	0.0109749	8.6024	5.41569	0.00316165	-5.37573	-8.57049	0.00969618	10.2428	5.64089	0.0149772	-5.60073	-10.2109	
0.175	0.0108882	8.71401	5.42578	0.00402672	-5.3858	-8.6821	0.00952131	10.4659	5.70666	0.0185492	-5.66647	-10.434	
0.2	0.0108266	8.79339	5.43382	0.00472241	-5.39384	-8.76149	0.00938729	10.6366	5.76005	0.0213924	-5.71983	-10.6047	
0.225	0.0107897	8.84085	5.43906	0.00517247	-5.39908	-8.80894	0.00930306	10.7438	5.79497	0.023221	-5.75474	-10.7119	
0.25	0.0107775	8.85658	5.44087	0.00532804	-5.40088	-8.82467	0.00927476	10.7798	5.80711	0.0238521	-5.76688	-10.7479	
0.275	0.0107899	8.84062	5.43906	0.00517219	-5.39907	-8.80871	0.0093046	10.7418	5.79499	0.0232224	-5.75476	-10.7099	
0.3	0.0108269	8.79295	5.43381	0.00472185	-5.39383	-8.76104	0.00939027	10.6328	5.7601	0.0213949	-5.71988	-10.6009	
0.325	0.0108887	8.71338	5.42576	0.0040259	-5.38579	-8.68147	0.00952554	10.4605	5.70672	0.0185527	-5.66653	-10.4286	
0.35	0.0109755	8.60163	5.41566	0.0031606	-5.3757	-8.56972	0.00970143	10.2361	5.64097	0.0149815	-5.60081	-10.2042	
0.375	0.0110876	8.457	5.40472	0.00222105	-5.36477	-8.42509	0.00990809	9.97207	5.57016	0.0110411	-5.53003	-9.94016	
0.4	0.0112262	8.27824	5.39419	0.00131227	-5.35427	-8.24634	0.0101365	9.67975	5.50162	0.00713131	-5.46154	-9.64785	
0.425	0.0113926	8.06328	5.38538	0.000538752	-5.34547	-8.03138	0.0103797	9.36782	5.44203	0.0036527	-5.40198	-9.33592	
0.45	0.0115894	7.80881	5.37943	-5.64254e-06	-5.33956	-7.7769	0.0106342	9.04091	5.39687	0.000967589	-5.35686	-9.00901	
0.475	0.0118203	7.50998	5.3773	-0.00024671	-5.33746	-7.47807	0.0109	8.69887	5.37019	-0.000635323	-5.33021	-8.66697	
0.5	0.0120902	7.16006	5.37959	-0.000137137	-5.33978	-7.12816	0.0111811	8.33633	5.36451	-0.000969313	-5.32458	-8.30443	
0	0.0120902	7.16006	5.37959	-0.000137137	-5.33978	-7.12816	0.0111811	8.33633	5.36451	-0.000969313	-5.32458	-8.30443	
0.025	0.0124056	6.75049	5.38444	0.000170831	-5.34466	-6.71859	0.0114963	7.92918	5.3701	-0.000617726	-5.33021	-7.89727	
0.05	0.0127661	6.28161	5.38965	0.000500945	-5.34991	-6.2497	0.0118566	7.4629	5.37617	-0.000237622	-5.33632	-7.431	
0.075	0.0131676	5.75849	5.39504	0.000841079	-5.35534	-5.72658	0.0122578	6.94249	5.38251	0.000158354	-5.34272	-6.91058	
0.1	0.0122447	5.1856	5.39931	0.00117686	-5.36362	-5.15688	0.012696	6.37294	5.38881	0.000557295	-5.34907	-6.34103	
0.125	0.0126688	4.56933	5.4045	0.0015017	-5.36884	-4.54061	0.0131669	5.75943	5.39516	0.000948049	-5.35546	-5.72753	
0.15	0.0131188	3.91437	5.40901	0.0018015	-5.37338	-3.88565	0.0122992	5.10646	5.39995	0.00131602	-5.36426	-5.07775	
0.175	0.0135909	3.22615	5.41331	0.0020681	-5.37771	-3.19744	0.0127711	4.42051	5.40556	0.00165645	-5.36991	-4.3918	
0.2	0.0140815	2.51009	5.41695	0.00229205	-5.38137	-2.48138	0.0132615	3.70642	5.41057	0.00195731	-5.37495	-3.6777	
0.225	0.0145868	1.7717	5.41982	0.00246609	-5.38426	-1.74299	0.0137667	2.96963	5.41486	0.00221074	-5.37927	-2.94091	
0.25	0.0151032	1.01656	5.42182	0.00258448	-5.38628	-0.98784	0.014283	2.21568	5.41832	0.00241037	-5.38275	-2.18696	
0.275	0.015627	0.250284	5.42289	0.00264308	-5.38735	-0.221569	0.0148067	1.45016	5.42087	0.00255146	-5.38532	-1.42144	
0.3	0.0161544	-0.521454	5.42298	0.00263949	-5.38744	0.55017	0.0153341	0.678707	5.42246	0.00263101	-5.38692	-0.649991	
0.325	0.0166818	-1.29298	5.42209	0.00257309	-5.38654	1.3217	0.0158616	-0.0930099	5.42306	0.00264774	-5.38753	0.121726	
0.35	0.0172055	-2.05864	5.42023	0.00244503	-5.38467	2.08736	0.0163853	-0.859319	5.42269	0.0026022	-5.38715	0.888035	
0.375	0.0177217	-2.81278	5.41745	0.00225824	-5.38187	2.8415	0.0169017	-1.61456	5.42137	0.00249667	-5.38582	1.64327	
0.4	0.0182269	-3.54981	5.41382	0.00201745	-5.37821	3.57853	0.017407	-2.3531	5.41917	0.00233529	-5.3836	2.38181	
0.425	0.0187172	-4.26419	5.40945	0.00172874	-5.37381	4.29291	0.0178975	-3.06935	5.41617	0.00212352	-5.38058	3.09807	
0.45	0.0191891	-4.95046	5.40445	0.00139996	-5.36878	4.97918	0.0183695	-3.7578	5.41248	0.00186863	-5.37687	3.78652	
0.475	0.0196387	-5.60324	5.39898	0.00104025	-5.36327	5.63196	0.0188194	-4.413	5.40826	0.00157914	-5.37261	4.44171	
0.5	0.0200626	-6.21724	5.3932	0.000659872	-5.35745	6.24595	0.0192435	-5.02957	5.40363	0.00126478	-5.36795	5.05829	
0.525	0.0204568	-6.78724	5.38728	0.000270081	-5.35148	6.81596	0.019638	-5.60223	5.39878	0.000936226	-5.36306	5.63095	
0.55	0.0208179	-7.30814	5.3814	-0.000117174	-5.34556	7.33686	0.0199994	-6.12578	5.39386	0.000604887	-5.35811	6.1545	
0.575	0.0211421	-7.77487	5.37575	-0.000489485	-5.33987	7.80359	0.0203238	-6.59506	5.38908	0.000282638	-5.35329	6.62378	
0.6	0.0214258	-8.18244	5.37053	-0.000834282	-5.33461	8.21115	0.0206077	-7.005	5.3846	-1.84757e-05	-5.34878	7.03371	
0	0.0214258	-8.18244	5.37053	-0.000834282	-5.33461	8.21115	0.0206077	-7.005	5.3846	-1.84757e-05	-5.34878	7.03371	
0.025	0.0216787	-8.54505	5.37653	-0.00049421	-5.34058	8.57377	0.0208506	-7.35519	5.38263	-0.0001222	-5.34678	7.38391	
0.05	0.0219175	-8.88652	5.40354	0.00111455	-5.36755	8.91524	0.0210583	-7.65414	5.38503	0.000123881	-5.34916	7.68286	
0.075	0.0221459	-9.21229	5.44903	0.00380535	-5.41301	9.24101	0.0212353	-7.9086	5.3912	0.000672567	-5.35531	7.93732	
0.1	0.0223639	-9.52265	5.50895	0.00728955	-5.47289	9.55137	0.021385	-8.12347	5.40021	0.00144981	-5.36429	8.15218	
0.125	0.0225685	-9.81304	5.57781	0.0112046	-5.54172	9.84176	0.0215096	-8.30202	5.41089	0.00236165	-5.37496	8.33074	
0.15	0.0204795	-10.0786	5.64738	0.0151481	-5.61487	10.1044	0.0216107	-8.44686	5.42191	0.00330404	-5.38596	8.47557	
0.175	0.0206211	-10.301	5.71339	0.0187241	-5.68086	10.3269	0.0216886	-8.55837	5.43211	0.00417144	-5.39615	8.58709	
0.2	0.0207298	-10.4717	5.76703	0.02157	-5.73448	10.4975	0.0217441	-8.6377	5.4403	0.00486874	-5.40433	8.66642	
0.225	0.0207986	-10.5795	5.80206	0.0233999	-5.7695	10.6054	0.0217774	-8.68522	5.44559	0.00531994	-5.40962	8.71394	
0.25	0.0208224	-10.6168	5.81423	0.0240306	-5.78166	10.6426	0.0217885	-8.70109	5.44742	0.00547604	-5.41145	8.72981	
0.275	0.0207994	-10.5808	5.80205	0.0233991	-5.76948	10.6066	0.0217775	-8.68537	5.44559	0.00532012	-5.40962	8.71409	
0.3	0.0207314	-10.4741	5.767	0.0215684	-5.73445	10.5	0.0217443	-8.63799	5.4403	0.00486911	-5.40434	8.6667	
0.325	0.0206233	-10.3045	5.71335	0.0187219	-5.68081	10.3303	0.0216889	-8.55877	5.43212	0.00417198	-5.39616	8.58749	
0.35	0.0204822	-10.0829	5.64733	0.0151454	-5.61482	10.1087	0.021611	-8.44735	5.42192	0.00330473	-5.38598	8.47606	
0.375	0.0203158	-9.82095	5.57629	0.011199	-5.54381	9.84679	0.0215099	-8.30256	5.41091	0.00236248	-5.37498	8.33128	
0.4	0.0223677	-9.52794	5.5089	0.00728642	-5.47284	9.55666	0.0213854	-8.12402	5.40023	0.00145077	-5.36431	8.15274	
0.425	0.0221497	-9.21778	5.44898	0.00380224	-5.41296	9.2465	0.0212357	-7.90912	5.39122	0.000673643	-5.35533	7.93784	
0.45	0.0219214	-8.89205	5.40349	0.0011116	-5.3675	8.92076	0.0210586	-7.6546	5.38505	0.000125075	-5.34918	7.68331	
0.475	0.0216825	-8.5505	5.37649	-0.000496916	-5.34053	8.57922	0.0208508	-7.35554	5.38265	-0.000120883	-5.34681	7.38426	
0.5	0.0214295	-8.18776	5.37049	-0.00083668	-5.33457	8.21648	0.0206078	-7.00521	5.38463	-1.70277e-05	-5.34881	7.03393	
0	0.0214295	-8.18776	5.37049	-0.00083668	-5.33457	8.21648	0.0206078	-7.00521	5.38463	-1.70277e-05	-5.34881	7.03393	
0.025	0.0211457	-7.78004	5.37572	-0.000491527	-5.33984	7.80876	0.0203238	-6.59511	5.38911	0.000284235	-5.35332	6.62383	
0.05	0.0208214	-7.31314	5.38137	-0.000118831	-5.34553	7.34185	0.0199993	-6.12564	5.39389	0.000606632	-5.35814	6.15436	
0.075	0.0204602	-6.79205	5.38726	0.000268827	-5.35146	6.82077	0.0196378	-5.60189	5.39881	0.00093811	-5.36309	5.63061	
0.1	0.0200657	-6.22184	5.39319	0.000659032	-5.35743	6.25056	0.0192431	-5.02901	5.40367	0.00126679	-5.36799	5.05773	
0.125	0.0196418	-5.60763	5.39898	0.00103982	-5.36326	5.63634	0.0188189	-4.4122	5.40829	0.00158125	-5.37265	4.44092	
0.15	0.0191919	-4.95462	5.40445	0.00139994	-5.36877	4.98334	0.0183688	-3.75677	5.41252	0.00187081	-5.3769	3.78548	
0.175	0.0187199	-4.2681	5.40946	0.0017291	-5.37382	4.29682	0.0178966	-3.06806	5.41621	0.00212575	-5.38062	3.09678	
0.2	0.0182294	-3.55347	5.41383	0.00201818	-5.37822	3.58219	0.0174059	-2.35155	5.4192	0.00233752	-5.38364	2.38027	
0.225	0.0177241	-2.81618	5.41746	0.00225931	-5.38188	2.8449	0.0169004	-1.61274	5.42141	0.00249886	-5.38586	1.64146	
0.25	0.0172076	-2.06178	5.42025	0.0024464	-5.38469	2.09049	0.0163839	-0.85723	5.42273	0.0026043	-5.38718	0.885946	
0.275	0.0166838	-1.29585	5.42211	0.00257471	-5.38657	1.32456	0.01586	-0.0906468	5.4231	0.00264971	-5.38756	0.119363	
0.3	0.0161562	-0.524044	5.42301	0.00264133	-5.38747	0.55276	0.0153323	0.681345	5.42249	0.0026328	-5.38695	-0.652629	
0.325	0.0156285	0.247969	5.42292	0.00264508	-5.38738	-0.219253	0.0148047	1.45307	5.42089	0.00255303	-5.38534	-1.42435	
0.35	0.0151046	1.01451	5.42185	0.0025866	-5.38631	-0.985799	0.0142808	2.21886	5.41833	0.00241167	-5.38277	-2.19014	
0.375	0.014588	1.76993	5.41985	0.00246829	-5.3843	-1.74122	0.0137644	2.97307	5.41487	0.00221173	-5.37928	-2.94436	
0.4	0.0140825	2.50859	5.41699	0.00229428	-5.38141	-2.47987	0.013259	3.71012	5.41058	0.00195797	-5.37496	-3.6814	
0.425	0.0135918	3.22491	5.41334	0.00207032	-5.37775	-3.19619	0.0127684	4.42447	5.40556	0.00165674	-5.36991	-4.39575	
0.45	0.0131195	3.91338	5.40904	0.00180368	-5.37342	-3.88466	0.0122963	5.11065	5.39995	0.00131592	-5.36426	-5.08194	
0.475	0.0126693	4.56857	5.40453	0.0015038	-5.36887	-4.53986	0.0131635	5.76385	5.39514	0.000947532	-5.35545	-5.73194	
0.5	0.012245	5.18507	5.39935	0.00117885	-5.36366	-5.15636	0.0126924	6.37757	5.38879	0.00055636	-5.34905	-6.34566	
0.525	0.0131678	5.75817	5.39507	0.000842942	-5.35538	-5.72627	0.0122541	6.94732	5.38249	0.000157003	-5.34269	-6.91542	
0.55	0.0127662	6.2815	5.38968	0.000502665	-5.34994	-6.24959	0.0118527	7.46792	5.37613	-0.000239378	-5.33629	-7.43601	
0.575	0.0124056	6.75056	5.38447	0.000172402	-5.34469	-6.71865	0.0114923	7.93436	5.37006	-0.000619868	-5.33017	-7.90246	
0.6	0.01209	7.16029	5.37962	-0.000135716	-5.3398	-7.12839	0.011177	8.34167	5.36447	-0.00097181	-5.32454	-8.30976	
0	0.01209	7.16029	5.37962	-0.000135716	-5.3398	-7.12839	0.011177	8.34167	5.36447	-0.00097181	-5.32454	-8.30976	
0.025	0.01182	7.51035	5.37733	-0.000245424	-5.33748	-7.47844	0.0108957	8.70434	5.37014	-0.000638131	-5.33016	-8.67243	
0.05	0.0115891	7.80928	5.37946	-4.48256e-06	-5.33958	-7.77737	0.0106299	9.04644	5.39681	0.000964537	-5.3568	-9.01454	
0.075	0.0113922	8.06382	5.3854	0.000539789	-5.3455	-8.03191	0.0103755	9.3733	5.44197	0.00364951	-5.40192	-9.34139	
0.1	0.0112257	8.27881	5.39421	0.00131318	-5.35429	-8.2469	0.0101324	9.685	5.50156	0.00712812	-5.46148	-9.65309	
0.125	0.0110872	8.45754	5.40474	0.00222182	-5.36479	-8.42563	0.00990433	9.97686	5.5701	0.0110381	-5.52997	-9.94496	
0.15	0.0109751	8.60211	5.41568	0.00316123	-5.37572	-8.57021	0.00969821	10.2402	5.64092	0.0149789	-5.60076	-10.2083	
0.175	0.0108884	8.71376	5.42577	0.00402637	-5.3858	-8.68186	0.00952305	10.4637	5.70668	0.0185507	-5.66649	-10.4317	
0.2	0.0108267	8.7932	5.43382	0.00472213	-5.39384	-8.76129	0.00938867	10.6348	5.76007	0.0213936	-5.71986	-10.6029	
0.225	0.0107898	8.84072	5.43906	0.00517228	-5.39907	-8.80881	0.009304	10.7426	5.79498	0.0232218	-5.75475	-10.7107	
0.25	0.0107775	8.85651	5.44087	0.00532793	-5.40088	-8.82461	0.00927525	10.7792	5.80712	0.0238525	-5.76689	-10.7472	
0.275	0.0107899	8.84063	5.43906	0.00517216	-5.39907	-8.80872	0.00930463	10.7418	5.79499	0.0232224	-5.75476	-10.7099	
0.3	0.0108269	8.79302	5.43381	0.0047219	-5.39383	-8.76111	0.00938988	10.6333	5.76009	0.0213946	-5.71988	-10.6014	
0.325	0.0108886	8.71351	5.42576	0.00402603	-5.38579	-8.6816	0.00952477	10.4614	5.70671	0.0185521	-5.66652	-10.4295	
0.35	0.0109753	8.6018	5.41567	0.0031608	-5.37571	-8.56989	0.00970035	10.2375	5.64095	0.0149806	-5.60079	-10.2056	
0.375	0.0110875	8.45719	5.40472	0.00222131	-5.36478	-8.42529	0.00990678	9.97374	5.57014	0.01104	-5.53001	-9.94183	
0.4	0.011226	8.27845	5.3942	0.00131258	-5.35428	-8.24655	0.010135	9.68162	5.5016	0.00713017	-5.46151	-9.64971	
0.425	0.0113925	8.06349	5.38538	0.000539114	-5.34548	-8.03158	0.0103782	9.36979	5.44201	0.00365154	-5.40196	-9.33789	
0.45	0.0115893	7.80899	5.37944	-5.23467e-06	-5.33957	-7.77709	0.0106326	9.04292	5.39685	0.00096648	-5.35684	-9.01101	
0.475	0.0118202	7.51012	5.37731	-0.000246255	-5.33747	-7.47822	0.0108984	8.70086	5.37017	-0.000636346	-5.3302	-8.66895	
0.5	0.0120901	7.16016	5.3796	-0.000136634	-5.33979	-7.12825	0.0111796	8.33827	5.3645	-0.000970224	-5.32457	-8.30636	
0	0.0120901	7.16016	5.3796	-0.000136634	-5.33979	-7.12825	0.0111796	8.33827	5.3645	-0.000970224	-5.32457	-8.30636	
0.025	0.0124056	6.75053	5.38445	0.000171387	-5.34467	-6.71863	0.0114949	7.93106	5.37009	-0.00061851	-5.3302	-7.89916	
0.05	0.0127661	6.28159	5.38966	0.000501554	-5.34992	-6.24968	0.0118552	7.46473	5.37615	-0.000238268	-5.33631	-7.43282	
0.075	0.0131677	5.75839	5.39505	0.000841739	-5.35536	-5.72649	0.0122565	6.94425	5.38251	0.000157853	-5.34271	-6.91235	
0.1	0.0122448	5.18543	5.39933	0.00117756	-5.36364	-5.15671	0.0126947	6.37463	5.3888	0.000556943	-5.34906	-6.34272	
0.125	0.012669	4.56908	5.40451	0.00150245	-5.36885	-4.54036	0.0131656	5.76105	5.39515	0.000947849	-5.35545	-5.72914	
0.15	0.013119	3.91404	5.40902	0.00180228	-5.37339	-3.88532	0.0122981	5.108	5.39995	0.00131597	-5.36426	-5.07928	
0.175	0.0135912	3.22573	5.41332	0.00206889	-5.37772	-3.19702	0.0127701	4.42197	5.40556	0.00165654	-5.36991	-4.39325	
0.2	0.0140818	2.50958	5.41696	0.00229285	-5.38139	-2.48086	0.0132606	3.70778	5.41057	0.00195754	-5.37495	-3.67907	
0.225	0.0145872	1.77109	5.41983	0.00246688	-5.38427	-1.74238	0.0137658	2.9709	5.41486	0.00221109	-5.37927	-2.94219	
0.25	0.0151037	1.01585	5.42183	0.00258524	-5.38629	-0.987134	0.0142822	2.21686	5.41832	0.00241083	-5.38276	-2.18814	
0.275	0.0156275	0.249479	5.4229	0.0026438	-5.38736	-0.220764	0.014806	1.45124	5.42088	0.00255203	-5.38533	-1.42252	
0.3	0.016155	-0.522358	5.42299	0.00264016	-5.38745	0.551074	0.0153335	0.67969	5.42247	0.00263165	-5.38693	-0.650974	
0.325	0.0166825	-1.29399	5.4221	0.00257368	-5.38655	1.3227	0.015861	-0.0921267	5.42308	0.00264845	-5.38754	0.120843	
0.35	0.0172062	-2.05974	5.42023	0.00244553	-5.38467	2.08846	0.0163848	-0.858535	5.4227	0.00260296	-5.38716	0.887251	
0.375	0.0177225	-2.81398	5.41745	0.00225864	-5.38187	2.8427	0.0169012	-1.61387	5.42139	0.00249747	-5.38584	1.64259	
0.4	0.0182278	-3.55111	5.41382	0.00201772	-5.37822	3.57982	0.0174066	-2.35251	5.41918	0.0023361	-5.38361	2.38123	
0.425	0.0187182	-4.26558	5.40945	0.00172888	-5.37381	4.29429	0.0178972	-3.06886	5.41619	0.00212433	-5.3806	3.09758	
0.45	0.0191901	-4.95194	5.40445	0.00139997	-5.36878	4.98066	0.0183693	-3.7574	5.4125	0.00186942	-5.37688	3.78612	
0.475	0.0196398	-5.6048	5.39898	0.00104011	-5.36327	5.63352	0.0188192	-4.41269	5.40827	0.00157991	-5.37262	4.4414	
0.5	0.0200637	-6.21888	5.3932	0.000659583	-5.35744	6.24759	0.0192433	-5.02935	5.40364	0.00126552	-5.36796	5.05806	
0.525	0.020458	-6.78896	5.38727	0.000269642	-5.35147	6.81768	0.0196379	-5.60209	5.39879	0.000936917	-5.36307	5.63081	
0.55	0.0208192	-7.30993	5.38139	-0.000117759	-5.34555	7.33864	0.0199993	-6.12571	5.39387	0.000605528	-5.35812	6.15443	
0.575	0.0211434	-7.77672	5.37574	-0.00049021	-5.33986	7.80544	0.0203238	-6.59507	5.38909	0.000283225	-5.3533	6.62378	
0.6	0.0214271	-8.18435	5.37052	-0.000835137	-5.3346	8.21306	0.0206077	-7.00506	5.38461	-1.79444e-05	-5.34879	7.03378	
0	0.0214271	-8.18435	5.37052	-0.000835137	-5.3346	8.21306	0.0206077	-7.00506	5.38461	-1.79444e-05	-5.34879	7.03378	
0.025	0.0216801	-8.54701	5.37652	-0.000495176	-5.34056	8.57572	0.0208507	-7.3553	5.38264	-0.000121715	-5.34679	7.38402	
0.05	0.0219189	-8.88851	5.40352	0.00111349	-5.36753	8.91723	0.0210584	-7.6543	5.38504	0.000124322	-5.34917	7.68301	
0.075	0.0221472	-9.21428	5.44902	0.00380423	-5.41299	9.24299	0.0212354	-7.90878	5.39121	0.000672968	-5.35532	7.93749	
0.1	0.0223653	-9.52458	5.50893	0.00728841	-5.47287	9.5533	0.0213851	-8.12366	5.40021	0.00145017	-5.3643	8.15238	
0.125	0.0203139	-9.81788	5.57633	0.0112009	-5.54384	9.84372	0.0215097	-8.30221	5.4109	0.00236197	-5.37497	8.33093	
0.15	0.0204805	-10.0802	5.64736	0.015147	-5.61485	10.1061	0.0216108	-8.44704	5.42191	0.00330432	-5.38597	8.47575	
0.175	0.020622	-10.3025	5.71337	0.0187232	-5.68084	10.3283	0.0216887	-8.55853	5.43211	0.00417167	-5.39616	8.58724	
0.2	0.0207305	-10.4728	5.76702	0.0215692	-5.73447	10.4987	0.0217442	-8.63783	5.4403	0.00486892	-5.40434	8.66654	
0.225	0.0207991	-10.5803	5.80205	0.0233994	-5.76949	10.6061	0.0217774	-8.6853	5.44559	0.00532006	-5.40962	8.71402	
0.25	0.0208227	-10.6172	5.81423	0.0240303	-5.78166	10.6431	0.0217885	-8.70113	5.44742	0.00547611	-5.41145	8.72985	
0.275	0.0207994	-10.5808	5.80204	0.023399	-5.76948	10.6066	0.0217775	-8.68536	5.44559	0.00532014	-5.40962	8.71408	
0.3	0.0207312	-10.4738	5.76701	0.0215686	-5.73445	10.4996	0.0217443	-8.63794	5.4403	0.00486907	-5.40434	8.66666	
0.325	0.0206229	-10.3039	5.71336	0.0187223	-5.68082	10.3297	0.0216889	-8.55869	5.43212	0.00417189	-5.39616	8.58741	
0.35	0.0204816	-10.082	5.64734	0.0151459	-5.61483	10.1078	0.021611	-8.44724	5.42192	0.0033046	-5.38597	8.47595	
0.375	0.0203151	-9.81988	5.57631	0.0111997	-5.54382	9.84572	0.0215098	-8.30243	5.41091	0.00236231	-5.37498	8.33115	
0.4	0.0223668	-9.52675	5.50891	0.00728713	-5.47285	9.55546	0.0213853	-8.12388	5.40022	0.00145056	-5.36431	8.1526	
0.425	0.0221488	-9.21652	5.44899	0.00380296	-5.41297	9.24524	0.0212356	-7.90899	5.39122	0.000673407	-5.35532	7.93771	
0.45	0.0219205	-8.89077	5.4035	0.00111228	-5.36751	8.91948	0.0210585	-7.65448	5.38505	0.00012481	-5.34918	7.6832	
0.475	0.0216816	-8.54923	5.3765	-0.000496282	-5.34054	8.57795	0.0208508	-7.35545	5.38265	-0.000121178	-5.3468	7.38416	
0.5	0.0214286	-8.18652	5.3705	-0.000836116	-5.33458	8.21524	0.0206078	-7.00515	5.38462	-1.73528e-05	-5.34881	7.03387	
0	0.0214286	-8.18652	5.3705	-0.000836116	-5.33458	8.21524	0.0206078	-7.00515	5.38462	-1.73528e-05	-5.34881	7.03387	
0.025	0.0211449	-7.77883	5.37573	-0.000491044	-5.33984	7.80755	0.0203238	-6.59508	5.3891	0.000283877	-5.35332	6.6238	
0.05	0.0208206	-7.31197	5.38138	-0.000118436	-5.34554	7.34068	0.0199993	-6.12566	5.39389	0.000606241	-5.35814	6.15437	
0.075	0.0204594	-6.79092	5.38726	0.00026913	-5.35146	6.81964	0.0196378	-5.60195	5.3988	0.000937687	-5.36309	5.63067	
0.1	0.020065	-6.22076	5.39319	0.00065924	-5.35743	6.24947	0.0192432	-5.02912	5.40366	0.00126634	-5.36798	5.05783	
0.125	0.019641	-5.60659	5.39898	0.00103993	-5.36326	5.63531	0.018819	-4.41236	5.40828	0.00158078	-5.37264	4.44108	
0.15	0.0191912	-4.95364	5.40445	0.00139996	-5.36877	4.98235	0.018369	-3.75698	5.41251	0.00187032	-5.3769	3.7857	
0.175	0.0187193	-4.26718	5.40945	0.00172903	-5.37382	4.29589	0.0178968	-3.06833	5.4162	0.00212524	-5.38061	3.09705	
0.2	0.0182288	-3.5526	5.41383	0.00201802	-5.37822	3.58132	0.0174061	-2.35188	5.4192	0.00233701	-5.38363	2.38059	
0.225	0.0177235	-2.81537	5.41746	0.00225907	-5.38188	2.84408	0.0169007	-1.61313	5.4214	0.00249836	-5.38585	1.64185	
0.25	0.0172071	-2.06102	5.42024	0.00244609	-5.38468	2.08974	0.0163842	-0.857682	5.42272	0.00260382	-5.38718	0.886398	
0.275	0.0166833	-1.29516	5.42211	0.00257434	-5.38656	1.32387	0.0158603	-0.0911613	5.42309	0.00264926	-5.38755	0.119877	
0.3	0.0161557	-0.523416	5.423	0.0026409	-5.38746	0.552132	0.0153327	0.680767	5.42248	0.00263239	-5.38694	-0.652052	
0.325	0.0156282	0.248534	5.42291	0.00264462	-5.38737	-0.219818	0.0148052	1.45243	5.42089	0.00255267	-5.38534	-1.42371	
0.35	0.0151043	1.01502	5.42185	0.00258611	-5.3863	-0.9863	0.0142813	2.21816	5.41833	0.00241136	-5.38276	-2.18944	
0.375	0.0145877	1.77037	5.41985	0.00246778	-5.38429	-1.74165	0.0137649	2.97231	5.41487	0.0022115	-5.37928	-2.94359	
0.4	0.0140822	2.50896	5.41698	0.00229376	-5.3814	-2.48025	0.0132595	3.70929	5.41057	0.00195781	-5.37496	-3.68058	
0.425	0.0135915	3.22522	5.41333	0.0020698	-5.37774	-3.19651	0.012769	4.42358	5.40556	0.00165666	-5.36991	-4.39486	
0.45	0.0131193	3.91363	5.40904	0.00180317	-5.37341	-3.88491	0.0122969	5.10971	5.39995	0.00131593	-5.36426	-5.081	
0.475	0.0126692	4.56877	5.40452	0.0015033	-5.36887	-4.54006	0.0131642	5.76285	5.39515	0.000947637	-5.35545	-5.73095	
0.5	0.0122449	5.18522	5.39934	0.00117838	-5.36365	-5.1565	0.0126932	6.37652	5.3888	0.000556562	-5.34905	-6.34462	
0.525	0.0131678	5.75827	5.39507	0.0008425	-5.35537	-5.72636	0.0122549	6.94623	5.38249	0.000157301	-5.3427	-6.91432	
0.55	0.0127662	6.28154	5.38967	0.000502257	-5.34994	-6.24963	0.0118536	7.46678	5.37614	-0.000238986	-5.3363	-7.43487	
0.575	0.0124056	6.75056	5.38446	0.000172029	-5.34468	-6.71865	0.0114933	7.93318	5.37007	-0.000619385	-5.33018	-7.90128	
0.6	0.01209	7.16025	5.37961	-0.000136053	-5.3398	-7.12835	0.0111779	8.34045	5.36448	-0.000971244	-5.32455	-8.30854	
0	0.01209	7.16025	5.37961	-0.000136053	-5.3398	-7.12835	0.0111779	8.34045	5.36448	-0.000971244	-5.32455	-8.30854	
0.025	0.0118201	7.51017	5.37732	-0.000245796	-5.33747	-7.47827	0.0108971	8.70252	5.37015	-0.000637171	-5.33018	-8.67061	
0.05	0.0115897	7.80839	5.37944	-5.25041e-06	-5.33956	-7.77649	0.0106344	9.04063	5.39687	0.000967919	-5.35686	-9.00872	
0.075	0.0113943	8.06111	5.38536	0.000537985	-5.34545	-8.02921	0.0103882	9.35695	5.44215	0.00365952	-5.4021	-9.32505	
0.1	0.0112304	8.27277	5.39413	0.00130947	-5.3542	-8.24086	0.0101606	9.64889	5.50198	0.00715099	-5.46189	-9.61698	
0.125	0.0110958	8.44642	5.40457	0.00221517	-5.36463	-8.41451	0.00995677	9.90979	5.5709	0.0110816	-5.53078	-9.87789	
0.15	0.0109891	8.58408	5.41541	0.00315046	-5.37545	-8.55217	0.00978448	10.13	5.64229	0.0150515	-5.60215	-10.0981	
0.175	0.0109091	8.6871	5.42536	0.00401031	-5.38539	-8.65519	0.00965252	10.2985	5.70881	0.0186607	-5.66864	-10.2666	
0.2	0.0108553	8.75644	5.43324	0.00469972	-5.39326	-8.72453	0.00956936	10.4045	5.7631	0.0215477	-5.72292	-10.3726	
0.225	0.0108271	8.79279	5.43829	0.00514274	-5.39831	-8.76088	0.00954152	10.44	5.79901	0.0234245	-5.75883	-10.4081	
0.25	0.0108239	8.7968	5.4399	0.00529088	-5.39992	-8.76489	0.00957192	10.4012	5.81216	0.0241047	-5.77198	-10.3693	
