time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	BODY_x	BODY_y	BODY_z	
0	-2.01032e-05	0.00966825	0.233081	-7.42525e-05	-0.00797022	2.77911e-05	-7.35244e-05	0.074283	2.75572e-05	0	0.0588313	0.00490556	-1.43003e-05	0.298018
0.025	-2.00801e-05	0.0112457	0.233081	-7.43267e-05	-0.00796666	2.77548e-05	-7.36026e-05	0.0742866	2.74904e-05	0	0.0674899	0.00490371	0.0021968	0.297971
0.05	-2.00557e-05	0.0130288	0.233082	-7.44096e-05	-0.00796264	2.77235e-05	-7.36901e-05	0.0742906	2.74247e-05	0	0.0753151	0.00490178	0.00469494	0.297921
0.075	-2.00312e-05	0.0149966	0.233082	-7.45e-05	-0.00795821	2.7701e-05	-7.37856e-05	0.074295	2.73642e-05	0	0.0823009	0.00489983	0.00745057	0.297871
0.1	-2.00073e-05	0.0171282	0.233083	-7.45966e-05	-0.00795341	2.7691e-05	-7.38879e-05	0.0742998	2.73129e-05	0	0.0884414	0.00489794	0.0104341	0.297823
0.125	-1.99849e-05	0.0194024	0.233083	-7.46982e-05	-0.00794829	2.76968e-05	-7.39956e-05	0.0743049	2.72747e-05	0	0.0937306	0.00489618	0.0136156	0.297777
0.15	-1.99649e-05	0.021798	0.233083	-7.48034e-05	-0.00794291	2.77214e-05	-7.41075e-05	0.0743103	2.7253e-05	0	0.0981623	0.00489462	0.0169654	0.297737
0.175	-1.9948e-05	0.0242933	0.233084	-7.49111e-05	-0.0079373	2.77673e-05	-7.42223e-05	0.0743159	2.72506e-05	0	0.101731	0.00489331	0.0204534	0.297702
0.2	-1.99348e-05	0.0268668	0.233084	-7.50201e-05	-0.00793151	2.78364e-05	-7.43388e-05	0.0743217	2.72699e-05	0	0.10443	0.00489229	0.0240497	0.297676
0.225	-1.99257e-05	0.0294968	0.233084	-7.51294e-05	-0.0079256	2.79299e-05	-7.44559e-05	0.0743276	2.73124e-05	0	0.106254	0.00489162	0.027724	0.297657
0.25	-1.9921e-05	0.0321613	0.233084	-7.52377e-05	-0.00791962	2.80482e-05	-7.45724e-05	0.0743336	2.73791e-05	0	0.107196	0.0048913	0.031446	0.297648
0.275	-1.9921e-05	0.0348383	0.233084	-7.53442e-05	-0.00791361	2.81911e-05	-7.46873e-05	0.0743396	2.74701e-05	0	0.107251	0.00489136	0.0351852	0.297648
0.3	-1.99255e-05	0.0375055	0.233084	-7.54479e-05	-0.00790762	2.83574e-05	-7.47996e-05	0.0743456	2.75847e-05	0	0.106413	0.00489179	0.038911	0.297658
0.325	-1.99346e-05	0.0401406	0.233084	-7.5548e-05	-0.00790171	2.8545e-05	-7.49085e-05	0.0743516	2.77212e-05	0	0.104675	0.00489259	0.0425925	0.297677
0.35	-1.99478e-05	0.042721	0.233084	-7.56437e-05	-0.00789592	2.87514e-05	-7.5013e-05	0.0743574	2.78775e-05	0	0.102032	0.00489372	0.0461984	0.297704
0.375	-1.99687e-05	0.0452241	0.233084	-7.57343e-05	-0.0078903	2.89728e-05	-7.51123e-05	0.074363	2.80503e-05	0	0.098478	0.00489514	0.0496975	0.297739
0.4	-1.99887e-05	0.0476271	0.233083	-7.58191e-05	-0.00788491	2.9205e-05	-7.52058e-05	0.0743684	2.82358e-05	0	0.0940065	0.00489682	0.0530578	0.29778
0.425	-2.0011e-05	0.0499071	0.233083	-7.58977e-05	-0.00787979	2.94431e-05	-7.52928e-05	0.0743735	2.84296e-05	0	0.0886116	0.00489868	0.0562475	0.297826
0.45	-2.00349e-05	0.0520408	0.233082	-7.59696e-05	-0.007875	2.96815e-05	-7.53726e-05	0.0743783	2.86266e-05	0	0.0822874	0.00490067	0.0592341	0.297875
0.475	-2.00594e-05	0.0540051	0.233082	-7.60343e-05	-0.00787059	2.99142e-05	-7.54448e-05	0.0743827	2.88211e-05	0	0.0750279	0.00490271	0.0619849	0.297925
0.5	-2.00705e-05	0.0557765	0.233081	-6.84839e-05	-0.00787995	2.71227e-05	-7.55103e-05	0.0743867	2.90083e-05	0	0.0668271	0.00490384	0.0644694	0.297975
0	-2.00705e-05	0.0557765	0.233081	-6.84839e-05	-0.00787995	2.71227e-05	-7.55103e-05	0.0743867	2.90083e-05	0	0.0588313	0.00490384	0.0644694	0.297975
0.025	-2.01019e-05	0.0571266	0.233081	-6.91398e-05	-0.00787518	2.72803e-05	-7.55582e-05	0.0743897	2.91572e-05	0	0.0496147	0.00490559	0.0663615	0.298016
0.05	-2.01237e-05	0.0582618	0.233081	-7.34211e-05	-0.00785885	2.74168e-05	-7.55966e-05	0.0743923	2.92878e-05	0	0.0415703	0.00490788	0.0679507	0.298052
0.075	-2.01501e-05	0.059209	0.23308	-8.46053e-05	-0.00782006	2.75332e-05	-7.56258e-05	0.0743944	2.94013e-05	0	0.0345082	0.00491137	0.0692721	0.298085
0.1	-2.01838e-05	0.0599905	0.23308	-0.000105293	-0.00775019	2.76305e-05	-7.56457e-05	0.0743962	2.94992e-05	0	0.0282614	0.00491658	0.0703553	0.298114
0.125	-2.02266e-05	0.0606248	0.23308	-0.000137156	-0.00764368	2.77098e-05	-7.56565e-05	0.0743976	2.95826e-05	0	0.0226824	0.00492385	0.071225	0.29814
0.15	-2.02791e-05	0.061127	0.23308	-0.000180768	-0.0074986	2.77722e-05	-7.56587e-05	0.0743986	2.96526e-05	0	0.0176394	0.0049333	0.0719017	0.298163
0.175	-2.03409e-05	0.0615087	0.23308	-0.000235555	-0.00731682	2.78188e-05	-7.56528e-05	0.0743994	2.971e-05	0	0.0130131	0.00494483	0.0724023	0.298184
0.2	-2.04103e-05	0.0617792	0.23308	-0.000299847	-0.00710385	2.78503e-05	-7.56399e-05	0.0744	2.97553e-05	0	0.00869434	0.00495811	0.0727404	0.298202
0.225	-2.04849e-05	0.0619447	0.23308	-0.000371046	-0.00686827	2.78678e-05	-7.56211e-05	0.0744003	2.97886e-05	0	0.00458099	0.00497261	0.0729268	0.298217
0.25	-2.05613e-05	0.0620092	0.23308	-0.000445874	-0.00662088	2.78719e-05	-7.55976e-05	0.0744003	2.98098e-05	0	0.000575872	0.0049877	0.0729689	0.298229
0.275	-2.0636e-05	0.0619741	0.23308	-0.000520699	-0.0063737	2.78631e-05	-7.55708e-05	0.0744002	2.98183e-05	0	-0.00341564	0.00500263	0.0728712	0.298238
0.3	-2.07052e-05	0.0618386	0.23308	-0.000591889	-0.00613872	2.78417e-05	-7.55418e-05	0.0743998	2.98138e-05	0	-0.00748785	0.00501669	0.0726349	0.298242
0.325	-2.07656e-05	0.0615995	0.23308	-0.000656168	-0.00592678	2.78076e-05	-7.55116e-05	0.0743992	2.97953e-05	0	-0.011737	0.00502921	0.0722575	0.298242
0.35	-2.08147e-05	0.0612511	0.23308	-0.000710935	-0.00574649	2.77606e-05	-7.5481e-05	0.0743984	2.9762e-05	0	-0.0162634	0.00503968	0.0717329	0.298238
0.375	-2.08506e-05	0.0607852	0.233081	-0.00075452	-0.00560336	2.77e-05	-7.54501e-05	0.0743973	2.97129e-05	0	-0.0211742	0.00504774	0.0710506	0.298228
0.4	-2.08727e-05	0.0601907	0.233081	-0.000786349	-0.00549934	2.7625e-05	-7.54187e-05	0.0743959	2.96472e-05	0	-0.0265852	0.00505327	0.0701956	0.298212
0.425	-2.08814e-05	0.0594537	0.233081	-0.000806995	-0.00543254	2.75344e-05	-7.53861e-05	0.0743942	2.95641e-05	0	-0.0326244	0.0050564	0.069148	0.298191
0.45	-2.08677e-05	0.0585566	0.233081	-0.000818127	-0.00539748	2.7427e-05	-7.5351e-05	0.0743922	2.94628e-05	0	-0.0394345	0.00505745	0.0678822	0.298165
0.475	-2.08196e-05	0.0574783	0.233082	-0.000822346	-0.00538562	2.73013e-05	-7.53115e-05	0.0743898	2.93427e-05	0	-0.0471763	0.00505696	0.0663671	0.298133
0.5	-2.08499e-05	0.0561936	0.233082	-0.000830381	-0.00537322	3.01722e-05	-7.52642e-05	0.0743869	2.9203e-05	0	-0.0560328	0.0050563	0.064563	0.298095
0	-2.08499e-05	0.0561936	0.233082	-0.000830381	-0.00537322	3.01722e-05	-7.52642e-05	0.0743869	2.9203e-05	0	-0.0560328	0.0050563	0.064563	0.298095
0.025	-2.09276e-05	0.0546814	0.233082	-0.000830332	-0.00537662	2.99893e-05	-7.52098e-05	0.0743835	2.90462e-05	-1.17214e-05	-0.0650379	0.00505443	0.0624438	0.298055
0.05	-2.15777e-05	0.0529563	0.233083	-0.000830276	-0.0053805	2.97898e-05	-7.51481e-05	0.0743796	2.88765e-05	-4.56833e-05	-0.0730911	0.00505166	0.0600274	0.298012
0.075	-2.33338e-05	0.0510423	0.233083	-0.000830215	-0.00538479	2.958e-05	-7.50808e-05	0.0743753	2.86998e-05	-0.000100082	-0.0801927	0.00504731	0.0573473	0.297969
0.1	-2.66841e-05	0.0489629	0.233084	-0.00083015	-0.00538946	2.93659e-05	-7.50096e-05	0.0743706	2.85215e-05	-0.000173116	-0.0863429	0.0050408	0.054437	0.297927
0.125	-3.20681e-05	0.0467419	0.233084	-0.000830084	-0.00539445	2.91532e-05	-7.49361e-05	0.0743656	2.83471e-05	-0.000262979	-0.0915422	0.00503156	0.0513297	0.297889
0.15	-3.98917e-05	0.0444031	0.233084	-0.000830016	-0.0053997	2.89469e-05	-7.48617e-05	0.0743603	2.81812e-05	-0.000367871	-0.0957908	0.00501911	0.0480588	0.297856
0.175	-5.05042e-05	0.0419701	0.233085	-0.00082995	-0.00540516	2.87518e-05	-7.47881e-05	0.0743549	2.80281e-05	-0.000485986	-0.099089	0.00500301	0.0446572	0.297829
0.2	-6.42136e-05	0.0394667	0.233085	-0.000829886	-0.00541078	2.85719e-05	-7.47167e-05	0.0743492	2.78913e-05	-0.000615522	-0.101437	0.00498288	0.041158	0.29781
0.225	-8.12827e-05	0.0369165	0.233085	-0.000829825	-0.00541651	2.84103e-05	-7.46489e-05	0.0743435	2.77736e-05	-0.000754676	-0.102836	0.00495837	0.037594	0.297798
0.25	-0.000101929	0.0343433	0.233085	-0.00082977	-0.00542229	2.82695e-05	-7.45862e-05	0.0743377	2.76771e-05	-0.000901644	-0.103284	0.00492921	0.0339981	0.297795
0.275	-0.000126325	0.0317708	0.233085	-0.000829721	-0.00542807	2.81511e-05	-7.45299e-05	0.0743319	2.7603e-05	-0.00105462	-0.102784	0.00489515	0.030403	0.297801
0.3	-0.000154599	0.0292225	0.233085	-0.000829679	-0.0054338	2.80558e-05	-7.44815e-05	0.0743262	2.75516e-05	-0.00121181	-0.101335	0.00485601	0.0268415	0.297816
0.325	-0.000186832	0.0267223	0.233084	-0.000829646	-0.00543942	2.79837e-05	-7.44422e-05	0.0743206	2.75224e-05	-0.0013714	-0.0989376	0.00481165	0.0233465	0.297839
0.35	-0.000223061	0.0242937	0.233084	-0.000829624	-0.00544488	2.79339e-05	-7.44134e-05	0.0743151	2.75143e-05	-0.00153159	-0.0955918	0.00476198	0.0199507	0.297869
0.375	-0.000263279	0.0219604	0.233084	-0.000829612	-0.00545013	2.79047e-05	-7.43963e-05	0.0743099	2.75253e-05	-0.00169058	-0.0912981	0.00470695	0.0166871	0.297905
0.4	-0.000307432	0.019746	0.233083	-0.000829614	-0.00545512	2.78941e-05	-7.43921e-05	0.0743049	2.75527e-05	-0.00184657	-0.0860567	0.00464659	0.0135886	0.297946
0.425	-0.000355422	0.0176743	0.233083	-0.000829629	-0.00545979	2.78992e-05	-7.44021e-05	0.0743002	2.75933e-05	-0.00199774	-0.0798681	0.00458096	0.0106885	0.29799
0.45	-0.000407105	0.0157688	0.233082	-0.000829658	-0.00546408	2.79167e-05	-7.44271e-05	0.0742959	2.76436e-05	-0.00214231	-0.0727325	0.00451018	0.0080198	0.298036
0.475	-0.000462292	0.0140531	0.233082	-0.000829704	-0.00546795	2.79433e-05	-7.44684e-05	0.0742921	2.76996e-05	-0.00227845	-0.0646502	0.00443446	0.00561589	0.298081
0.5	-0.000520752	0.0125509	0.233082	-0.000829766	-0.00547134	2.7975e-05	-7.45267e-05	0.0742887	2.77571e-05	-0.00240438	-0.0556216	0.00435402	0.00351012	0.298124
0	-0.000520752	0.0125509	0.233082	-0.000829766	-0.00547134	2.7975e-05	-7.45267e-05	0.0742887	2.77571e-05	0	-0.0560328	0.00435402	0.00351012	0.298124
0.025	-0.000517729	0.0112654	0.233082	-0.00082971	-0.00547423	2.77899e-05	-6.14052e-05	0.0742857	0.000418509	0.000241384	-0.0472176	0.00435497	0.00171478	0.298029
0.05	-0.000508499	0.0101855	0.233084	-0.000829687	-0.00547662	2.71963e-05	2.85588e-05	0.0742827	0.00155242	0.000488472	-0.039518	0.00434486	0.000221989	0.297676
0.075	-0.000492785	0.0092856	0.233088	-0.000829717	-0.00547859	2.62548e-05	0.000264717	0.074279	0.00331849	0.000747102	-0.0327522	0.00431079	-0.00100447	0.297105
0.1	-0.000470176	0.00854445	0.233092	-0.000829812	-0.00548018	2.50607e-05	0.000702111	0.0742743	0.00554386	0.00102338	-0.0267602	0.00424362	-0.00199675	0.296374
0.125	-0.000440132	0.00794457	0.233097	-0.000829976	-0.00548144	2.37342e-05	0.00137609	0.0742682	0.0080107	0.00132385	-0.0214006	0.00413889	-0.00278344	0.295559
0.15	-0.000429727	0.00755659	0.232514	-0.000830306	-0.00548217	2.08184e-05	0.00229873	0.0742609	0.010476	0.00165559	-0.0165466	0.00395235	-0.00324971	0.293756
0.175	-0.000380745	0.00720054	0.232525	-0.000830584	-0.00548288	1.96456e-05	0.00345808	0.0742519	0.0127014	0.00202645	-0.0120836	0.0037823	-0.00369623	0.293032
0.2	-0.000321523	0.00695185	0.232534	-0.000830897	-0.00548338	1.87239e-05	0.00481871	0.0742417	0.0144675	0.00244519	-0.00790603	0.00359082	-0.00400235	0.292461
0.225	-0.000250913	0.00680474	0.23254	-0.000831223	-0.00548367	1.81468e-05	0.00632561	0.0742307	0.0156014	0.00292171	-0.00391531	0.00339052	-0.00418133	0.292103
0.25	-0.000167526	0.0067558	0.232542	-0.000831538	-0.00548377	1.79736e-05	0.00790943	0.0742193	0.0159922	0.00346726	-1.71009e-05	0.0031961	-0.00424134	0.291993
0.275	-6.96782e-05	0.00680388	0.232539	-0.000831814	-0.00548369	1.82226e-05	0.00949331	0.0742081	0.0156016	0.00409474	0.0038807	0.00302347	-0.00418505	0.292144
0.3	4.46658e-05	0.0069501	0.232533	-0.000832027	-0.00548341	1.88704e-05	0.0110004	0.0741976	0.0144678	0.00481897	0.0078702	0.00288888	-0.00400945	0.292541
0.325	0.000177965	0.00719785	0.232524	-0.000832151	-0.00548294	1.9853e-05	0.0123613	0.0741884	0.0127018	0.00565706	0.0120457	0.00280817	-0.0037061	0.293146
0.35	0.000333173	0.00755291	0.232513	-0.000832166	-0.00548223	2.10736e-05	0.0135211	0.0741809	0.0104765	0.00662882	0.0165057	0.00279587	-0.00326161	0.293897
0.375	0.000525725	0.00793983	0.233096	-0.000831994	-0.0054815	2.40253e-05	0.0144444	0.0741751	0.00801138	0.0077572	0.0213558	0.00288297	-0.0027966	0.295721
0.4	0.000735785	0.00853851	0.233091	-0.000831744	-0.00548024	2.53686e-05	0.0151189	0.0741715	0.00554459	0.00906887	0.0267105	0.00304097	-0.00201062	0.296547
0.425	0.000980944	0.00927834	0.233087	-0.000831347	-0.00547865	2.65644e-05	0.0155569	0.07417	0.00331925	0.0105948	0.0326963	0.00329536	-0.00101867	0.297282
0.45	0.00126703	0.0101768	0.233084	-0.000830804	-0.00547667	2.74942e-05	0.0157937	0.0741703	0.00155317	0.0123711	0.0394546	0.00364811	0.000207592	0.297851
0.475	0.00160087	0.011255	0.233082	-0.000830118	-0.00547426	2.80658e-05	0.0158844	0.0741721	0.000419242	0.0144397	0.0471452	0.00409806	0.00170011	0.298196
0.5	0.00199042	0.0125385	0.233081	-0.000829298	-0.00547136	2.82219e-05	0.0158983	0.0741749	2.84565e-05	0.0168495	0.0559497	0.00464221	0.00349492	0.298281
0	0.00199042	0.0125385	0.233081	-0.000829298	-0.00547136	2.82219e-05	0.0158983	0.0741749	2.84565e-05	0.0168495	0.0559497	0.00464221	0.00349492	0.298281
0.025	0.00244195	0.014048	0.233082	-0.000828346	-0.00546793	2.81605e-05	0.0158993	0.0741783	2.83635e-05	0.0192947	0.0649067	0.00527599	0.00561309	0.298227
0.05	0.00295069	0.0157692	0.233082	-0.000827274	-0.00546402	2.81007e-05	0.0159003	0.0741822	2.82675e-05	0.0214356	0.0729208	0.00598991	0.00802705	0.29817
0.075	0.00350908	0.0176786	0.233083	-0.000826097	-0.00545969	2.80469e-05	0.0159015	0.0741866	2.81737e-05	0.0232758	0.079992	0.00677334	0.0107035	0.298112
0.1	0.00410967	0.0197526	0.233083	-0.000824832	-0.00545499	2.80033e-05	0.0159028	0.0741913	2.80868e-05	0.0248188	0.0861203	0.00761583	0.0136091	0.298054
0.125	0.00474509	0.0219678	0.233084	-0.000823493	-0.00544997	2.7974e-05	0.0159041	0.0741963	2.80111e-05	0.0260683	0.0913058	0.00850707	0.0167108	0.297999
0.15	0.00540807	0.0243007	0.233084	-0.000822096	-0.00544469	2.79624e-05	0.0159055	0.0742016	2.79506e-05	0.0270279	0.0955484	0.00943688	0.0199756	0.297949
0.175	0.0060914	0.0267276	0.233085	-0.000820656	-0.0054392	2.79712e-05	0.0159069	0.0742071	2.79086e-05	0.0277012	0.0988481	0.0103953	0.0233706	0.297904
0.2	0.006788	0.0292251	0.233085	-0.000819188	-0.00543355	2.80026e-05	0.0159084	0.0742127	2.78876e-05	0.0280918	0.101205	0.0113723	0.026863	0.297868
0.225	0.00749085	0.0317696	0.233085	-0.000817706	-0.0054278	2.80578e-05	0.0159098	0.0742185	2.78896e-05	0.0282033	0.102619	0.0123584	0.0304202	0.297839
0.25	0.00819304	0.0343377	0.233085	-0.000816224	-0.005422	2.81375e-05	0.0159113	0.0742243	2.79155e-05	0.0280392	0.10309	0.0133438	0.0340096	0.29782
0.275	0.00888773	0.0369058	0.233085	-0.000814758	-0.00541621	2.82411e-05	0.0159128	0.0742301	2.79653e-05	0.0276034	0.102618	0.014319	0.0375987	0.29781
0.3	0.00956818	0.0394503	0.233085	-0.000813321	-0.00541046	2.83675e-05	0.0159142	0.0742358	2.80384e-05	0.0268992	0.101204	0.0152747	0.0411548	0.29781
0.325	0.0102278	0.0419478	0.233085	-0.000811927	-0.00540483	2.85144e-05	0.0159156	0.0742415	2.8133e-05	0.0259304	0.0988466	0.0162016	0.0446454	0.297818
0.35	0.0108599	0.0443747	0.233085	-0.000810591	-0.00539935	2.86789e-05	0.0159169	0.074247	2.82467e-05	0.0247005	0.0955463	0.0170905	0.048038	0.297835
0.375	0.0114581	0.0467075	0.233085	-0.000809326	-0.00539409	2.88571e-05	0.0159182	0.0742522	2.83762e-05	0.0232131	0.0913033	0.0179323	0.0512999	0.297859
0.4	0.012016	0.0489227	0.233084	-0.000808146	-0.0053891	2.90446e-05	0.0159194	0.0742572	2.85175e-05	0.0214719	0.0861173	0.0187181	0.0543982	0.297888
0.425	0.0125274	0.0509967	0.233084	-0.000807065	-0.00538442	2.92362e-05	0.0159205	0.0742619	2.8666e-05	0.0194805	0.0799886	0.0194388	0.0573002	0.297922
0.45	0.012986	0.052906	0.233084	-0.000806095	-0.00538012	2.94265e-05	0.0159214	0.0742662	2.88166e-05	0.0172424	0.072917	0.0200857	0.0599728	0.297959
0.475	0.0133857	0.0546272	0.233083	-0.000805251	-0.00537624	2.96094e-05	0.0159223	0.0742701	2.8964e-05	0.0147613	0.0649026	0.0206501	0.0623829	0.297997
0.5	0.0137205	0.0561366	0.233083	-0.000804546	-0.00537284	2.97787e-05	0.015923	0.0742735	2.91024e-05	0.0120407	0.0559454	0.0211233	0.0644974	0.298033
0	0.0137205	0.0561366	0.233083	-0.000804546	-0.00537284	2.97787e-05	0.015923	0.0742735	2.91024e-05	0.0168495	0.0559497	0.0211233	0.0644974	0.298033
0.025	0.0141161	0.0574201	0.233083	-0.000762783	-0.00536997	0.000420628	0.0159238	0.0742764	2.90061e-05	0.0149225	0.0471456	0.0216688	0.066289	0.297932
0.05	0.0144684	0.0584984	0.233085	-0.000480382	-0.00536781	0.00155462	0.0159244	0.0742789	2.84878e-05	0.0133481	0.0394555	0.0220954	0.067779	0.297575
0.075	0.014786	0.0593968	0.233089	0.000259871	-0.00536655	0.00332077	0.0159248	0.0742809	2.76103e-05	0.012089	0.0326976	0.0223724	0.0690036	0.297
0.1	0.0150764	0.0601367	0.233093	0.00163037	-0.00536634	0.00554622	0.0159249	0.0742825	2.64705e-05	0.0111156	0.0267123	0.0224792	0.069995	0.296266
0.125	0.0153466	0.0607354	0.233098	0.0037418	-0.00536729	0.00801313	0.0159248	0.0742838	2.51914e-05	0.0104049	0.0213582	0.0224082	0.0707818	0.295449
0.15	0.0155583	0.0611254	0.232516	0.00663814	-0.00538372	0.0104778	0.0159242	0.0742846	2.23178e-05	0.00994	0.0165087	0.0220929	0.0712567	0.293649
0.175	0.0158118	0.0614805	0.232527	0.0102703	-0.00538703	0.0127038	0.0159236	0.0742854	2.11896e-05	0.00970996	0.0120493	0.0217097	0.0717057	0.292931
0.2	0.016064	0.0617283	0.232536	0.0145329	-0.0053913	0.0144704	0.0159227	0.0742859	2.03188e-05	0.00970936	0.00787455	0.021211	0.0720162	0.292374
0.225	0.0163201	0.0618745	0.232541	0.0192536	-0.00539631	0.0156047	0.0159218	0.0742862	1.98032e-05	0.00993816	0.0038859	0.0206379	0.0722014	0.292041
0.25	0.0165853	0.0619227	0.232543	0.0242152	-0.00540182	0.0159957	0.0159208	0.0742863	1.97029e-05	0.0104018	-1.093e-05	0.0200367	0.0722697	0.291967
0.275	0.0168649	0.0618738	0.23254	0.0291768	-0.00540755	0.0156052	0.0159199	0.0742862	2.00334e-05	0.0111112	-0.00390802	0.0194566	0.072223	0.292165
0.3	0.0171647	0.0617268	0.232533	0.0338977	-0.00541323	0.0144713	0.0159191	0.0742859	2.07635e-05	0.0120831	-0.00789745	0.0189473	0.0720575	0.292615
