time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	BODY_x	BODY_y	BODY_z	
0.45	-2.01434e-05	0.00714279	0.23308	-7.41323e-05	-0.00797592	2.78659e-05	-7.33979e-05	0.0742773	2.76808e-05	0	0.0431947	0.00490877	-0.00355653	0.2981
0.475	-2.01244e-05	0.00830818	0.23308	-7.4188e-05	-0.00797329	2.78289e-05	-7.34565e-05	0.07428	2.76212e-05	0	0.0504174	0.00490725	-0.00192158	0.298061
0.5	-2.01032e-05	0.00966825	0.233081	-7.42525e-05	-0.00797022	2.77911e-05	-7.35244e-05	0.074283	2.75572e-05	0	0.0588313	0.00490556	-1.43003e-05	0.298018
0	-2.01032e-05	0.00966825	0.233081	-7.42525e-05	-0.00797022	2.77911e-05	-7.35244e-05	0.074283	2.75572e-05	0	0.0588313	0.00490556	-1.43003e-05	0.298018
0.025	-2.00801e-05	0.0112457	0.233081	-7.43267e-05	-0.00796666	2.77548e-05	-7.36026e-05	0.0742866	2.74904e-05	0	0.0674899	0.00490371	0.0021968	0.297971
0.05	-2.00557e-05	0.0130288	0.233082	-7.44096e-05	-0.00796264	2.77235e-05	-7.36901e-05	0.0742906	2.74247e-05	0	0.0753151	0.00490178	0.00469494	0.297921
0.075	-2.00312e-05	0.0149966	0.233082	-7.45e-05	-0.00795821	2.7701e-05	-7.37856e-05	0.074295	2.73642e-05	0	0.0823009	0.00489983	0.00745057	0.297871
0.1	-2.00073e-05	0.0171282	0.233083	-7.45966e-05	-0.00795341	2.7691e-05	-7.38879e-05	0.0742998	2.73129e-05	0	0.0884414	0.00489794	0.0104341	0.297823
0.125	-1.99849e-05	0.0194024	0.233083	-7.46982e-05	-0.00794829	2.76968e-05	-7.39956e-05	0.0743049	2.72747e-05	0	0.0937306	0.00489618	0.0136156	0.297777
0.15	-1.99649e-05	0.021798	0.233083	-7.48034e-05	-0.00794291	2.77214e-05	-7.41075e-05	0.0743103	2.7253e-05	0	0.0981623	0.00489462	0.0169654	0.297737
0.175	-1.9948e-05	0.0242933	0.233084	-7.49111e-05	-0.0079373	2.77673e-05	-7.42223e-05	0.0743159	2.72506e-05	0	0.101731	0.00489331	0.0204534	0.297702
0.2	-1.99348e-05	0.0268668	0.233084	-7.50201e-05	-0.00793151	2.78364e-05	-7.43388e-05	0.0743217	2.72699e-05	0	0.10443	0.00489229	0.0240497	0.297676
0.225	-1.99257e-05	0.0294968	0.233084	-7.51294e-05	-0.0079256	2.79299e-05	-7.44559e-05	0.0743276	2.73124e-05	0	0.106254	0.00489162	0.027724	0.297657
0.25	-1.9921e-05	0.0321613	0.233084	-7.52377e-05	-0.00791962	2.80482e-05	-7.45724e-05	0.0743336	2.73791e-05	0	0.107196	0.0048913	0.031446	0.297648
0.275	-1.9921e-05	0.0348383	0.233084	-7.53442e-05	-0.00791361	2.81911e-05	-7.46873e-05	0.0743396	2.74701e-05	0	0.107251	0.00489136	0.0351852	0.297648
0.3	-1.99255e-05	0.0375055	0.233084	-7.54479e-05	-0.00790762	2.83574e-05	-7.47996e-05	0.0743456	2.75847e-05	0	0.106413	0.00489179	0.038911	0.297658
0.325	-1.99346e-05	0.0401406	0.233084	-7.5548e-05	-0.00790171	2.8545e-05	-7.49085e-05	0.0743516	2.77212e-05	0	0.104675	0.00489259	0.0425925	0.297677
0.35	-1.99478e-05	0.042721	0.233084	-7.56437e-05	-0.00789592	2.87514e-05	-7.5013e-05	0.0743574	2.78775e-05	0	0.102032	0.00489372	0.0461984	0.297704
0.375	-1.99687e-05	0.0452241	0.233084	-7.57343e-05	-0.0078903	2.89728e-05	-7.51123e-05	0.074363	2.80503e-05	0	0.098478	0.00489514	0.0496975	0.297739
0.4	-1.99887e-05	0.0476271	0.233083	-7.58191e-05	-0.00788491	2.9205e-05	-7.52058e-05	0.0743684	2.82358e-05	0	0.0940065	0.00489682	0.0530578	0.29778
0.425	-2.0011e-05	0.0499071	0.233083	-7.58977e-05	-0.00787979	2.94431e-05	-7.52928e-05	0.0743735	2.84296e-05	0	0.0886116	0.00489868	0.0562475	0.297826
0.45	-2.00349e-05	0.0520408	0.233082	-7.59696e-05	-0.007875	2.96815e-05	-7.53726e-05	0.0743783	2.86266e-05	0	0.0822874	0.00490067	0.0592341	0.297875
0.475	-2.00594e-05	0.0540051	0.233082	-7.60343e-05	-0.00787059	2.99142e-05	-7.54448e-05	0.0743827	2.88211e-05	0	0.0750279	0.00490271	0.0619849	0.297925
0.5	-2.00705e-05	0.0557765	0.233081	-6.84839e-05	-0.00787995	2.71227e-05	-7.55103e-05	0.0743867	2.90083e-05	0	0.0668271	0.00490384	0.0644694	0.297975
0	-2.00705e-05	0.0557765	0.233081	-6.84839e-05	-0.00787995	2.71227e-05	-7.55103e-05	0.0743867	2.90083e-05	0	0.0588313	0.00490384	0.0644694	0.297975
0.025	-2.01017e-05	0.0571266	0.233081	-6.89082e-05	-0.00787518	2.72803e-05	-7.55582e-05	0.0743897	2.91572e-05	0	0.0496147	0.00490554	0.0663615	0.298016
0.05	-2.01218e-05	0.0582618	0.233081	-7.15958e-05	-0.00785885	2.74169e-05	-7.55972e-05	0.0743923	2.92879e-05	0	0.0415703	0.00490752	0.0679507	0.298052
0.075	-2.01439e-05	0.059209	0.23308	-7.85955e-05	-0.00782006	2.75334e-05	-7.56277e-05	0.0743944	2.94015e-05	0	0.0345082	0.00491016	0.0692721	0.298085
0.1	-2.01697e-05	0.0599905	0.23308	-9.15329e-05	-0.00775019	2.76311e-05	-7.56501e-05	0.0743962	2.94995e-05	0	0.0282614	0.00491381	0.0703553	0.298114
0.125	-2.02003e-05	0.0606248	0.23308	-0.000111452	-0.00764368	2.77109e-05	-7.56648e-05	0.0743976	2.95831e-05	0	0.0226824	0.00491867	0.071225	0.29814
0.15	-2.02361e-05	0.061127	0.23308	-0.000138713	-0.0074986	2.77739e-05	-7.56723e-05	0.0743986	2.96535e-05	0	0.0176394	0.00492482	0.0719017	0.298164
0.175	-2.02768e-05	0.0615087	0.23308	-0.000172957	-0.00731683	2.78212e-05	-7.56731e-05	0.0743994	2.97113e-05	0	0.0130131	0.00493221	0.0724024	0.298185
0.2	-2.03216e-05	0.0617792	0.23308	-0.000213141	-0.00710386	2.78538e-05	-7.5668e-05	0.0744	2.97571e-05	0	0.00869434	0.00494062	0.0727406	0.298203
0.225	-2.03688e-05	0.0619447	0.23308	-0.000257639	-0.00686827	2.78723e-05	-7.56579e-05	0.0744003	2.9791e-05	0	0.00458099	0.00494974	0.072927	0.298218
0.25	-2.04165e-05	0.0620092	0.23308	-0.000304405	-0.00662089	2.78775e-05	-7.56435e-05	0.0744003	2.98127e-05	0	0.000575872	0.00495917	0.0729691	0.298231
0.275	-2.04624e-05	0.0619741	0.23308	-0.000351168	-0.00637371	2.78698e-05	-7.56257e-05	0.0744002	2.98218e-05	0	-0.00341564	0.00496844	0.0728715	0.29824
0.3	-2.05043e-05	0.0618386	0.23308	-0.000395658	-0.00613873	2.78494e-05	-7.56054e-05	0.0743998	2.98178e-05	0	-0.00748785	0.00497712	0.0726352	0.298244
0.325	-2.05401e-05	0.0615995	0.23308	-0.000435828	-0.00592679	2.78162e-05	-7.5583e-05	0.0743992	2.97998e-05	0	-0.011737	0.00498479	0.0722578	0.298245
0.35	-2.05682e-05	0.0612511	0.23308	-0.000470052	-0.00574649	2.777e-05	-7.5559e-05	0.0743984	2.97669e-05	0	-0.0162634	0.00499112	0.0717332	0.29824
0.375	-2.05875e-05	0.0607852	0.233081	-0.000497287	-0.00560337	2.77101e-05	-7.55334e-05	0.0743973	2.97182e-05	0	-0.0211742	0.0049959	0.071051	0.29823
0.4	-2.05975e-05	0.0601907	0.233081	-0.000517172	-0.00549935	2.76355e-05	-7.55059e-05	0.0743959	2.96527e-05	0	-0.0265852	0.00499904	0.070196	0.298215
0.425	-2.05984e-05	0.0594537	0.233081	-0.000530067	-0.00543255	2.75452e-05	-7.54758e-05	0.0743942	2.95697e-05	0	-0.0326244	0.00500062	0.0691483	0.298194
0.45	-2.05804e-05	0.0585566	0.233081	-0.000537015	-0.00539749	2.7438e-05	-7.5442e-05	0.0743922	2.94685e-05	0	-0.0394345	0.00500085	0.0678826	0.298167
0.475	-2.05304e-05	0.0574783	0.233082	-0.00053964	-0.00538563	2.73123e-05	-7.5403e-05	0.0743898	2.93485e-05	0	-0.0471763	0.00500007	0.0663675	0.298135
0.5	-2.05615e-05	0.0561936	0.233082	-0.000547499	-0.00537323	3.01845e-05	-7.53557e-05	0.0743869	2.92088e-05	0	-0.0560328	0.0049994	0.0645634	0.298098
0	-2.05615e-05	0.0561936	0.233082	-0.000547499	-0.00537323	3.01845e-05	-7.53557e-05	0.0743869	2.92088e-05	0	-0.0560328	0.0049994	0.0645634	0.298098
0.025	-2.06025e-05	0.0546813	0.233082	-0.00054745	-0.00537663	3.00016e-05	-7.53012e-05	0.0743835	2.9052e-05	-7.32586e-06	-0.0650379	0.00499761	0.0624441	0.298058
0.05	-2.1001e-05	0.0529563	0.233083	-0.000547393	-0.00538051	2.98021e-05	-7.52389e-05	0.0743796	2.88823e-05	-2.85521e-05	-0.0730911	0.00499522	0.0600277	0.298015
0.075	-2.20907e-05	0.0510423	0.233083	-0.00054733	-0.0053848	2.95923e-05	-7.517e-05	0.0743753	2.87055e-05	-6.25515e-05	-0.0801927	0.00499185	0.0573475	0.297972
0.1	-2.4177e-05	0.0489629	0.233084	-0.000547263	-0.00538947	2.93781e-05	-7.50959e-05	0.0743706	2.85272e-05	-0.000108197	-0.0863429	0.00498714	0.0544372	0.29793
0.125	-2.75335e-05	0.0467419	0.233084	-0.000547192	-0.00539446	2.91652e-05	-7.50177e-05	0.0743656	2.83526e-05	-0.000164362	-0.0915422	0.00498078	0.0513299	0.297892
0.15	-3.24171e-05	0.0444031	0.233084	-0.000547118	-0.00539971	2.89588e-05	-7.49367e-05	0.0743603	2.81865e-05	-0.000229919	-0.0957908	0.00497248	0.0480589	0.297859
0.175	-3.9045e-05	0.0419701	0.233085	-0.000547043	-0.00540517	2.87635e-05	-7.48541e-05	0.0743549	2.80331e-05	-0.000303741	-0.099089	0.004962	0.0446573	0.297832
0.2	-4.76097e-05	0.0394667	0.233085	-0.000546967	-0.00541079	2.85832e-05	-7.4771e-05	0.0743492	2.7896e-05	-0.000384701	-0.101437	0.0049491	0.0411581	0.297812
0.225	-5.82758e-05	0.0369165	0.233085	-0.000546892	-0.00541652	2.84212e-05	-7.46887e-05	0.0743435	2.77779e-05	-0.000471672	-0.102836	0.00493359	0.0375941	0.2978
0.25	-7.11793e-05	0.0343433	0.233085	-0.000546819	-0.0054223	2.82799e-05	-7.46085e-05	0.0743377	2.7681e-05	-0.000563527	-0.103284	0.0049153	0.0339981	0.297798
0.275	-8.64281e-05	0.0317708	0.233085	-0.000546749	-0.00542808	2.81609e-05	-7.45316e-05	0.0743319	2.76062e-05	-0.000659139	-0.102784	0.00489408	0.030403	0.297803
0.3	-0.000104102	0.0292225	0.233085	-0.000546683	-0.00543381	2.8065e-05	-7.44592e-05	0.0743262	2.75541e-05	-0.000757381	-0.101335	0.00486981	0.0268415	0.297818
0.325	-0.000124251	0.0267223	0.233084	-0.000546623	-0.00543943	2.79921e-05	-7.43927e-05	0.0743206	2.75242e-05	-0.000857125	-0.0989376	0.00484239	0.0233465	0.29784
0.35	-0.0001469	0.0242937	0.233084	-0.00054657	-0.00544489	2.79413e-05	-7.43332e-05	0.0743151	2.75152e-05	-0.000957245	-0.0955918	0.00481177	0.0199507	0.29787
0.375	-0.000172043	0.0219604	0.233084	-0.000546525	-0.00545014	2.79112e-05	-7.42821e-05	0.0743099	2.75252e-05	-0.00105661	-0.0912981	0.00477789	0.0166871	0.297906
0.4	-0.000199646	0.019746	0.233083	-0.000546489	-0.00545513	2.78995e-05	-7.42406e-05	0.0743049	2.75515e-05	-0.0011541	-0.0860567	0.00474075	0.0135886	0.297947
0.425	-0.000229647	0.0176743	0.233083	-0.000546463	-0.00545979	2.79034e-05	-7.42099e-05	0.0743002	2.7591e-05	-0.00124859	-0.0798681	0.00470036	0.0106885	0.29799
0.45	-0.000261957	0.0157688	0.233082	-0.000546449	-0.00546409	2.79198e-05	-7.41913e-05	0.0742959	2.764e-05	-0.00133894	-0.0727325	0.00465678	0.00801987	0.298036
0.475	-0.000296458	0.0140531	0.233082	-0.000546448	-0.00546795	2.79449e-05	-7.41859e-05	0.0742921	2.76946e-05	-0.00142403	-0.0646502	0.0046101	0.005616	0.29808
0.5	-0.000333003	0.0125509	0.233082	-0.00054646	-0.00547134	2.79752e-05	-7.41947e-05	0.0742887	2.77507e-05	-0.00150274	-0.0556216	0.00456044	0.00351027	0.298123
0	-0.000333003	0.0125509	0.233082	-0.00054646	-0.00547134	2.79752e-05	-7.41947e-05	0.0742887	2.77507e-05	0	-0.0560328	0.00456044	0.00351027	0.298123
0.025	-0.000331112	0.0112654	0.233082	-0.000546405	-0.00547423	2.77901e-05	-6.59762e-05	0.0742857	0.000418503	0.000150865	-0.0472176	0.00456078	0.00171495	0.298028
0.05	-0.000325324	0.0101855	0.233084	-0.00054638	-0.00547662	2.7196e-05	-9.74651e-06	0.0742827	0.00155241	0.000305295	-0.039518	0.00455259	0.000222201	0.297675
0.075	-0.000315469	0.0092856	0.233088	-0.000546394	-0.00547859	2.6253e-05	0.000137841	0.074279	0.00331848	0.000466939	-0.0327522	0.00452802	-0.00100414	0.297103
0.1	-0.000301294	0.00854445	0.233092	-0.000546456	-0.00548018	2.50558e-05	0.000411192	0.0742743	0.00554384	0.000639615	-0.0267602	0.00448166	-0.00199617	0.296371
0.125	-0.000282465	0.00794457	0.233097	-0.000546564	-0.00548143	2.37242e-05	0.000832399	0.0742683	0.00801067	0.000827404	-0.0214006	0.00441119	-0.00278244	0.295553
