time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	BODY_x	BODY_y	BODY_z	
0.375	-5.11592e-05	0.059855	0.222565	-0.000728068	-0.00700875	2.18466e-06	-7.62156e-05	0.0733463	1.30562e-06	0	-0.0213229	0.00487236	0.0698625	0.280619
0.4	-5.12047e-05	0.0592583	0.222565	-0.000758637	-0.00696991	2.10545e-06	-7.6185e-05	0.073345	1.23182e-06	0	-0.0267579	0.00487728	0.0690255	0.280599
0.425	-5.12179e-05	0.0585185	0.222566	-0.000778466	-0.00694542	2.00957e-06	-7.61526e-05	0.0733433	1.14091e-06	0	-0.0328506	0.00487994	0.0679925	0.280574
0.45	-5.11793e-05	0.0576174	0.222567	-0.000789157	-0.00693321	1.89572e-06	-7.61172e-05	0.0733413	1.03197e-06	0	-0.0397506	0.00488066	0.0667379	0.280543
0.475	-5.1141e-05	0.0565329	0.222567	-0.000793207	-0.00693005	1.76227e-06	-7.6077e-05	0.0733389	9.0385e-07	0	-0.0476274	0.00487986	0.0652307	0.280507
0.5	-5.1134e-05	0.0552385	0.222568	-0.0008013	-0.00691877	1.78676e-06	-7.60286e-05	0.073336	7.56679e-07	0	-0.0566747	0.00487894	0.0634312	0.280467
0	-5.1134e-05	0.0552385	0.222568	-0.0008013	-0.00691877	1.78676e-06	-7.60286e-05	0.073336	7.56679e-07	0	-0.0566747	0.00487894	0.0634312	0.280467
0.025	-5.11327e-05	0.0537119	0.22257	-0.00080125	-0.00692219	1.59221e-06	-7.59726e-05	0.0733325	5.89865e-07	-1.14053e-05	-0.0658934	0.00487686	0.061313	0.280422
0.05	-5.17205e-05	0.0519682	0.222571	-0.000801192	-0.00692609	1.37961e-06	-7.5909e-05	0.0733286	4.08936e-07	-4.44516e-05	-0.0741415	0.00487384	0.0588946	0.280374
0.075	-5.33809e-05	0.0500313	0.222572	-0.000801129	-0.00693042	1.15593e-06	-7.58394e-05	0.0733243	2.20409e-07	-9.73841e-05	-0.0814189	0.00486931	0.0562098	0.280326
0.1	-5.65897e-05	0.0479254	0.222573	-0.000801062	-0.00693513	9.27678e-07	-7.57654e-05	0.0733196	3.03644e-08	-0.000168448	-0.0877258	0.00486269	0.0532923	0.280279
0.125	-6.17789e-05	0.0456747	0.222574	-0.000800992	-0.00694016	7.01022e-07	-7.56886e-05	0.0733145	-1.5548e-07	-0.000255889	-0.0930622	0.00485349	0.0501756	0.280237
0.15	-6.93364e-05	0.0433032	0.222575	-0.000800922	-0.00694546	4.81619e-07	-7.56105e-05	0.0733092	-3.31907e-07	-0.000357952	-0.097428	0.00484124	0.0468932	0.280199
0.175	-7.96063e-05	0.0408352	0.222575	-0.000800851	-0.00695098	2.74501e-07	-7.55327e-05	0.0733037	-4.94325e-07	-0.000472883	-0.100823	0.00482554	0.0434784	0.280169
0.2	-9.28885e-05	0.0382948	0.222576	-0.000800783	-0.00695666	8.39705e-08	-7.54566e-05	0.073298	-6.38869e-07	-0.000598927	-0.103248	0.00480601	0.0399645	0.280147
0.225	-0.000109426	0.035706	0.222576	-0.000800717	-0.00696245	-8.62534e-08	-7.53836e-05	0.0732922	-7.62258e-07	-0.000734328	-0.104702	0.00478238	0.0363844	0.280134
0.25	-0.000129456	0.0330932	0.222576	-0.000800656	-0.0069683	-2.33999e-07	-7.53153e-05	0.0732864	-8.62757e-07	-0.000877334	-0.105186	0.00475432	0.0327713	0.28013
0.275	-0.000153134	0.0304804	0.222576	-0.000800601	-0.00697415	-3.57325e-07	-7.52531e-05	0.0732805	-9.38856e-07	-0.00102619	-0.1047	0.00472163	0.0291583	0.280137
0.3	-0.000180582	0.0278918	0.222576	-0.000800553	-0.00697994	-4.55427e-07	-7.51982e-05	0.0732747	-9.90186e-07	-0.00117914	-0.103242	0.00468413	0.0255782	0.280153
0.325	-0.000211879	0.0253515	0.222575	-0.000800514	-0.00698563	-5.28409e-07	-7.51522e-05	0.073269	-1.01728e-06	-0.00133442	-0.100815	0.00464168	0.0220643	0.280178
0.35	-0.000247062	0.0228838	0.222574	-0.000800485	-0.00699116	-5.77233e-07	-7.51164e-05	0.0732635	-1.02154e-06	-0.0014903	-0.0974171	0.00459419	0.0186495	0.280211
0.375	-0.00028612	0.0205126	0.222573	-0.000800466	-0.00699648	-6.03666e-07	-7.50921e-05	0.0732582	-1.00515e-06	-0.001645	-0.0930488	0.0045416	0.0153671	0.280252
0.4	-0.000329001	0.0182623	0.222572	-0.00080046	-0.00700152	-6.10195e-07	-7.50806e-05	0.0732531	-9.71051e-07	-0.00179678	-0.0877101	0.00448392	0.0122504	0.280297
0.425	-0.000375607	0.0161568	0.222571	-0.000800468	-0.00700625	-5.9992e-07	-7.5083e-05	0.0732484	-9.2276e-07	-0.00194388	-0.0814011	0.00442121	0.00933295	0.280346
0.45	-0.000425797	0.0142204	0.22257	-0.00080049	-0.0070106	-5.76433e-07	-7.51006e-05	0.0732441	-8.64308e-07	-0.00208455	-0.0741218	0.00435356	0.00664827	0.280397
0.475	-0.000479387	0.0124772	0.222569	-0.000800528	-0.00701452	-5.4368e-07	-7.51344e-05	0.0732401	-8.00075e-07	-0.00221702	-0.0658721	0.00428114	0.00423008	0.280447
0.5	-0.000536149	0.0109513	0.222567	-0.000800583	-0.00701795	-5.05799e-07	-7.51854e-05	0.0732367	-7.34636e-07	-0.00233956	-0.0566522	0.00420418	0.00211221	0.280495
0	-0.000536149	0.0109513	0.222567	-0.000800583	-0.00701795	-5.05799e-07	-7.51854e-05	0.0732367	-7.34636e-07	0	-0.0566747	0.00420418	0.00211221	0.280495
0.025	-0.000533191	0.00965661	0.222569	-0.000800525	-0.00702085	-6.82751e-07	-6.17978e-05	0.0732348	0.000390027	0.000234913	-0.0476297	0.00420511	0.000322276	0.280406
0.05	-0.000524008	0.00857166	0.222574	-0.000800502	-0.00702324	-1.26418e-06	2.99854e-05	0.0732395	0.00152395	0.000475599	-0.0397552	0.00419471	-0.00116155	0.280061
0.075	-0.000508229	0.00766987	0.222582	-0.000800531	-0.00702521	-2.19067e-06	0.000270917	0.0732561	0.00329003	0.000727974	-0.0328576	0.0041605	-0.00237783	0.2795
0.1	-0.000485382	0.00692912	0.222593	-0.000800624	-0.00702679	-3.36859e-06	0.000717151	0.0732889	0.00551542	0.000998238	-0.0267676	0.00409372	-0.00336071	0.278779
0.125	-0.000454894	0.00633131	0.222605	-0.000800785	-0.00702805	-4.67939e-06	0.00140475	0.0733406	0.00798228	0.00129303	-0.0213353	0.00399026	-0.00414036	0.277974
0.15	-0.000416081	0.00586185	0.222618	-0.00080101	-0.00702902	-5.99127e-06	0.00234613	0.0734121	0.0104491	0.00161961	-0.0164274	0.00385099	-0.00474317	0.277166
0.175	-0.000368132	0.00550933	0.222629	-0.000801287	-0.00702975	-7.17216e-06	0.00352891	0.0735024	0.0126745	0.00198598	-0.0119232	0.00368151	-0.00519164	0.276437
0.2	-0.000310071	0.00526519	0.222638	-0.000801599	-0.00703025	-8.10286e-06	0.00491703	0.0736088	0.0144406	0.00240116	-0.007712	0.00349131	-0.00550395	0.275861
0.225	-0.000240717	0.00512351	0.222643	-0.000801924	-0.00703056	-8.68907e-06	0.00645436	0.0737269	0.0155746	0.00287535	-0.00369032	0.00329286	-0.00569337	0.275496
0.25	-0.000158639	0.00508087	0.222645	-0.000802236	-0.00703069	-8.87102e-06	0.00807017	0.0738512	0.0159654	0.0034202	0.000240664	0.00310055	-0.00576761	0.275382
0.275	-6.2096e-05	0.0051362	0.222643	-0.000802511	-0.00703063	-8.62962e-06	0.00968605	0.0739757	0.0155747	0.00404911	0.00417756	0.00292988	-0.00572834	0.275528
0.3	5.10213e-05	0.00529083	0.222637	-0.000802723	-0.00703039	-7.98841e-06	0.0112236	0.0740943	0.014441	0.00477752	0.00821713	0.00279675	-0.00557104	0.275921
0.325	0.00018326	0.00554845	0.222627	-0.000802847	-0.00702993	-7.0111e-06	0.012612	0.0742017	0.012675	0.00562334	0.0124586	0.00271673	-0.00528532	0.276522
0.35	0.000337683	0.00591529	0.222616	-0.000802863	-0.00702924	-5.79499e-06	0.0137951	0.0742935	0.0104497	0.00660735	0.0170063	0.00270427	-0.00485563	0.277271
0.375	0.000517958	0.00640022	0.222603	-0.000802753	-0.00702829	-4.4611e-06	0.014737	0.074367	0.00798291	0.00775374	0.0219719	0.00277183	-0.00426203	0.278092
0.4	0.000728456	0.00701502	0.222591	-0.000802505	-0.00702703	-3.14207e-06	0.0154252	0.0744213	0.0055161	0.00909068	0.0274775	0.00292896	-0.00348097	0.278903
0.425	0.000974364	0.00777468	0.22258	-0.00080211	-0.00702542	-1.96911e-06	0.015872	0.0744573	0.00329073	0.010651	0.0336583	0.00318174	-0.00248574	0.279623
0.45	0.00126181	0.00869779	0.222571	-0.000801568	-0.00702341	-1.0592e-06	0.0161136	0.0744779	0.00152463	0.0124731	0.0406663	0.00353271	-0.00124657	0.280179
0.475	0.00159801	0.009807	0.222566	-0.000800883	-0.00702094	-5.03707e-07	0.0162061	0.0744874	0.000390684	0.0146017	0.0486737	0.00398139	0.00026963	0.280514
0.5	0.00199142	0.0111296	0.222565	-0.000800059	-0.00701796	-3.59417e-07	0.0162203	0.0744914	-1.17119e-07	0.0170892	0.0578772	0.00452556	0.00209995	0.280591
0	0.00199142	0.0111296	0.222565	-0.000800059	-0.00701796	-3.59417e-07	0.0162203	0.0744914	-1.17119e-07	0.0170892	0.0578772	0.00452556	0.00209995	0.280591
0.025	0.0024487	0.0126879	0.222567	-0.000799101	-0.00701443	-4.30844e-07	0.0162212	0.0744949	-2.24563e-07	0.0196185	0.0672581	0.00516117	0.00426521	0.28053
0.05	0.00296504	0.0144674	0.222568	-0.00079802	-0.00701041	-5.01045e-07	0.0162223	0.074499	-3.35856e-07	0.0218359	0.075652	0.00587866	0.00673606	0.280465
0.075	0.0035327	0.0164434	0.22257	-0.000796832	-0.00700594	-5.64875e-07	0.0162235	0.0745034	-4.45301e-07	0.0237449	0.0830591	0.00666726	0.009478	0.280398
0.1	0.00414407	0.0185915	0.222571	-0.000795552	-0.00700109	-6.17416e-07	0.0162248	0.0745083	-5.4742e-07	0.025349	0.0894791	0.00751639	0.0124566	0.280333
0.125	0.00479159	0.0208871	0.222573	-0.000794196	-0.00699591	-6.54145e-07	0.0162261	0.0745135	-6.37136e-07	0.0266516	0.0949122	0.00841558	0.0156376	0.28027
0.15	0.00546781	0.0233055	0.222574	-0.00079278	-0.00699045	-6.71091e-07	0.0162275	0.0745189	-7.09921e-07	0.0276564	0.0993581	0.00935454	0.0189869	0.280213
0.175	0.00616536	0.0258224	0.222575	-0.000791319	-0.00698478	-6.64972e-07	0.016229	0.0745246	-7.61932e-07	0.0283668	0.102817	0.0103231	0.0224706	0.280164
0.2	0.00687696	0.028413	0.222576	-0.000789828	-0.00697895	-6.3331e-07	0.0162304	0.0745304	-7.90132e-07	0.0287863	0.105289	0.0113113	0.0260548	0.280122
0.225	0.0075954	0.0310529	0.222577	-0.000788322	-0.00697301	-5.74528e-07	0.0162319	0.0745364	-7.9238e-07	0.0289185	0.106773	0.0123093	0.0297059	0.280091
0.25	0.00831359	0.0337175	0.222577	-0.000786816	-0.00696701	-4.88014e-07	0.0162334	0.0745424	-7.67497e-07	0.0287668	0.10727	0.0133072	0.0333903	0.280071
0.275	0.00902449	0.0363821	0.222577	-0.000785325	-0.00696102	-3.74167e-07	0.0162349	0.0745484	-7.15311e-07	0.0283348	0.10678	0.0142955	0.0370743	0.280061
0.3	0.00972117	0.0390223	0.222577	-0.000783862	-0.00695509	-2.34411e-07	0.0162364	0.0745543	-6.36672e-07	0.0276259	0.105303	0.0152646	0.0407246	0.280062
0.325	0.0103968	0.0416135	0.222577	-0.000782443	-0.00694927	-7.11817e-08	0.0162378	0.0745602	-5.33436e-07	0.0266437	0.102838	0.016205	0.0443074	0.280074
0.35	0.0110446	0.044131	0.222576	-0.000781081	-0.00694362	1.12113e-07	0.0162391	0.0745658	-4.08426e-07	0.0253917	0.0993862	0.0171075	0.0477893	0.280095
0.375	0.0116579	0.0465503	0.222575	-0.000779792	-0.00693818	3.10928e-07	0.0162404	0.0745713	-2.656e-07	0.0238734	0.0949466	0.0179626	0.0511365	0.280125
0.4	0.0122302	0.0488469	0.222574	-0.000778588	-0.00693303	5.20611e-07	0.0162416	0.0745765	-1.09019e-07	0.0220923	0.0895195	0.0187613	0.0543151	0.280161
0.425	0.0127549	0.0509961	0.222573	-0.000777484	-0.0069282	7.35115e-07	0.0162427	0.0745813	5.5863e-08	0.0200519	0.0831049	0.0194943	0.0572912	0.280202
0.45	0.0132256	0.0529734	0.222572	-0.000776494	-0.00692376	9.48074e-07	0.0162437	0.0745857	2.23275e-07	0.0177557	0.0757027	0.0201527	0.0600306	0.280246
0.475	0.013636	0.0547543	0.222571	-0.000775632	-0.00691977	1.15273e-06	0.0162446	0.0745898	3.87053e-07	0.0152073	0.0673128	0.0207274	0.0624991	0.280291
0.5	0.01398	0.0563141	0.22257	-0.00077491	-0.00691627	1.3421e-06	0.0162453	0.0745933	5.40816e-07	0.0124101	0.0579353	0.0212095	0.0646624	0.280334
0	0.01398	0.0563141	0.22257	-0.00077491	-0.00691627	1.3421e-06	0.0162453	0.0745933	5.40816e-07	0.0170892	0.0578772	0.0212095	0.0646624	0.280334
0.025	0.0143793	0.0576367	0.222571	-0.000732414	-0.00691262	0.000392211	0.0162461	0.0745962	4.60576e-07	0.0150716	0.0486678	0.0217551	0.0664891	0.280241
0.05	0.0147339	0.0587457	0.222576	-0.000444988	-0.00690552	0.00152623	0.0162468	0.0745987	-3.84139e-08	0.0134243	0.0406545	0.0221802	0.0680027	0.279894
0.075	0.015053	0.0596686	0.222584	0.000308456	-0.00689142	0.0032924	0.0162472	0.0746007	-8.94524e-07	0.012107	0.0336403	0.0224556	0.0692409	0.279331
0.1	0.0153446	0.060428	0.222595	0.00170338	-0.00686748	0.00551787	0.0162473	0.0746024	-2.01159e-06	0.0110872	0.0274527	0.0225623	0.0702376	0.27861
0.125	0.0156164	0.0610415	0.222607	0.00385794	-0.00684632	0.00798633	0.0162471	0.0746037	-3.26852e-06	0.0103398	0.0219398	0.0224937	0.0710241	0.277806
0.15	0.0158746	0.0615254	0.22262	0.00680052	-0.00679853	0.0104538	0.0162467	0.0746047	-4.52757e-06	0.00984656	0.0169661	0.0222585	0.0716243	0.277004
0.175	0.0161253	0.061891	0.222631	0.0104974	-0.00673901	0.0126798	0.0162461	0.0746054	-5.65218e-06	0.0095953	0.0124094	0.021878	0.072064	0.276287
0.2	0.0163741	0.0621471	0.222639	0.0148361	-0.00666954	0.0144464	0.0162452	0.0746059	-6.51735e-06	0.00957984	0.00815756	0.0213848	0.0723634	0.275734
0.225	0.0166264	0.0622998	0.222645	0.0196409	-0.00659289	0.0155807	0.0162443	0.0746062	-7.02431e-06	0.00979981	0.00410623	0.0208194	0.0725379	0.275405
0.25	0.0168875	0.062353	0.222646	0.0246909	-0.00651258	0.0159717	0.0162434	0.0746063	-7.11231e-06	0.0102606	0.000155813	0.0202273	0.0725972	0.27534
0.275	0.0171632	0.0623079	0.222643	0.029741	-0.0064325	0.0155812	0.0162424	0.0746062	-6.76619e-06	0.0109736	-0.00379077	0.019656	0.0725442	0.275547
0.3	0.0174592	0.0621633	0.222637	0.0345461	-0.00635653	0.0144474	0.0162416	0.0746059	-6.0185e-06	0.0119562	-0.00783052	0.0191539	0.0723755	0.276008
0.325	0.0177821	0.0619158	0.222627	0.038885	-0.00628819	0.0126812	0.016241	0.0746053	-4.9453e-06	0.0132327	-0.0120627	0.0187682	0.072081	0.276676
0.35	0.0181393	0.0615594	0.222615	0.0425824	-0.00623027	0.0104556	0.0162407	0.0746046	-3.65682e-06	0.0148343	-0.0165913	0.018542	0.0716455	0.277485
0.375	0.0185389	0.0610854	0.222602	0.0455255	-0.00618458	0.00798835	0.0162407	0.0746036	-2.28482e-06	0.0168005	-0.0215277	0.0185116	0.0710496	0.278354
0.4	0.0189906	0.0604824	0.222589	0.0476756	-0.00615174	0.00552105	0.0162411	0.0746023	-9.68456e-07	0.0191796	-0.0269931	0.0187028	0.0702701	0.279196
0.425	0.0195054	0.0597356	0.222578	0.0490714	-0.00613117	0.00329518	0.0162418	0.0746007	1.5894e-07	0.02203	-0.0331219	0.0191291	0.0692811	0.279932
0.45	0.0200961	0.0588267	0.22257	0.0498257	-0.00612109	0.00152863	0.0162429	0.0745987	9.82578e-07	0.0254218	-0.0400646	0.0197907	0.0680531	0.280489
0.475	0.0207777	0.0577335	0.222565	0.0501139	-0.00611876	0.000394328	0.0162444	0.0745963	1.41591e-06	0.0294384	-0.0479919	0.0206762	0.0665531	0.280815
0.5	0.0215675	0.0564291	0.222565	0.0501572	-0.00612072	3.29892e-06	0.0162462	0.0745934	1.40812e-06	0.0341784	-0.0570987	0.0217666	0.0647436	0.280878
0	0.0215675	0.0564291	0.222565	0.0501572	-0.00612072	3.29892e-06	0.0162462	0.0745934	1.40812e-06	0.0341784	-0.0570987	0.0217666	0.0647436	0.280878
0.025	0.0224793	0.0548914	0.222566	0.0501591	-0.00612379	3.02487e-06	0.0162483	0.07459	1.15947e-06	0.0390262	-0.0663785	0.0230377	0.062603	0.280801
0.05	0.0235045	0.053135	0.222568	0.0501613	-0.0061273	2.72526e-06	0.0162507	0.0745861	8.89945e-07	0.0432952	-0.074681	0.0244661	0.06016	0.280719
0.075	0.0246288	0.0511842	0.22257	0.0501636	-0.0061312	2.40856e-06	0.0162533	0.0745817	6.08128e-07	0.0469906	-0.0820065	0.0260319	0.0574488	0.280635
0.1	0.0258379	0.0490632	0.222572	0.0501661	-0.00613543	2.08301e-06	0.0162561	0.074577	3.22304e-07	0.0501177	-0.0883548	0.0277152	0.0545037	0.280551
0.125	0.0271179	0.0467965	0.222573	0.0501688	-0.00613995	1.7564e-06	0.0162591	0.074572	4.02652e-08	0.0526818	-0.093726	0.0294963	0.0513586	0.280471
0.15	0.0284547	0.0444082	0.222575	0.0501715	-0.00614472	1.43592e-06	0.0162622	0.0745667	-2.30867e-07	0.0546882	-0.0981201	0.0313559	0.0480475	0.280397
0.175	0.0298345	0.0419227	0.222576	0.0501633	-0.0061398	1.25354e-06	0.0162655	0.0745612	-4.84096e-07	0.056142	-0.101537	0.0332765	0.0446021	0.280331
0.2	0.0312438	0.0393643	0.222577	0.0501665	-0.00614547	9.31655e-07	0.0162687	0.0745556	-7.15487e-07	0.0570486	-0.103977	0.035236	0.0410596	0.280275
0.225	0.0326688	0.0367573	0.222578	0.0501698	-0.00615124	6.35049e-07	0.0162721	0.0745498	-9.20114e-07	0.0574133	-0.10544	0.0372175	0.0374515	0.28023
0.25	0.0340962	0.034126	0.222579	0.0501732	-0.00615706	3.67709e-07	0.0162754	0.074544	-1.09487e-06	0.0572412	-0.105926	0.0392026	0.033811	0.280198
0.275	0.0355127	0.0314948	0.222579	0.0501765	-0.00616289	1.32434e-07	0.0162787	0.0745381	-1.23783e-06	0.0565377	-0.105436	0.041173	0.0301712	0.280178
0.3	0.036905	0.028888	0.222579	0.0501797	-0.00616866	-6.95013e-08	0.0162776	0.0745365	-1.49847e-06	0.055308	-0.103968	0.0431118	0.0265646	0.28017
0.325	0.0382603	0.0263298	0.222579	0.0501829	-0.00617433	-2.36948e-07	0.0162811	0.0745302	-1.58543e-06	0.0535574	-0.101523	0.0449986	0.0230259	0.280175
0.35	0.0395657	0.0238446	0.222578	0.0501859	-0.00617983	-3.70797e-07	0.0162845	0.0745241	-1.63825e-06	0.0512911	-0.0981019	0.046817	0.0195873	0.280191
0.375	0.0408082	0.0214567	0.222577	0.0501888	-0.00618512	-4.73039e-07	0.0162877	0.0745182	-1.66009e-06	0.0485145	-0.0937037	0.0485492	0.0162824	0.280217
0.4	0.0419753	0.0191904	0.222576	0.0501916	-0.00619015	-5.46415e-07	0.0162908	0.0745126	-1.65495e-06	0.0452327	-0.0883286	0.0501775	0.0131445	0.280251
0.425	0.0430545	0.01707	0.222575	0.0501941	-0.00619485	-5.94188e-07	0.0162936	0.0745074	-1.62739e-06	0.0414511	-0.0819768	0.0516843	0.0102072	0.280291
0.45	0.0440335	0.0151199	0.222574	0.0501964	-0.00619918	-6.20381e-07	0.0162961	0.0745026	-1.58281e-06	0.0371749	-0.0746483	0.0530524	0.00750422	0.280334
0.475	0.0448999	0.0133642	0.222572	0.0501985	-0.00620308	-6.29437e-07	0.0162984	0.0744983	-1.52705e-06	0.0324094	-0.066343	0.0542643	0.00506954	0.280379
0.5	0.0456417	0.0118273	0.222571	0.0502002	-0.0062065	-6.26014e-07	0.0163003	0.0744945	-1.46621e-06	0.0271598	-0.0570611	0.0553028	0.00293712	0.280422
0	0.0456417	0.0118273	0.222571	0.0502002	-0.0062065	-6.26014e-07	0.0163003	0.0744945	-1.46621e-06	0.0341784	-0.0570987	0.0553028	0.00293712	0.280422
0.025	0.0464404	0.0105228	0.222572	0.050202	-0.00620938	-8.33226e-07	0.016388	0.0744917	0.000389201	0.0301431	-0.0479957	0.0563957	0.00113418	0.28033
0.05	0.0471494	0.00942933	0.222577	0.0502035	-0.00621176	-1.44026e-06	0.0169786	0.074492	0.00152284	0.0268486	-0.0400722	0.0572486	-0.000359763	0.279982
0.075	0.0477874	0.00852015	0.222585	0.0502044	-0.00621372	-2.39242e-06	0.0185263	0.0744975	0.00328849	0.0242139	-0.0331336	0.0578	-0.00158242	0.279413
0.1	0.0483708	0.00777293	0.222596	0.0502047	-0.0062153	-3.59841e-06	0.0213914	0.07451	0.00551332	0.0221743	-0.0270091	0.0580084	-0.00256741	0.278679
0.125	0.048914	0.00716942	0.222608	0.0502045	-0.00621655	-4.93651e-06	0.0258053	0.0745306	0.00797956	0.0206796	-0.0215485	0.0578594	-0.00334516	0.277857
0.15	0.0494304	0.00669488	0.22262	0.0502037	-0.00621753	-6.26221e-06	0.0318477	0.0745595	0.0104458	0.0196931	-0.0166173	0.0573693	-0.00394357	0.277035
0.175	0.0499319	0.00633783	0.222631	0.0502024	-0.00621827	-7.42398e-06	0.0394451	0.0745979	0.012674	0.0191906	-0.0120946	0.0565806	-0.00438818	0.276309
0.2	0.0504298	0.00608954	0.222639	0.0502008	-0.00621881	-8.27308e-06	0.0483558	0.0746418	0.0144403	0.0191597	-0.00786909	0.0555614	-0.00470059	0.275771
0.225	0.0509348	0.00594405	0.222643	0.0501989	-0.00621916	-8.69311e-06	0.058224	0.0746905	0.0155746	0.0195996	-0.00383696	0.05439	-0.0048979	0.275496
0.25	0.0514577	0.00589785	0.222643	0.0501969	-0.00621936	-8.61484e-06	0.0685957	0.0747419	0.015966	0.0205212	0.000100878	0.0531536	-0.00498978	0.275526
0.275	0.0520097	0.00594977	0.222639	0.0501949	-0.00621938	-8.03077e-06	0.0789674	0.0747935	0.0155761	0.0219471	0.00404119	0.0519447	-0.00497717	0.275867
0.3	0.0526024	0.00610104	0.222631	0.0501932	-0.00621922	-6.99863e-06	0.088836	0.0748428	0.0144431	0.0239124	0.00808082	0.0508601	-0.00485198	0.276487
0.325	0.0532491	0.00635531	0.22262	0.0501918	-0.00621885	-5.63047e-06	0.0977631	0.0748892	0.0126805	0.0264653	0.012319	0.0499958	-0.00459905	0.277317
0.35	0.0539641	0.00671861	0.222607	0.0501909	-0.00621823	-4.06985e-06	0.105358	0.0749276	0.0104554	0.0296686	0.01686	0.0494535	-0.00419726	0.27827
0.375	0.054764	0.00719975	0.222593	0.0501907	-0.00621732	-2.47628e-06	0.111403	0.0749585	0.00798862	0.033601	0.0218153	0.049313	-0.0036236	0.279248
0.4	0.0556679	0.0078104	0.22258	0.0501912	-0.00621607	-1.00219e-06	0.11582	0.0749816	0.00552164	0.0383592	0.0273067	0.0496343	-0.00285335	0.280159
0.425	0.0566979	0.00856545	0.222569	0.0501925	-0.00621444	2.19976e-07	0.118687	0.0749974	0.00329596	0.0440601	0.0334692	0.050448	-0.00186059	0.28092
0.45	0.0578796	0.00948339	0.222562	0.0501946	-0.00621239	1.08749e-06	0.120236	0.075007	0.00152948	0.0508437	0.0404542	0.0517538	-0.000617651	0.281466
0.475	0.0592429	0.0105868	0.222558	0.0501974	-0.00620987	1.53366e-06	0.120828	0.0750122	0.000395163	0.0588768	0.0484333	0.0535255	0.000905892	0.281754
0.5	0.0608223	0.0119027	0.222559	0.0502009	-0.00620682	1.53142e-06	0.120916	0.0750154	4.07801e-06	0.0683568	0.0576027	0.0557191	0.00274454	0.281765
0	0.0608223	0.0119027	0.222559	0.0502009	-0.00620682	1.53142e-06	0.120916	0.0750154	4.07801e-06	0.0683568	0.0576027	0.0557191	0.00274454	0.281765
0.025	0.0626462	0.0134535	0.222562	0.050205	-0.00620321	1.29831e-06	0.12092	0.0750187	3.74275e-06	0.0780981	0.0669479	0.0582793	0.00491789	0.281632
0.05	0.064699	0.0152247	0.222565	0.0502096	-0.0061991	1.05691e-06	0.120924	0.0750224	3.38345e-06	0.0867682	0.0753097	0.0611585	0.00739644	0.281488
0.075	0.0669544	0.0171916	0.222569	0.0502146	-0.00619455	8.18195e-07	0.120929	0.0750265	3.0117e-06	0.0943708	0.082688	0.0643186	0.0101451	0.28134
0.1	0.0693858	0.01933	0.222572	0.05022	-0.0061896	5.9273e-07	0.120934	0.075031	2.63876e-06	0.100909	0.0890827	0.0677221	0.0131289	0.281193
0.125	0.0719667	0.0216153	0.222575	0.0502258	-0.00618433	3.90356e-07	0.120939	0.0750358	2.27525e-06	0.106387	0.094494	0.0713318	0.0163132	0.281049
0.15	0.0746709	0.0240231	0.222578	0.0502318	-0.00617878	2.19889e-07	0.120944	0.0750408	1.93087e-06	0.110808	0.0989216	0.0751109	0.0196638	0.280915
0.175	0.0774718	0.0265289	0.222581	0.050238	-0.00617302	8.81194e-08	0.120935	0.0750489	1.79227e-06	0.114176	0.102366	0.079026	0.0231461	0.280792
0.2	0.0803438	0.0291082	0.222583	0.0502444	-0.00616709	2.56958e-09	0.120941	0.0750548	1.47933e-06	0.116493	0.104826	0.0830349	0.0267272	0.280686
0.225	0.0832604	0.0317366	0.222585	0.0502509	-0.00616106	-3.33061e-08	0.120947	0.0750609	1.21154e-06	0.117764	0.106303	0.0871048	0.0303733	0.280597
0.25	0.0861956	0.0343896	0.222586	0.0502574	-0.00615499	-1.70519e-08	0.120954	0.075067	9.93435e-07	0.117992	0.106797	0.0912003	0.0340511	0.280528
0.275	0.0891235	0.0370426	0.222587	0.0502639	-0.00614892	5.18047e-08	0.12096	0.0750731	8.27616e-07	0.11718	0.106306	0.095286	0.0377273	0.28048
0.3	0.0920183	0.0396712	0.222587	0.0502703	-0.00614291	1.71756e-07	0.120967	0.0750791	7.14721e-07	0.115333	0.104832	0.0993267	0.041369	0.280452
0.325	0.0948542	0.0422509	0.222586	0.0502766	-0.00613701	3.39343e-07	0.120973	0.0750851	6.53463e-07	0.112452	0.102375	0.103287	0.0449428	0.280444
0.35	0.0976056	0.0447571	0.222586	0.0502827	-0.00613129	5.49247e-07	0.120979	0.0750908	6.4071e-07	0.108543	0.0989334	0.107132	0.0484157	0.280454
