time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.72	0	0.0724785	0.255	-8.34897e-05	7.50655e-05	0.023774	-7.49684e-05	0.0800866	5.92321e-05	0	-0.0407477
0.74	0	0.0716038	0.255	-8.33897e-05	7.43995e-05	0.0212862	-7.49501e-05	0.0800853	5.91882e-05	0	-0.0468375
0.76	0	0.0706002	0.255	-8.32856e-05	7.34353e-05	0.0187786	-7.4929e-05	0.0800839	5.91385e-05	0	-0.053649
0.78	0	0.0694523	0.255	-8.31781e-05	7.21501e-05	0.0162907	-7.49046e-05	0.0800822	5.90822e-05	0	-0.0612871
0.8	0	0.0681424	0.255	-8.30679e-05	7.05189e-05	0.0138619	-7.48767e-05	0.0800804	5.90189e-05	0	-0.0698695
0.82	0	0.0666503	0.255	-8.29556e-05	6.85141e-05	0.0115304	-7.48446e-05	0.0800782	5.89478e-05	0	-0.0795285
0.84	0	0.0649531	0.255	-8.28418e-05	6.61048e-05	0.0093329	-7.48078e-05	0.0800758	5.88685e-05	0	-0.0904128
0.86	0	0.0630245	0.255	-8.27267e-05	6.32561e-05	0.00730416	-7.47655e-05	0.080073	5.87802e-05	0	-0.10269
0.88	0	0.0608349	0.255	-8.26103e-05	5.99286e-05	0.00547615	-7.47171e-05	0.0800699	5.86823e-05	0	-0.11655
0.9	0	0.0583506	0.255	-8.24924e-05	5.60772e-05	0.00387767	-8.29569e-05	0.0800774	6.50824e-05	0	-0.132205
0.92	0	0.0555332	0.255	-8.23726e-05	5.16501e-05	0.00253396	-8.28858e-05	0.0800729	6.49509e-05	0	-0.149898
0.94	0	0.0523393	0.255	-8.22499e-05	4.65882e-05	0.00146619	-8.2804e-05	0.0800679	6.48076e-05	0	-0.1699
0.96	0	0.0487197	0.255	-8.2123e-05	4.08229e-05	0.0006912	-8.27098e-05	0.0800621	6.46525e-05	0	-0.19252
0.98	0	0.0446187	0.255	-8.199e-05	3.42757e-05	0.000221217	-8.26012e-05	0.0800555	6.44863e-05	0	-0.218106
1	0	0.0399731	0.255	-8.18487e-05	2.68556e-05	6.36499e-05	-8.24758e-05	0.0800481	6.43101e-05	0	-0.247053
0	0	0.0399731	0.255	-8.18487e-05	2.68556e-05	6.36499e-05	-8.24758e-05	0.0800481	6.43101e-05	0	-0.247053
0.02	0	0.0353274	0.255	-8.17098e-05	1.94371e-05	6.35474e-05	-8.23526e-05	0.0800407	0.000221598	0	-0.218106
0.04	0	0.0312264	0.255	-8.15855e-05	1.28881e-05	6.34676e-05	-8.2252e-05	0.0800341	0.000691335	0	-0.19252
0.06	0	0.0276069	0.255	-8.14744e-05	7.10784e-06	6.34054e-05	-8.21723e-05	0.0800282	0.00146611	0	-0.1699
0.08	0	0.024413	0.255	-8.13753e-05	2.00744e-06	6.3357e-05	-8.2112e-05	0.0800229	0.00253368	0	-0.149898
0.1	0	0.0215956	0.255	-8.12871e-05	-2.49169e-06	6.33193e-05	-8.20696e-05	0.080018	0.00387723	0	-0.132205
0.12	0	0.0191112	0.255	-8.12087e-05	-6.45886e-06	6.32899e-05	-8.20435e-05	0.0800134	0.00547555	0	-0.11655
0.14	0	0.0169216	0.255	-8.11391e-05	-9.95522e-06	6.3267e-05	-8.20318e-05	0.0800091	0.00730343	0	-0.10269
0.16	0	0.014993	0.255	-8.10775e-05	-1.30346e-05	6.32493e-05	-8.20329e-05	0.0800049	0.00933205	0	-0.090413
0.18	0	0.0132958	0.255	-8.1023e-05	-1.57446e-05	6.32354e-05	-8.20452e-05	0.0800008	0.0115294	0	-0.0795287
0.2	0	0.0118037	0.255	-8.09749e-05	-1.81269e-05	6.32247e-05	-8.20668e-05	0.0799966	0.0138609	0	-0.0698698
0.22	0	0.0104938	0.255	-8.09324e-05	-2.02183e-05	6.32163e-05	-8.20961e-05	0.0799925	0.0162896	0	-0.0612875
0.24	0	0.00934594	0.255	-8.08951e-05	-2.20509e-05	6.32098e-05	-8.21315e-05	0.0799883	0.0187774	0	-0.0536494
0.26	0	0.00834236	0.255	-8.08624e-05	-2.36532e-05	6.32047e-05	-8.21714e-05	0.0799839	0.0212849	0	-0.046838
0.28	0	0.00746761	0.255	-8.08339e-05	-2.50497e-05	6.32008e-05	-8.22142e-05	0.0799794	0.0237727	0	-0.0407482
0.3	0	0.00670824	0.255	-8.0809e-05	-2.62619e-05	6.31978e-05	-8.22585e-05	0.0799747	0.0262015	0	-0.0352863
0.32	0	0.00605254	0.255	-8.07875e-05	-2.73087e-05	6.31954e-05	-8.23029e-05	0.0799699	0.0285329	0	-0.0303681
0.34	0	0.0054904	0.255	-8.0769e-05	-2.82061e-05	6.31936e-05	-8.23462e-05	0.0799649	0.0307303	0	-0.0259178
0.36	0	0.00501316	0.255	-8.07533e-05	-2.89679e-05	6.31922e-05	-8.23873e-05	0.0799598	0.032759	0	-0.0218669
0.38	0	0.00461348	0.255	-8.07402e-05	-2.96059e-05	6.31912e-05	-8.2425e-05	0.0799544	0.0345869	0	-0.0181529
0.4	0	0.00428519	0.255	-8.07293e-05	-3.013e-05	6.31904e-05	-8.24585e-05	0.079949	0.0361853	0	-0.0147185
0.42	0	0.00402323	0.255	-8.07207e-05	-3.05481e-05	6.31898e-05	-8.2487e-05	0.0799435	0.0375289	0	-0.011511
0.44	0	0.00382356	0.255	-8.07141e-05	-3.08668e-05	6.31893e-05	-8.25099e-05	0.0799378	0.0385965	0	-0.00848081
0.46	0	0.00368312	0.255	-8.07095e-05	-3.1091e-05	6.31891e-05	-8.25267e-05	0.0799322	0.0393714	0	-0.0055813
0.48	0	0.00359974	0.255	-8.07067e-05	-3.12241e-05	6.31889e-05	-8.25369e-05	0.0799265	0.0398413	0	-0.00276778
0.5	0	0.00357213	0.255	-8.07058e-05	-3.12682e-05	6.31888e-05	-8.25405e-05	0.0799209	0.0399987	0	3.08615e-06
0.52	0	0.00359986	0.255	-8.07067e-05	-3.12239e-05	6.31889e-05	-8.25373e-05	0.0799154	0.0398413	0	0.002774
0.54	0	0.00368337	0.255	-8.07095e-05	-3.10906e-05	6.31891e-05	-8.25274e-05	0.07991	0.0393714	0	0.00558766
0.56	0	0.00382394	0.255	-8.07141e-05	-3.08662e-05	6.31893e-05	-8.2511e-05	0.0799048	0.0385965	0	0.00848741
0.58	0	0.00402374	0.255	-8.07207e-05	-3.05473e-05	6.31898e-05	-8.24885e-05	0.0798998	0.0375289	0	0.0115179
0.6	0	0.00428584	0.255	-8.07294e-05	-3.01289e-05	6.31904e-05	-8.24603e-05	0.0798951	0.0361853	0	0.0147259
0.62	0	0.00461429	0.255	-8.07402e-05	-2.96046e-05	6.31912e-05	-8.24271e-05	0.0798907	0.0345869	0	0.0181608
0.64	0	0.00501414	0.255	-8.07534e-05	-2.89663e-05	6.31922e-05	-8.23897e-05	0.0798866	0.032759	0	0.0218755
0.66	0	0.00549156	0.255	-8.07691e-05	-2.82042e-05	6.31936e-05	-8.2349e-05	0.0798829	0.0307303	0	0.0259273
0.68	0	0.00605389	0.255	-8.07875e-05	-2.73065e-05	6.31954e-05	-8.23059e-05	0.0798797	0.0285329	0	0.0303786
0.7	0	0.00670982	0.255	-8.08091e-05	-2.62594e-05	6.31978e-05	-8.22617e-05	0.0798769	0.0262015	0	0.0352979
0.72	0	0.00746943	0.255	-8.08339e-05	-2.50468e-05	6.32008e-05	-8.22176e-05	0.0798746	0.0237727	0	0.0407611
0.74	0	0.00834445	0.255	-8.08625e-05	-2.36498e-05	6.32047e-05	-8.2175e-05	0.0798728	0.0212849	0	0.0468524
0.76	0	0.00934834	0.255	-8.08952e-05	-2.20471e-05	6.32098e-05	-8.21353e-05	0.0798716	0.0187774	0	0.0536655
0.78	0	0.0104966	0.255	-8.09325e-05	-2.02139e-05	6.32163e-05	-8.21e-05	0.079871	0.0162896	0	0.0613055
0.8	0	0.0118069	0.255	-8.0975e-05	-1.81219e-05	6.32247e-05	-8.20708e-05	0.0798709	0.0138609	0	0.0698901
0.82	0	0.0132994	0.255	-8.10231e-05	-1.57389e-05	6.32354e-05	-8.20493e-05	0.0798715	0.0115294	0	0.0795516
0.84	0	0.0149971	0.255	-8.10776e-05	-1.30282e-05	6.32493e-05	-8.20371e-05	0.0798727	0.00933205	0	0.0904388
