time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	BODY_x	BODY_y	BODY_z	
0.025	-4.21832e-05	0.0115129	0.202776	-7.62654e-05	-0.00796481	-5.4668e-05	-7.53259e-05	0.0785337	-5.49875e-05	0	0.0730651	0.00447733	0.00284793	0.246958
0.05	-4.20694e-05	0.0134444	0.202778	-7.63628e-05	-0.0079605	-5.47372e-05	-7.54282e-05	0.078538	-5.51046e-05	0	0.0819681	0.00447384	0.00546811	0.246879
0.075	-4.19538e-05	0.0155855	0.20278	-7.64693e-05	-0.00795573	-5.47965e-05	-7.55403e-05	0.0785427	-5.5217e-05	0	0.0899007	0.0044703	0.00836985	0.246799
0.1	-4.1841e-05	0.017912	0.202782	-7.65833e-05	-0.00795055	-5.48402e-05	-7.56605e-05	0.0785479	-5.53182e-05	0	0.096857	0.00446685	0.0115198	0.246721
0.125	-4.17351e-05	0.0203995	0.202784	-7.67032e-05	-0.00794502	-5.48626e-05	-7.57873e-05	0.0785534	-5.54021e-05	0	0.102831	0.00446363	0.0148847	0.246649
0.15	-4.16403e-05	0.0230235	0.202785	-7.68273e-05	-0.00793919	-5.4859e-05	-7.59189e-05	0.0785593	-5.54632e-05	0	0.107818	0.00446076	0.0184312	0.246584
0.175	-4.15601e-05	0.0257594	0.202787	-7.69541e-05	-0.00793312	-5.48251e-05	-7.60539e-05	0.0785653	-5.54968e-05	0	0.111812	0.00445835	0.0221261	0.246529
0.2	-4.14975e-05	0.0285824	0.202788	-7.70822e-05	-0.00792686	-5.47578e-05	-7.61907e-05	0.0785716	-5.5499e-05	0	0.114807	0.00445649	0.0259364	0.246486
0.225	-4.14548e-05	0.0314674	0.202788	-7.721e-05	-0.00792047	-5.46549e-05	-7.63279e-05	0.078578	-5.54671e-05	0	0.116797	0.00445525	0.0298287	0.246457
0.25	-4.14335e-05	0.0343895	0.202789	-7.73364e-05	-0.00791399	-5.45154e-05	-7.64641e-05	0.0785845	-5.53996e-05	0	0.117777	0.00445469	0.0337699	0.246443
0.275	-4.14538e-05	0.0373234	0.202789	-7.746e-05	-0.0079075	-5.43398e-05	-7.65981e-05	0.078591	-5.52961e-05	0	0.117741	0.00445479	0.0377267	0.246445
0.3	-4.14772e-05	0.0402437	0.202788	-7.75797e-05	-0.00790104	-5.41291e-05	-7.67286e-05	0.0785974	-5.51574e-05	0	0.116684	0.00445561	0.0416656	0.246462
0.325	-4.15578e-05	0.0431248	0.202787	-7.76947e-05	-0.00789466	-5.38868e-05	-7.68547e-05	0.0786038	-5.49862e-05	0	0.114599	0.00445704	0.045553	0.246493
0.35	-4.16218e-05	0.0459412	0.202786	-7.78037e-05	-0.00788843	-5.36162e-05	-7.6975e-05	0.0786101	-5.47851e-05	0	0.111481	0.00445913	0.0493547	0.246539
0.375	-4.18233e-05	0.0486671	0.202785	-7.79064e-05	-0.0078824	-5.3324e-05	-7.70892e-05	0.0786161	-5.45602e-05	0	0.107325	0.00446159	0.0530368	0.246596
0.4	-4.17511e-05	0.051276	0.202783	-7.02029e-05	-0.00788897	-4.77147e-05	-7.71969e-05	0.0786219	-5.43177e-05	0	0.102124	0.00446407	0.0565654	0.246661
0.425	-4.18578e-05	0.0537426	0.202782	-7.02815e-05	-0.00788405	-4.74282e-05	-7.72954e-05	0.0786274	-5.40606e-05	0	0.0958732	0.00446748	0.0599027	0.246736
0.45	-4.19708e-05	0.0560404	0.20278	-7.03527e-05	-0.00787948	-4.71413e-05	-7.73852e-05	0.0786325	-5.37989e-05	0	0.0885668	0.00447107	0.0630145	0.246815
0.475	-4.20855e-05	0.058143	0.202778	-7.04159e-05	-0.00787529	-4.68618e-05	-7.74657e-05	0.0786372	-5.35407e-05	0	0.0801992	0.00447472	0.0658649	0.246895
0.5	-4.21971e-05	0.060024	0.202776	-7.04711e-05	-0.00787154	-4.65983e-05	-7.75363e-05	0.0786414	-5.32947e-05	0	0.0707645	0.00447826	0.0684173	0.246973
0	-4.21971e-05	0.060024	0.202776	-7.04711e-05	-0.00787154	-4.65983e-05	-7.75363e-05	0.0786414	-5.32947e-05	0	0.0631972	0.00447826	0.0684173	0.246973
0.025	-4.22891e-05	0.0614655	0.202775	-7.08382e-05	-0.00786671	-4.63877e-05	-7.75894e-05	0.0786446	-5.30966e-05	0	0.0528868	0.00448121	0.0703746	0.247037
0.05	-4.23736e-05	0.0626685	0.202773	-7.31144e-05	-0.00785086	-4.62065e-05	-7.76325e-05	0.0786472	-5.29242e-05	0	0.0439894	0.00448414	0.0720073	0.247093
0.075	-4.24545e-05	0.0636651	0.202772	-7.903e-05	-0.00781356	-4.60529e-05	-7.76665e-05	0.0786494	-5.27757e-05	0	0.0362673	0.00448734	0.0733565	0.247143
0.1	-4.2609e-05	0.0644821	0.202771	-8.99581e-05	-0.00774651	-4.59252e-05	-7.76923e-05	0.0786512	-5.26491e-05	0	0.0295142	0.00449099	0.0744569	0.247186
0.125	-4.26915e-05	0.0651412	0.20277	-0.00010678	-0.0076444	-4.58214e-05	-7.77102e-05	0.0786527	-5.25422e-05	0	0.0235495	0.00449544	0.0753368	0.247224
0.15	-4.27772e-05	0.06566	0.20277	-0.000129801	-0.00750536	-4.574e-05	-7.7721e-05	0.0786538	-5.24537e-05	0	0.018214	0.00450067	0.0760196	0.247256
0.175	-4.2866e-05	0.0660525	0.202769	-0.000158717	-0.00733119	-4.56794e-05	-7.77254e-05	0.0786546	-5.23823e-05	0	0.0133652	0.00450665	0.0765244	0.247284
0.2	-4.29565e-05	0.0663291	0.202769	-0.000192647	-0.00712716	-4.56382e-05	-7.77241e-05	0.0786552	-5.23271e-05	0	0.00887341	0.00451323	0.0768662	0.247307
0.225	-4.30463e-05	0.0664971	0.202769	-0.00023022	-0.00690147	-4.56152e-05	-7.77178e-05	0.0786555	-5.22877e-05	0	0.0046187	0.00452019	0.0770564	0.247325
0.25	-4.31321e-05	0.066561	0.202769	-0.000269707	-0.0066645	-4.56095e-05	-7.77073e-05	0.0786556	-5.2264e-05	0	0.000487395	0.00452723	0.0771027	0.247338
0.275	-4.32102e-05	0.0665225	0.202769	-0.000309191	-0.00642773	-4.56204e-05	-7.76931e-05	0.0786554	-5.22565e-05	0	-0.00363089	0.00453402	0.0770095	0.247346
0.3	-4.32766e-05	0.0663805	0.20277	-0.000346756	-0.00620266	-4.56477e-05	-7.76761e-05	0.078655	-5.22658e-05	0	-0.00784619	0.00454023	0.0767773	0.247348
0.325	-4.33276e-05	0.0661311	0.20277	-0.000380672	-0.00599968	-4.56917e-05	-7.76564e-05	0.0786544	-5.22928e-05	0	-0.0122711	0.00454556	0.0764026	0.247344
0.35	-4.33601e-05	0.0657678	0.202771	-0.000409567	-0.00582702	-4.57527e-05	-7.76343e-05	0.0786536	-5.23387e-05	0	-0.0170239	0.00454974	0.0758779	0.247333
0.375	-4.33719e-05	0.0652807	0.202771	-0.00043256	-0.00568999	-4.58318e-05	-7.76096e-05	0.0786524	-5.24047e-05	0	-0.0222315	0.00455262	0.075191	0.247315
0.4	-4.33619e-05	0.0646568	0.202772	-0.000449347	-0.00559044	-4.59304e-05	-7.7582e-05	0.078651	-5.24922e-05	0	-0.028033	0.00455412	0.0743244	0.247289
0.425	-4.32562e-05	0.0638793	0.202773	-0.000460231	-0.00552658	-4.60501e-05	-7.75505e-05	0.0786493	-5.26024e-05	0	-0.0345835	0.00455439	0.0732555	0.247254
0.45	-4.3204e-05	0.0629278	0.202774	-0.000466092	-0.00549316	-4.61931e-05	-7.75143e-05	0.0786471	-5.2737e-05	0	-0.042058	0.00455335	0.0719553	0.247212
0.475	-4.31337e-05	0.0617765	0.202775	-0.000468301	-0.005482	-4.63614e-05	-7.74715e-05	0.0786446	-5.28969e-05	0	-0.0506561	0.00455134	0.0703883	0.247161
0.5	-4.30487e-05	0.0603949	0.202777	-0.000468587	-0.0054828	-4.6557e-05	-7.74203e-05	0.0786415	-5.30827e-05	0	-0.0606076	0.00454864	0.0685115	0.247103
0	-4.30487e-05	0.0603949	0.202777	-0.000468587	-0.0054828	-4.6557e-05	-7.74203e-05	0.0786415	-5.30827e-05	0	-0.0606076	0.00454864	0.0685115	0.247103
0.025	-4.30068e-05	0.0587574	0.202778	-0.000468538	-0.00548607	-4.67799e-05	-7.73589e-05	0.0786379	-5.32933e-05	-6.43622e-06	-0.0707837	0.00454549	0.0662891	0.247037
0.05	-4.32734e-05	0.05688	0.20278	-0.000468481	-0.00548981	-4.70236e-05	-7.7288e-05	0.0786337	-5.35215e-05	-2.50848e-05	-0.0798852	0.00454171	0.0637432	0.246968
0.075	-4.41448e-05	0.0547893	0.202782	-0.000468418	-0.00549398	-4.72799e-05	-7.72088e-05	0.078629	-5.3759e-05	-5.49554e-05	-0.0879125	0.00453707	0.0609105	0.246897
0.1	-4.58926e-05	0.0525121	0.202783	-0.000468348	-0.00549852	-4.75408e-05	-7.71224e-05	0.078624	-5.39975e-05	-9.5058e-05	-0.0948658	0.00453134	0.0578278	0.246829
0.125	-4.88114e-05	0.0500752	0.202785	-0.000475984	-0.00549176	-5.3107e-05	-7.70288e-05	0.0786186	-5.42258e-05	-0.000144402	-0.100745	0.00452509	0.0545297	0.246769
0.15	-5.3028e-05	0.0475051	0.202786	-0.000475896	-0.00549745	-5.33828e-05	-7.69317e-05	0.0786129	-5.44438e-05	-0.000201998	-0.105551	0.00451664	0.0510559	0.246714
0.175	-5.87505e-05	0.0448287	0.202787	-0.000475806	-0.00550337	-5.36405e-05	-7.68312e-05	0.0786069	-5.46414e-05	-0.000266856	-0.109284	0.00450663	0.0474406	0.246669
0.2	-6.62206e-05	0.0420726	0.202788	-0.000475712	-0.00550948	-5.38753e-05	-7.67285e-05	0.0786008	-5.48143e-05	-0.000337984	-0.111944	0.00449482	0.0437196	0.246636
0.225	-7.55491e-05	0.0392637	0.202788	-0.000475618	-0.0055157	-5.40821e-05	-7.6625e-05	0.0785946	-5.49581e-05	-0.000414394	-0.113531	0.00448113	0.0399284	0.246617
0.25	-8.68562e-05	0.0364286	0.202788	-0.000475524	-0.00552198	-5.42574e-05	-7.65219e-05	0.0785883	-5.50699e-05	-0.000495094	-0.114046	0.00446544	0.0361025	0.246611
0.275	-0.000100218	0.033594	0.202788	-0.000475432	-0.00552826	-5.43991e-05	-7.64208e-05	0.078582	-5.51481e-05	-0.000579095	-0.113488	0.00444764	0.0322773	0.246621
0.3	-0.000115741	0.0307867	0.202788	-0.000475343	-0.00553448	-5.45066e-05	-7.63231e-05	0.0785758	-5.51927e-05	-0.000665406	-0.111858	0.00442759	0.028488	0.246644
0.325	-0.000133451	0.0280334	0.202787	-0.000475258	-0.00554059	-5.45803e-05	-7.62303e-05	0.0785697	-5.52047e-05	-0.000753038	-0.109157	0.00440519	0.0247702	0.24668
0.35	-0.000153365	0.0253606	0.202785	-0.000475179	-0.00554653	-5.46218e-05	-7.6144e-05	0.0785637	-5.51863e-05	-0.000841	-0.105385	0.00438035	0.0211594	0.246729
0.375	-0.000175478	0.0227952	0.202784	-0.000475107	-0.00555223	-5.4634e-05	-7.60656e-05	0.078558	-5.51409e-05	-0.000928301	-0.100541	0.004353	0.0176913	0.246787
0.4	-0.000199756	0.0203638	0.202782	-0.000475045	-0.00555764	-5.46206e-05	-7.59969e-05	0.0785526	-5.50729e-05	-0.00101395	-0.0946259	0.00432305	0.0144017	0.246853
0.425	-0.000226141	0.018093	0.202781	-0.000474993	-0.00556269	-5.45862e-05	-7.59392e-05	0.0785476	-5.49875e-05	-0.00109696	-0.0876405	0.00429046	0.0113269	0.246924
0.45	-0.000254553	0.0160095	0.202779	-0.000474953	-0.00556733	-5.45363e-05	-7.58943e-05	0.078543	-5.48906e-05	-0.00117634	-0.0795847	0.00425519	0.00850316	0.246997
0.475	-0.000284882	0.0141399	0.202777	-0.000474927	-0.0055715	-5.44764e-05	-7.58637e-05	0.0785388	-5.47885e-05	-0.0012511	-0.0704588	0.00421724	0.00596708	0.247069
0.5	-0.000316998	0.0125108	0.202775	-0.000474917	-0.00557514	-5.44125e-05	-7.58489e-05	0.0785352	-5.46879e-05	-0.00132025	-0.0602629	0.00417664	0.00375537	0.247136
0	-0.000316998	0.0125108	0.202775	-0.000474917	-0.00557514	-5.44125e-05	-7.58489e-05	0.0785352	-5.46879e-05	0	-0.0606076	0.00417664	0.00375537	0.247136
0.025	-0.000315329	0.0111286	0.202776	-0.000474853	-0.0055782	-5.45655e-05	-6.74359e-05	0.0785319	0.000336105	0.000132612	-0.0506907	0.00417729	0.00188844	0.247064
0.05	-0.00031007	0.00997552	0.202781	-0.000474822	-0.00558072	-5.51295e-05	-9.9326e-06	0.0785283	0.00147005	0.000268768	-0.0421281	0.00416808	0.000354592	0.246733
0.075	-0.000301005	0.00902082	0.202789	-0.000474833	-0.00558276	-5.60444e-05	0.000140984	0.0785233	0.00323615	0.000412104	-0.0346911	0.00414222	-0.000888553	0.24618
0.1	-0.000287871	0.00823904	0.2028	-0.000474891	-0.00558438	-5.72158e-05	0.000420491	0.0785163	0.00546154	0.00056645	-0.0281809	0.00409533	-0.00187896	0.245465
0.125	-0.000270364	0.00760941	0.202812	-0.000474995	-0.00558565	-5.85248e-05	0.00085118	0.0785066	0.00792839	0.00073593	-0.0224236	0.00402596	-0.00265083	0.244662
0.15	-0.000248055	0.00711526	0.202825	-0.00047514	-0.00558661	-5.98379e-05	0.00144084	0.0784942	0.0103952	0.000925072	-0.0172654	0.00393581	-0.00323494	0.243854
0.175	-0.000220482	0.00674357	0.202836	-0.000475316	-0.0055873	-6.10223e-05	0.00218171	0.0784791	0.0126206	0.00113893	-0.0125684	0.00382922	-0.00365825	0.243124
0.2	-0.000187053	0.00648458	0.202845	-0.000475511	-0.00558777	-6.19578e-05	0.00305121	0.0784618	0.0143867	0.00138321	-0.00820728	0.00371269	-0.00394336	0.242546
0.225	-0.000147035	0.00633152	0.202851	-0.000475708	-0.00558805	-6.25494e-05	0.00401418	0.0784429	0.0155206	0.00166445	-0.0040654	0.00359409	-0.00410751	0.242179
0.25	-9.95198e-05	0.00628039	0.202853	-0.000475894	-0.00558814	-6.27362e-05	0.00502632	0.0784233	0.0159114	0.00199016	-3.21404e-05	0.00348199	-0.00416154	0.242063
0.275	-4.33899e-05	0.00632987	0.20285	-0.000476052	-0.00558806	-6.24987e-05	0.00603851	0.0784038	0.0155207	0.00236904	0.00400026	0.00338522	-0.00410911	0.242207
0.3	2.27218e-05	0.00648125	0.202844	-0.000476169	-0.00558779	-6.18598e-05	0.00700162	0.0783855	0.0143869	0.00281122	0.00813954	0.00331253	-0.0039464	0.2426
0.325	0.000100473	0.00673846	0.202835	-0.000476232	-0.00558733	-6.08831e-05	0.00787134	0.0783692	0.0126209	0.0033285	0.0124963	0.00327235	-0.00366248	0.2432
0.35	0.000191863	0.00710825	0.202824	-0.00047623	-0.00558664	-5.96661e-05	0.00861249	0.0783557	0.0103956	0.00393471	0.0171869	0.00327252	-0.00324015	0.243949
0.375	0.000299288	0.00760031	0.202811	-0.000476155	-0.00558569	-5.83303e-05	0.00920249	0.0783453	0.00792884	0.00464604	0.0223367	0.00331987	-0.00265692	0.24477
0.4	0.00042561	0.00822762	0.202799	-0.000476	-0.00558442	-5.70093e-05	0.00963356	0.0783383	0.00546202	0.0054815	0.0280832	0.00341974	-0.00188603	0.245581
0.425	0.000574236	0.00900678	0.202788	-0.000475762	-0.0055828	-5.58354e-05	0.00991347	0.0783346	0.00323665	0.0064634	0.03458	0.00357568	-0.00089701	0.2463
0.45	0.000749204	0.0099585	0.202779	-0.000475441	-0.00558075	-5.4927e-05	0.0100648	0.0783337	0.00147055	0.00761799	0.0420008	0.00378935	0.000344162	0.246852
0.475	0.000955286	0.0111081	0.202775	-0.000475041	-0.00557823	-5.43764e-05	0.0101227	0.0783352	0.000336596	0.00897611	0.0505436	0.00406083	0.00187529	0.247179
0.5	0.00119811	0.0124863	0.202774	-0.000474564	-0.00557516	-5.42412e-05	0.0101316	0.0783381	-5.42157e-05	0.010574	0.0604368	0.00438939	0.00373862	0.247246
0	0.00119811	0.0124863	0.202774	-0.000474564	-0.00557516	-5.42412e-05	0.0101316	0.0783381	-5.42157e-05	0.010574	0.0604368	0.00438939	0.00373862	0.247246
0.025	0.00148213	0.0141188	0.202776	-0.000474009	-0.0055715	-5.43247e-05	0.0101321	0.0783417	-5.43378e-05	0.0122061	0.0705573	0.0047743	0.00595672	0.247172
0.05	0.00180434	0.0159899	0.202778	-0.000473379	-0.00556731	-5.44065e-05	0.0101327	0.0783459	-5.4464e-05	0.0136405	0.0796124	0.00521087	0.0084968	0.247093
0.075	0.00215983	0.0180733	0.20278	-0.000472685	-0.00556265	-5.44807e-05	0.0101334	0.0783506	-5.45874e-05	0.0148794	0.0876021	0.00569247	0.0113222	0.247012
0.1	0.00254376	0.0203423	0.202782	-0.000471935	-0.00555758	-5.45409e-05	0.0101342	0.0783556	-5.47013e-05	0.0159247	0.0945264	0.00621256	0.0143966	0.246932
0.125	0.00295132	0.0227706	0.202783	-0.000471138	-0.00555215	-5.45816e-05	0.0101349	0.0783611	-5.47994e-05	0.0167783	0.100385	0.00676472	0.0176836	0.246858
0.15	0.00337777	0.0253314	0.202785	-0.000470303	-0.00554644	-5.45977e-05	0.0101358	0.0783668	-5.48761e-05	0.0174423	0.105179	0.00734259	0.0211472	0.24679
0.175	0.00381841	0.0279985	0.202786	-0.00046944	-0.0055405	-5.45851e-05	0.0101366	0.0783727	-5.49265e-05	0.0179186	0.108907	0.00793991	0.0247518	0.246733
0.2	0.00426858	0.0307451	0.202787	-0.000468558	-0.00553438	-5.45405e-05	0.0101375	0.0783788	-5.49469e-05	0.0182092	0.11157	0.0085505	0.0284617	0.246687
0.225	0.00472368	0.0335448	0.202788	-0.000467664	-0.00552815	-5.44621e-05	0.0101384	0.0783851	-5.49348e-05	0.0183161	0.113168	0.00916824	0.0322416	0.246654
0.25	0.00517916	0.0363711	0.202789	-0.000466769	-0.00552186	-5.43489e-05	0.0101393	0.0783914	-5.48886e-05	0.0182413	0.1137	0.00978709	0.0360562	0.246636
0.275	0.00563051	0.0391973	0.202789	-0.00046588	-0.00551558	-5.42015e-05	0.0101401	0.0783977	-5.48083e-05	0.0179867	0.113167	0.010401	0.0398705	0.246633
0.3	0.00607328	0.0419971	0.202788	-0.000465007	-0.00550936	-5.40218e-05	0.010141	0.0784039	-5.46951e-05	0.0175543	0.111568	0.0110041	0.0436493	0.246644
0.325	0.00650307	0.0447437	0.202788	-0.000464157	-0.00550327	-5.38128e-05	0.0101419	0.07841	-5.45516e-05	0.0169462	0.108905	0.0115903	0.0473574	0.246669
0.35	0.00691553	0.0474107	0.202787	-0.000463341	-0.00549734	-5.35791e-05	0.0101427	0.0784159	-5.43816e-05	0.0161643	0.105176	0.0121539	0.0509596	0.246706
0.375	0.00730633	0.0499716	0.202785	-0.000462567	-0.00549166	-5.33266e-05	0.0101434	0.0784216	-5.41903e-05	0.0152105	0.100381	0.0126887	0.0544205	0.246754
0.4	0.00767127	0.0523998	0.202784	-0.000461843	-0.00548627	-5.30609e-05	0.0101442	0.0784271	-5.39829e-05	0.0140869	0.0945214	0.0131891	0.0577042	0.24681
0.425	0.00800604	0.054669	0.202782	-0.000461178	-0.00548123	-5.27911e-05	0.0101448	0.0784321	-5.37675e-05	0.0127954	0.0875964	0.013649	0.0607753	0.246872
0.45	0.00830678	0.0567519	0.202781	-0.000454411	-0.00548974	-4.72726e-05	0.0101454	0.0784368	-5.35521e-05	0.011338	0.0796061	0.0140624	0.0635986	0.246936
0.475	0.00856907	0.058623	0.202779	-0.000453942	-0.005486	-4.70419e-05	0.0101459	0.0784409	-5.33408e-05	0.00971675	0.0705505	0.0144242	0.0661351	0.247001
0.5	0.00878898	0.0602554	0.202778	-0.00045355	-0.00548273	-4.68297e-05	0.0101464	0.0784446	-5.31443e-05	0.00793354	0.0604297	0.0147282	0.0683497	0.247063
0	0.00878898	0.0602554	0.202778	-0.00045355	-0.00548273	-4.68297e-05	0.0101464	0.0784446	-5.31443e-05	0.010574	0.0604368	0.0147282	0.0683497	0.247063
0.025	0.00903512	0.0616336	0.202778	-0.000427132	-0.00548006	0.000344143	0.0101468	0.0784476	-5.31873e-05	0.00924134	0.0505443	0.0150577	0.0702102	0.246985
0.05	0.00925174	0.0627833	0.202783	-0.000247974	-0.00547839	0.00147842	0.0101472	0.0784502	-5.3659e-05	0.00815553	0.0420022	0.0153092	0.0717392	0.24665
0.075	0.00944489	0.0637351	0.202792	0.000221804	-0.00547818	0.00324498	0.0101474	0.0784522	-5.44968e-05	0.00728761	0.0345823	0.0154673	0.0729792	0.246094
0.1	0.00961978	0.0645144	0.202802	0.00109163	-0.00547981	0.00547093	0.0101475	0.0784539	-5.56041e-05	0.0066144	0.0280863	0.0155228	0.0739682	0.245376
0.125	0.00978127	0.0651417	0.202815	0.00243175	-0.00548351	0.00793839	0.0101473	0.0784552	-5.68585e-05	0.0061179	0.0223406	0.0154743	0.0747402	0.244573
0.15	0.00993346	0.0656339	0.202827	0.00426641	-0.00548933	0.0104059	0.0101471	0.0784562	-5.81246e-05	0.00578485	0.0171919	0.0153288	0.0753261	0.243766
0.175	0.0100802	0.0660037	0.202838	0.0065714	-0.00549718	0.0126318	0.0101466	0.0784569	-5.92659e-05	0.00560636	0.0125024	0.0151008	0.0757528	0.243041
0.2	0.010225	0.0662611	0.202847	0.00927651	-0.00550678	0.0143984	0.0101461	0.0784574	-6.0159e-05	0.00557765	0.00814702	0.0148108	0.0760431	0.242472
0.225	0.0103713	0.0664126	0.202853	0.0122723	-0.00551771	0.0155326	0.0101456	0.0784577	-6.0706e-05	0.00569795	0.00400927	0.0144829	0.0762141	0.242122
0.25	0.0105227	0.0664622	0.202854	0.015421	-0.00552945	0.0159236	0.010145	0.0784578	-6.08455e-05	0.00597049	-2.13719e-05	0.0141433	0.0762765	0.242028
0.275	0.0106827	0.0664113	0.202852	0.0185698	-0.00554141	0.0155329	0.0101445	0.0784577	-6.05598e-05	0.00640254	-0.00405258	0.0138189	0.0762334	0.242201
0.3	0.0108551	0.0662585	0.202845	0.0215657	-0.00555303	0.014399	0.0101441	0.0784574	-5.98763e-05	0.00700565	-0.00819206	0.0135366	0.0760801	0.242625
0.325	0.0110443	0.0659999	0.202836	0.0242711	-0.00556378	0.0126327	0.0101437	0.0784569	-5.88651e-05	0.00779593	-0.0125504	0.0133224	0.0758047	0.243258
0.35	0.0112548	0.0656287	0.202824	0.0265764	-0.00557328	0.0104069	0.0101436	0.0784562	-5.76306e-05	0.00879449	-0.0172441	0.0132008	0.0753889	0.244035
0.375	0.011492	0.0651351	0.202811	0.0284115	-0.00558125	0.00793963	0.0101436	0.0784552	-5.63005e-05	0.010028	-0.0223984	0.0131926	0.0748098	0.244879
0.4	0.0117623	0.0645062	0.202798	0.0297521	-0.00558763	0.00547226	0.0101438	0.0784539	-5.50127e-05	0.0115294	-0.0281512	0.0133135	0.0740403	0.245704
0.425	0.0120728	0.0637252	0.202787	0.0306224	-0.00559254	0.00324636	0.0101443	0.0784523	-5.39013e-05	0.0133389	-0.0346561	0.0135723	0.07305	0.246429
0.45	0.0124319	0.0627715	0.202779	0.0310928	-0.00559626	0.00147979	0.010145	0.0784502	-5.30852e-05	0.0155048	-0.0420869	0.0139705	0.0718054	0.246981
