time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.05	0.0141611	4.46083	5.83846	0.0101531	-5.79885	-4.42893	0.0124608	6.67924	5.81617	0.00906786	-5.7764	-6.64733	
0.075	0.0131314	3.89682	5.84181	0.0104113	-5.80619	-3.8681	0.0128902	6.12053	5.8226	0.00943536	-5.78288	-6.08862	
0.1	0.013552	3.28377	5.84598	0.0106546	-5.81038	-3.25506	0.0133571	5.5119	5.82911	0.00979745	-5.78944	-5.47999	
0.125	0.0140014	2.62783	5.84968	0.0108709	-5.8141	-2.59911	0.013856	4.86006	5.83533	0.0101411	-5.7957	-4.82815	
0.15	0.014475	1.93603	5.85269	0.01105	-5.81713	-1.90732	0.0143817	4.1719	5.84103	0.0104546	-5.80143	-4.14	
0.175	0.0149679	1.21547	5.85475	0.0111829	-5.8192	-1.18676	0.0134356	3.45343	5.84493	0.0107274	-5.80933	-3.42471	
0.2	0.0154751	0.473495	5.85615	0.0112634	-5.82061	-0.444779	0.0139427	2.71364	5.84922	0.0109524	-5.81364	-2.68492	
0.225	0.015992	-0.282701	5.85656	0.0112862	-5.82102	0.311417	0.0144594	1.95882	5.85259	0.0111226	-5.81703	-1.93011	
0.25	0.0165136	-1.04581	5.85593	0.0112484	-5.82039	1.07452	0.014981	1.19625	5.85495	0.0112337	-5.81941	-1.16753	
0.275	0.0170352	-1.80852	5.85427	0.0111497	-5.81871	1.83723	0.0155027	0.433191	5.85628	0.0112839	-5.82074	-0.404475	
0.3	0.0175519	-2.56353	5.85159	0.0109919	-5.81602	2.59225	0.0160195	-0.323029	5.85656	0.0112735	-5.82102	0.351745	
0.325	0.018059	-3.3036	5.84798	0.0107789	-5.81238	3.33231	0.0165268	-1.06511	5.85584	0.0112052	-5.8203	1.09383	
0.35	0.0185515	-4.02152	5.84354	0.0105171	-5.80792	4.05024	0.0170196	-1.78578	5.8542	0.0110835	-5.81865	1.8145	
0.375	0.0190248	-4.7102	5.83842	0.0102145	-5.80276	4.73892	0.0174932	-2.47781	5.85175	0.0109155	-5.81618	2.50653	
0.4	0.0194739	-5.36261	5.83279	0.00988127	-5.79709	5.39133	0.0179428	-3.13406	5.84864	0.0107097	-5.81305	3.16278	
0.425	0.0198942	-5.97185	5.82684	0.00952894	-5.7911	6.00056	0.0183634	-3.74746	5.84504	0.0104763	-5.80942	3.77617	
0.45	0.0202807	-6.53109	5.8208	0.00917035	-5.78502	6.55981	0.0187504	-4.31101	5.84113	0.0102269	-5.80549	4.33972	
0.475	0.0206287	-7.03363	5.8149	0.00881924	-5.77908	7.06234	0.0190988	-4.81781	5.83714	0.0099738	-5.80147	4.84652	
0.5	0.0209335	-7.47281	5.80938	0.0084899	-5.77352	7.50153	0.0194039	-5.26103	5.83327	0.00973009	-5.79757	5.28974	
0	0.0209335	-7.47281	5.80938	0.0084899	-5.77352	7.50153	0.0194039	-5.26103	5.83327	0.00973009	-5.79757	5.28974	
0.025	0.0212009	-7.8575	5.81401	0.00872339	-5.77812	7.88622	0.0196636	-5.63777	5.83161	0.00965109	-5.79589	5.66649	
0.05	0.0214452	-8.20798	5.83759	0.00999841	-5.80167	8.2367	0.0198834	-5.95621	5.83395	0.00987073	-5.79821	5.98493	
0.075	0.0216705	-8.53062	5.87778	0.0121633	-5.84182	8.55933	0.0200685	-6.22409	5.83975	0.0103495	-5.80399	6.25281	
0.1	0.0218781	-8.82721	5.93081	0.0149825	-5.89482	8.85593	0.020223	-6.44736	5.84816	0.0110242	-5.81239	6.47608	
0.125	0.0220663	-9.09551	5.99167	0.0181601	-5.95566	9.12423	0.0203498	-6.63044	5.85811	0.011814	-5.82232	6.65916	
0.15	0.0222311	-9.33001	6.05437	0.0213685	-6.01833	9.35873	0.020451	-6.77655	5.86841	0.0126291	-5.83261	6.80526	
0.175	0.022367	-9.52305	6.1124	0.0242802	-6.07634	9.55177	0.0205283	-6.88793	5.87788	0.0133786	-5.84207	6.91665	
0.2	0.0224679	-9.66628	6.15945	0.0266004	-6.12337	9.695	0.0205826	-6.96617	5.88547	0.0139805	-5.84966	6.99489	
0.225	0.0225303	-9.7546	6.16399	0.0290821	-6.1279	9.78332	0.0206098	-7.00516	5.86443	0.0153552	-5.82861	7.03388	
0.25	0.0225471	-9.77838	6.17471	0.029598	-6.13862	9.8071	0.02062	-7.01982	5.8661	0.015486	-5.83028	7.04853	
0.275	0.022519	-9.73848	6.16417	0.0290908	-6.12808	9.76719	0.0206085	-7.00329	5.86435	0.0153521	-5.82854	7.032	
0.3	0.022446	-9.63508	6.15979	0.0266171	-6.12372	9.6638	0.0205801	-6.96252	5.88533	0.0139744	-5.84952	6.99123	
0.325	0.0223358	-9.47862	6.11288	0.0243037	-6.07682	9.50734	0.0205248	-6.88281	5.87767	0.0133698	-5.84187	6.91152	
0.35	0.0221924	-9.27485	6.05493	0.021397	-6.0189	9.30356	0.0204468	-6.77037	5.86815	0.0126179	-5.83235	6.79908	
0.375	0.0220221	-9.03243	5.99228	0.0181917	-5.95628	9.06114	0.0203451	-6.62371	5.85781	0.0118006	-5.82202	6.65243	
0.4	0.0218305	-8.75906	5.93143	0.0150152	-5.89545	8.78777	0.0202184	-6.44065	5.84782	0.0110088	-5.81205	6.46937	
0.425	0.0216212	-8.45999	5.87837	0.0121952	-5.84243	8.4887	0.0200643	-6.21799	5.83938	0.0103324	-5.80362	6.2467	
0.45	0.0213957	-8.13701	5.83814	0.0100281	-5.80223	8.16572	0.01988	-5.95127	5.83356	0.00985201	-5.79782	5.97999	
0.475	0.0211524	-7.7877	5.8145	0.00874964	-5.77861	7.81642	0.0196614	-5.63452	5.8312	0.00963081	-5.79548	5.66324	
0.5	0.0208864	-7.40501	5.80979	0.00851197	-5.77394	7.43372	0.0194032	-5.2599	5.83283	0.0097082	-5.79713	5.28862	
0	0.0208864	-7.40501	5.80979	0.00851197	-5.77394	7.43372	0.0194032	-5.2599	5.83283	0.0097082	-5.79713	5.28862	
0.025	0.0205835	-6.96831	5.81523	0.00883649	-5.77942	6.99702	0.0190998	-4.81933	5.83667	0.00995016	-5.801	4.84805	
0.05	0.0202374	-6.46853	5.82104	0.00918246	-5.78527	6.49725	0.0187534	-4.31547	5.84064	0.0102016	-5.805	4.34418	
0.075	0.0198531	-5.91229	5.82699	0.00953575	-5.79125	5.94101	0.0183686	-3.7551	5.84453	0.0104496	-5.80891	3.78382	
0.1	0.0194351	-5.3063	5.83284	0.00988276	-5.79714	5.33501	0.0179503	-3.14512	5.84812	0.0106819	-5.81253	3.17383	
0.125	0.0189884	-4.65733	5.83838	0.0102108	-5.80272	4.68604	0.0175033	-2.49246	5.85123	0.010887	-5.81566	2.52118	
0.15	0.0185177	-3.97226	5.84341	0.0105084	-5.80778	4.00098	0.0170322	-1.80418	5.85369	0.0110549	-5.81813	1.8329	
0.175	0.0180278	-3.2581	5.84776	0.0107657	-5.81217	3.28681	0.016542	-1.08738	5.85534	0.0111769	-5.8198	1.1161	
0.2	0.0175234	-2.5219	5.8513	0.0109746	-5.81573	2.55062	0.0160375	-0.349259	5.85609	0.0112463	-5.82055	0.377975	
0.225	0.0170094	-1.77085	5.85391	0.011129	-5.81835	1.79956	0.0155233	0.402955	5.85584	0.0112584	-5.8203	-0.374239	
0.25	0.0164906	-1.01214	5.85551	0.0112248	-5.81997	1.04086	0.0150044	1.16199	5.85456	0.0112106	-5.81902	-1.13327	
0.275	0.0159717	-0.253057	5.85609	0.0112603	-5.82055	0.281773	0.0144856	1.92057	5.85226	0.0111025	-5.8167	-1.89186	
0.3	0.0154576	0.499141	5.85565	0.0112359	-5.82011	-0.470425	0.0139716	2.67144	5.84897	0.0109359	-5.81339	-2.64273	
0.325	0.014953	1.23718	5.85423	0.0111545	-5.81868	-1.20846	0.0134672	3.40738	5.84476	0.0107151	-5.80915	-3.37867	
0.35	0.0144628	1.95389	5.85216	0.0110213	-5.8166	-1.92518	0.0144197	4.12214	5.84094	0.0104469	-5.80135	-4.09023	
0.375	0.0139918	2.64197	5.84915	0.0108425	-5.81357	-2.61326	0.0138968	4.80672	5.83534	0.0101384	-5.79571	-4.77481	
0.4	0.0135447	3.29436	5.84546	0.0106268	-5.80986	-3.26564	0.0134005	5.45516	5.82922	0.00980001	-5.78954	-5.42326	
0.425	0.0131264	3.90404	5.84131	0.0103847	-5.80568	-3.87533	0.0129362	6.06061	5.82281	0.00944329	-5.78309	-6.0287	
0.45	0.014158	4.46492	5.83798	0.0101281	-5.79836	-4.43302	0.0125092	6.61637	5.81647	0.00908114	-5.77671	-6.58446	
0.475	0.0137732	4.96835	5.83353	0.00986863	-5.79389	-4.93644	0.0121248	7.11559	5.81021	0.00872729	-5.7704	-7.08369	
0.5	0.0134363	5.40849	5.82929	0.00961968	-5.78962	-5.37658	0.0117883	7.55178	5.80438	0.0083959	-5.76453	-7.51987	
0	0.0134363	5.40849	5.82929	0.00961968	-5.78962	-5.37658	0.0117883	7.55178	5.80438	0.0083959	-5.76453	-7.51987	
0.025	0.0131493	5.78287	5.82731	0.00953631	-5.78761	-5.75096	0.0114926	7.93433	5.80873	0.00862748	-5.76884	-7.90242	
0.05	0.0129064	6.0995	5.82938	0.00975239	-5.78966	-6.06759	0.0112221	8.28387	5.83205	0.00990031	-5.79212	-8.25196	
0.075	0.0127016	6.36616	5.83496	0.0102284	-5.79521	-6.33425	0.0109713	8.60726	5.87196	0.0120623	-5.832	-8.57536	
0.1	0.0125304	6.58881	5.84319	0.010901	-5.80342	-6.5569	0.0107387	8.90672	5.92471	0.0148777	-5.88471	-8.87482	
0.125	0.0123896	6.77185	5.853	0.0116896	-5.81322	-6.73995	0.010526	9.18026	5.98527	0.0180503	-5.94525	-9.14835	
0.15	0.0122768	6.91845	5.8632	0.012504	-5.82341	-6.88654	0.0103373	9.42242	6.04767	0.0212524	-6.00761	-9.39051	
0.175	0.0121903	7.03078	5.87259	0.0132538	-5.83279	-6.99888	0.010179	9.6254	6.10538	0.024157	-6.0653	-9.59349	
0.2	0.012129	7.11031	5.88016	0.0138566	-5.84035	-7.0784	0.0100579	9.78042	6.15214	0.0264693	-6.11204	-9.74852	
0.225	0.0120981	7.1504	5.85909	0.0152346	-5.81928	-7.11849	0.00997905	9.88129	6.15639	0.0289446	-6.11628	-9.84939	
0.25	0.0120856	7.16662	5.86081	0.0153677	-5.821	-7.13471	0.00994991	9.91856	6.16692	0.0294528	-6.1268	-9.88665	
0.275	0.0120972	7.15161	5.85914	0.0152366	-5.81932	-7.11971	0.0099709	9.89172	6.15626	0.0289389	-6.11615	-9.85981	
0.3	0.0121272	7.11268	5.88025	0.0138604	-5.84044	-7.08077	0.0100422	9.8006	6.1519	0.0264581	-6.1118	-9.76869	
0.325	0.0121877	7.0341	5.87272	0.0132593	-5.83292	-7.00219	0.0101566	9.65413	6.10505	0.0241414	-6.06496	-9.62222	
0.35	0.0122737	6.92245	5.86336	0.0125111	-5.82357	-6.89054	0.0103095	9.45809	6.04727	0.0212335	-6.00721	-9.42619	
0.375	0.0123863	6.77621	5.85319	0.0116981	-5.81341	-6.7443	0.0104942	9.22105	5.98484	0.0180293	-5.94481	-9.18915	
0.4	0.0125271	6.59315	5.8434	0.0109108	-5.80364	-6.56125	0.0107045	8.9508	5.92426	0.014856	-5.88427	-8.9189	
0.425	0.0126986	6.37011	5.83519	0.0102393	-5.79544	-6.33821	0.0109358	8.65294	5.87153	0.012041	-5.83156	-8.62104	
0.45	0.0129039	6.10269	5.82963	0.00976437	-5.78991	-6.07079	0.0111865	8.32977	5.83165	0.00988049	-5.79172	-8.29787	
0.475	0.0131477	5.78498	5.82758	0.00954933	-5.78788	-5.75307	0.0114577	7.97948	5.80838	0.00860987	-5.76849	-7.94757	
0.5	0.0134357	5.40922	5.82957	0.00963377	-5.7899	-5.37731	0.0117544	7.59564	5.80407	0.00838102	-5.76422	-7.56373	
0	0.0134357	5.40922	5.82957	0.00963377	-5.7899	-5.37731	0.0117544	7.59564	5.80407	0.00838102	-5.76422	-7.56373	
0.025	0.0137739	4.96736	5.83383	0.00988388	-5.79419	-4.93545	0.0120922	7.15785	5.80996	0.00871554	-5.77014	-7.12594	
0.05	0.0141602	4.46204	5.83829	0.0101444	-5.79868	-4.43013	0.0124781	6.65684	5.81628	0.00907275	-5.77652	-6.62493	
0.075	0.0131298	3.8991	5.84164	0.010402	-5.80601	-3.87038	0.0129067	6.09914	5.82268	0.00943836	-5.78296	-6.06723	
0.1	0.0135496	3.28721	5.8458	0.0106449	-5.8102	-3.25849	0.0133726	5.4916	5.82916	0.00979856	-5.78948	-5.45969	
0.125	0.0139983	2.63249	5.84949	0.010861	-5.81391	-2.60378	0.0138706	4.84093	5.83534	0.0101404	-5.79571	-4.80902	
0.15	0.0144709	1.94198	5.8525	0.01104	-5.81694	-1.91327	0.0143954	4.15402	5.841	0.0104521	-5.8014	-4.12211	
0.175	0.0149629	1.22276	5.85456	0.011173	-5.81902	-1.19405	0.013447	3.43683	5.84487	0.0107232	-5.80927	-3.40811	
0.2	0.0154692	0.482162	5.85597	0.0112538	-5.82043	-0.453446	0.0139531	2.69838	5.84913	0.0109467	-5.81355	-2.66967	
0.225	0.0159851	-0.272632	5.85639	0.011277	-5.82085	0.301348	0.0144689	1.94495	5.85247	0.0111156	-5.81691	-1.91624	
0.25	0.0165058	-1.03432	5.85578	0.0112401	-5.82024	1.06304	0.0149895	1.18378	5.85482	0.0112256	-5.81927	-1.15507	
0.275	0.0170264	-1.79562	5.85414	0.0111423	-5.81858	1.82433	0.0155102	0.422147	5.85612	0.0112749	-5.82058	-0.393431	
0.3	0.0175421	-2.54923	5.85149	0.0109857	-5.81592	2.57794	0.0160261	-0.332654	5.85639	0.0112639	-5.82086	0.36137	
0.325	0.0180482	-3.28792	5.8479	0.0107742	-5.8123	3.31663	0.0165324	-1.07333	5.85566	0.0111951	-5.82012	1.10204	
0.35	0.0185398	-4.0045	5.84349	0.0105139	-5.80787	4.03322	0.0170243	-1.79261	5.85402	0.0110734	-5.81846	1.82133	
0.375	0.0190122	-4.69188	5.8384	0.0102131	-5.80274	4.7206	0.017497	-2.4833	5.85157	0.0109054	-5.816	2.51202	
0.4	0.0194605	-5.34306	5.8328	0.00988167	-5.7971	5.37177	0.0179456	-3.13826	5.84846	0.0106998	-5.81286	3.16698	
0.425	0.0198799	-5.95112	5.82689	0.00953122	-5.79115	5.97983	0.0183654	-3.75042	5.84486	0.0104668	-5.80924	3.77914	
0.45	0.0202656	-6.50927	5.82089	0.0091745	-5.78511	6.53799	0.0187516	-4.31281	5.84096	0.0102179	-5.80532	4.34153	
0.475	0.0206129	-7.0108	5.81502	0.00882523	-5.7792	7.03951	0.0190993	-4.81855	5.83697	0.00996536	-5.8013	4.84726	
0.5	0.020917	-7.44907	5.80952	0.00849761	-5.77367	7.47778	0.0194038	-5.26079	5.83311	0.00972229	-5.79742	5.28951	
0	0.020917	-7.44907	5.80952	0.00849761	-5.77367	7.47778	0.0194038	-5.26079	5.83311	0.00972229	-5.79742	5.28951	
0.025	0.0211839	-7.83305	5.81418	0.00873258	-5.77829	7.86176	0.019663	-5.63679	5.83146	0.00964385	-5.79575	5.6655	
0.05	0.0214278	-8.18306	5.83779	0.0100088	-5.80187	8.21178	0.0198823	-5.95463	5.83381	0.00986402	-5.79807	5.98334	
0.075	0.0216531	-8.50568	5.87799	0.0121745	-5.84204	8.5344	0.0200671	-6.22208	5.83962	0.0103433	-5.80386	6.2508	
0.1	0.0218611	-8.80288	5.93103	0.0149942	-5.89505	8.8316	0.0202214	-6.4451	5.84804	0.0110186	-5.81226	6.47382	
0.125	0.0220502	-9.07254	5.99189	0.0181716	-5.95588	9.10126	0.0203482	-6.62812	5.858	0.011809	-5.82221	6.65684	
0.15	0.0222165	-9.30925	6.05458	0.0213792	-6.01854	9.33797	0.0204495	-6.77434	5.86831	0.0126247	-5.83251	6.80306	
0.175	0.0223545	-9.50532	6.11259	0.0242896	-6.07653	9.53404	0.020527	-6.886	5.8778	0.013375	-5.84199	6.91471	
0.2	0.0224581	-9.65233	6.1596	0.0266078	-6.12353	9.68105	0.0205815	-6.96464	5.88541	0.0139777	-5.84959	6.99336	
0.225	0.0225236	-9.74498	6.1641	0.0290872	-6.12801	9.7737	0.0206091	-7.00415	5.86438	0.0153532	-5.82857	7.03286	
0.25	0.0225437	-9.77344	6.17476	0.0296006	-6.13867	9.80215	0.0206196	-7.01934	5.86608	0.015485	-5.83026	7.04806	
0.275	0.0225188	-9.73823	6.16417	0.0290909	-6.12809	9.76694	0.0206085	-7.00336	5.86435	0.0153519	-5.82853	7.03208	
0.3	0.0224489	-9.63925	6.15974	0.0266148	-6.12367	9.66797	0.0205805	-6.96311	5.88535	0.0139751	-5.84953	6.99183	
0.325	0.0223415	-9.4867	6.11279	0.0242994	-6.07673	9.51542	0.0205255	-6.88385	5.87771	0.0133713	-5.8419	6.91257	
0.35	0.0222003	-9.28613	6.05482	0.0213911	-6.01878	9.31484	0.0204477	-6.77175	5.8682	0.01262	-5.8324	6.80047	
0.375	0.0220317	-9.0461	5.99215	0.0181848	-5.95614	9.07482	0.0203462	-6.6253	5.85787	0.0118034	-5.82208	6.65402	
0.4	0.0218411	-8.77431	5.93129	0.0150078	-5.89531	8.80303	0.0202195	-6.44229	5.8479	0.0110121	-5.81212	6.47101	
0.425	0.0216324	-8.47607	5.87824	0.0121879	-5.84229	8.50479	0.0200654	-6.21952	5.83946	0.0103362	-5.80371	6.24824	
0.45	0.0214071	-8.15331	5.83802	0.0100212	-5.8021	8.18203	0.0198809	-5.95256	5.83365	0.00985617	-5.79791	5.98127	
0.475	0.0211636	-7.80379	5.81438	0.00874357	-5.7785	7.83251	0.019662	-5.63543	5.83129	0.00963534	-5.79557	5.66414	
0.5	0.0208972	-7.42065	5.80969	0.00850685	-5.77384	7.44936	0.0194034	-5.26032	5.83293	0.00971311	-5.79723	5.28904	
0	0.0208972	-7.42065	5.80969	0.00850685	-5.77384	7.44936	0.0194034	-5.26032	5.83293	0.00971311	-5.79723	5.28904	
0.025	0.0205939	-6.98341	5.81515	0.00883245	-5.77934	7.01213	0.0190997	-4.81918	5.83678	0.00995545	-5.80111	4.8479	
0.05	0.0202475	-6.48304	5.82098	0.00917957	-5.78521	6.51176	0.0187529	-4.31468	5.84075	0.0102072	-5.80511	4.3434	
0.075	0.0198626	-5.92616	5.82695	0.00953406	-5.79121	5.95487	0.0183676	-3.75363	5.84464	0.0104556	-5.80903	3.78234	
0.1	0.0194442	-5.31945	5.83282	0.00988229	-5.79713	5.34817	0.0179488	-3.14289	5.84824	0.0106881	-5.81265	3.17161	
0.125	0.018997	-4.66972	5.83839	0.0102115	-5.80272	4.69843	0.0175012	-2.48944	5.85135	0.0108934	-5.81578	2.51816	
0.15	0.0185257	-3.98385	5.84344	0.0105103	-5.80781	4.01257	0.0170296	-1.80033	5.8538	0.0110614	-5.81825	1.82904	
0.175	0.0180352	-3.26885	5.84781	0.0107686	-5.81221	3.29756	0.0165388	-1.08266	5.85545	0.0111833	-5.81991	1.11138	
0.2	0.0175302	-2.53178	5.85137	0.0109785	-5.81579	2.5605	0.0160336	-0.343648	5.85619	0.0112525	-5.82066	0.372364	
0.225	0.0170156	-1.77983	5.85399	0.0111336	-5.81843	1.80854	0.0155189	0.409473	5.85594	0.0112642	-5.8204	-0.380757	
0.25	0.0164961	-1.02021	5.85561	0.0112301	-5.82007	1.04893	0.0149994	1.16942	5.85465	0.0112159	-5.81911	-1.14071	
0.275	0.0159766	-0.260207	5.8562	0.0112662	-5.82066	0.288923	0.0144799	1.92892	5.85234	0.0111071	-5.81678	-1.9002	
0.3	0.0154618	0.492911	5.85576	0.0112422	-5.82022	-0.464195	0.0139652	2.6807	5.84903	0.0109398	-5.81345	-2.65198	
0.325	0.0149567	1.23186	5.85435	0.0111611	-5.8188	-1.20315	0.0134602	3.41753	5.8448	0.010718	-5.8092	-3.38881	
0.35	0.0144658	1.94947	5.85228	0.0110279	-5.81672	-1.92075	0.0144113	4.13316	5.84096	0.0104489	-5.80137	-4.10125	
0.375	0.0139942	2.63842	5.84927	0.0108491	-5.81369	-2.6097	0.0138877	4.81857	5.83534	0.0101392	-5.79571	-4.78667	
0.4	0.0135466	3.29165	5.84558	0.0106333	-5.80998	-3.26293	0.0133908	5.46782	5.8292	0.00979962	-5.78952	-5.43591	
0.425	0.0131277	3.90213	5.84143	0.0103909	-5.8058	-3.87341	0.0129259	6.07402	5.82276	0.00944167	-5.78304	-6.04211	
0.45	0.0141589	4.46376	5.83809	0.0101339	-5.79848	-4.43185	0.0124983	6.63049	5.81641	0.0090783	-5.77664	-6.59858	
0.475	0.0137735	4.96787	5.83364	0.00987408	-5.794	-4.93596	0.0121134	7.13036	5.81012	0.00872326	-5.77031	-7.09846	
0.5	0.0134362	5.40864	5.82939	0.00962471	-5.78972	-5.37674	0.0117764	7.56714	5.80427	0.00839076	-5.76442	-7.53523	
0	0.0134362	5.40864	5.82939	0.00962471	-5.78972	-5.37674	0.0117764	7.56714	5.80427	0.00839076	-5.76442	-7.53523	
0.025	0.0131489	5.78342	5.82741	0.00954089	-5.78771	-5.75151	0.0114808	7.94966	5.80861	0.0086216	-5.76872	-7.91775	
0.05	0.0129062	6.09982	5.82946	0.0097561	-5.78973	-6.06792	0.0112126	8.29609	5.83194	0.00989529	-5.79202	-8.26419	
0.075	0.0127024	6.36517	5.835	0.0102305	-5.79525	-6.33326	0.0109688	8.6105	5.87194	0.0120614	-5.83198	-8.5786	
0.1	0.0125333	6.58503	5.84316	0.0109004	-5.8034	-6.55313	0.0107496	8.8927	5.92486	0.0148857	-5.88487	-8.86079	
0.125	0.012396	6.76361	5.85288	0.0116849	-5.8131	-6.7317	0.0105581	9.13898	5.98574	0.0180731	-5.94572	-9.10707	
0.15	0.0122879	6.90398	5.86294	0.012494	-5.82315	-6.87208	0.0103991	9.34309	6.04859	0.0212966	-6.00854	-9.31118	
0.175	0.0122075	7.00846	5.87216	0.013237	-5.83236	-6.97655	0.0102787	9.49753	6.1069	0.0242289	-6.06684	-9.46562	
0.2	0.0121533	7.07874	5.87953	0.0138318	-5.83972	-7.04683	0.0102027	9.595	6.15439	0.0265742	-6.11431	-9.5631	
0.225	0.01213	7.10896	5.85821	0.0151998	-5.8184	-7.07705	0.0101741	9.63161	6.15943	0.0290846	-6.11935	-9.5997	
0.25	0.0121258	7.11444	5.85969	0.0153232	-5.81988	-7.08253	0.0101972	9.60197	6.17078	0.0296298	-6.1307	-9.57006	
0.275	0.0121457	7.08862	5.85778	0.0151825	-5.81798	-7.05671	0.0102696	9.50922	6.16088	0.0291511	-6.12082	-9.47732	
0.3	0.0121843	7.03857	5.8787	0.0137993	-5.8389	-7.00666	0.0103878	9.3576	6.15718	0.0267036	-6.11713	-9.3257	
0.325	0.0122522	6.95039	5.871	0.0131902	-5.8312	-6.91849	0.0105433	9.15806	6.11078	0.0244118	-6.07076	-9.12615	
0.35	0.0123445	6.83045	5.8615	0.0124351	-5.82172	-6.79855	0.0107292	8.91899	6.05326	0.021521	-6.01327	-8.88709	
0.375	0.0124622	6.67753	5.85122	0.0116162	-5.81145	-6.64562	0.0109383	8.64984	5.9909	0.0183257	-5.95094	-8.61794	
0.4	0.0126068	6.48952	5.84136	0.0108238	-5.80161	-6.45761	0.0111646	8.35805	5.93023	0.0151529	-5.8903	-8.32615	
0.425	0.0127807	6.26324	5.83309	0.0101477	-5.79336	-6.23133	0.0114049	8.04781	5.87727	0.012331	-5.83737	-8.01591	
0.45	0.0129873	5.99408	5.82748	0.0096682	-5.78777	-5.96218	0.011659	7.71918	5.83708	0.0101571	-5.79721	-7.68728	
0.475	0.0132314	5.67578	5.82537	0.00944805	-5.78568	-5.64388	0.0119305	7.36757	5.81343	0.00886778	-5.7736	-7.33566	
0.5	0.0135193	5.30012	5.82728	0.00952627	-5.78762	-5.26821	0.0122266	6.98346	5.80871	0.00861594	-5.76891	-6.95155	
0	0.0135193	5.30012	5.82728	0.00952627	-5.78762	-5.26821	0.0122266	6.98346	5.80871	0.00861594	-5.76891	-6.95155	
0.025	0.0138571	4.85863	5.83144	0.00976877	-5.7918	-4.82673	0.0125641	6.54492	5.81412	0.00892344	-5.77436	-6.51301	
0.05	0.0142425	4.35428	5.83577	0.0100204	-5.79617	-4.32237	0.0129492	6.04367	5.8199	0.00924945	-5.78018	-6.01177	
0.075	0.0132023	3.7934	5.83898	0.0102679	-5.80336	-3.76468	0.0133763	5.4868	5.82567	0.00957992	-5.78599	-5.4549	
